filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_0627.png,0.022,0.176,0.935,-0.043,0.177,0.938,0.141,-0.011,1.119,-0.156,-0.012,1.115,0.141,-0.256,1.014,-0.317,-0.199,1.230,0.000,-0.336,0.813,-0.333,-0.289,0.991,982.706,719.027,0.935,916.154,719.352,0.938,1079.539,530.708,1.119,827.335,529.861,1.115,1091.974,300.052,1.014,714.497,386.272,1.230,960.027,147.364,0.813,640.327,262.283,0.991,-0.032,-0.961,1.401,0.000,-358.006,0.000,0.002,-0.014,0.029,-0.058,-0.656,1.543
0723_102532_0628.png,0.009,0.152,0.926,-0.056,0.156,0.931,0.117,-0.006,1.145,-0.173,-0.018,1.094,0.126,-0.178,0.931,-0.175,-0.269,0.997,0.135,-0.346,0.722,-0.055,-0.346,0.778,969.017,696.561,0.926,902.466,699.562,0.931,1057.414,535.196,1.145,809.679,524.638,1.094,1089.042,358.057,0.931,792.563,282.860,0.997,1137.537,84.090,0.722,892.201,116.819,0.778,-0.034,-0.960,1.401,0.000,-348.471,0.000,0.006,-0.009,0.009,0.031,-1.123,1.577
0723_102532_0629.png,0.009,0.165,0.922,-0.057,0.168,0.925,0.115,0.002,1.149,-0.179,-0.014,1.079,0.227,-0.231,1.246,-0.244,-0.221,1.251,0.315,-0.280,1.007,-0.265,-0.283,0.999,969.368,709.798,0.922,901.009,712.735,0.925,1054.844,541.495,1.149,802.624,527.516,1.079,1132.936,364.072,1.246,774.276,372.270,1.251,1257.310,275.304,1.007,707.646,270.574,0.999,-0.037,-0.964,1.402,0.000,-345.157,0.000,-0.016,-0.023,0.019,0.125,-1.018,1.638
0723_102532_0630.png,0.045,0.183,0.931,-0.021,0.180,0.923,0.156,0.000,1.100,-0.147,0.006,1.125,0.224,-0.199,0.937,-0.316,-0.194,1.055,0.234,-0.347,0.727,-0.422,-0.313,0.854,1006.354,726.925,0.931,938.023,725.168,0.923,1094.877,539.807,1.100,835.406,544.758,1.125,1187.803,337.675,0.937,675.724,365.118,1.055,1265.893,86.319,0.727,490.131,191.536,0.854,-0.031,-0.975,1.404,0.000,-3.750,0.000,-0.026,-0.017,0.030,0.312,-0.926,1.400
0723_102532_0631.png,0.020,0.158,0.938,-0.045,0.160,0.939,0.128,0.000,1.143,-0.162,-0.006,1.117,0.136,-0.183,0.919,-0.285,-0.236,1.039,0.148,-0.361,0.702,-0.221,-0.346,0.796,980.227,700.394,0.938,914.797,701.577,0.939,1066.616,539.933,1.143,822.102,535.017,1.117,1100.628,351.122,0.919,699.191,324.005,1.039,1159.854,50.695,0.702,696.305,126.609,0.796,-0.034,-0.966,1.402,0.000,-353.749,0.000,0.019,0.011,-0.041,0.107,-1.133,1.425
0723_102532_0632.png,0.033,0.184,0.940,-0.031,0.184,0.940,0.148,0.000,1.117,-0.141,0.003,1.128,0.244,-0.237,1.028,-0.201,-0.253,1.055,0.284,-0.348,0.790,-0.176,-0.345,0.807,993.288,726.461,0.940,928.419,726.305,0.940,1085.784,540.053,1.117,840.726,542.167,1.128,1185.694,320.444,1.028,778.526,312.328,1.055,1301.892,120.599,0.790,753.094,134.094,0.807,-0.036,-0.972,1.403,0.000,-1.043,0.000,0.025,-0.003,-0.010,-0.007,-0.784,1.169
0723_102532_0633.png,0.016,0.164,0.928,-0.049,0.167,0.937,0.142,-0.011,1.115,-0.151,-0.010,1.117,0.272,-0.245,1.136,-0.149,-0.212,0.949,0.326,-0.311,0.896,-0.083,-0.351,0.746,975.962,708.130,0.928,910.463,709.473,0.937,1081.425,531.013,1.115,831.234,531.395,1.117,1187.398,334.953,1.136,810.264,327.670,0.949,1305.743,210.208,0.896,854.669,92.956,0.746,-0.033,-0.965,1.402,0.000,-359.204,0.000,0.011,-0.001,0.038,-0.328,-0.919,1.453
0723_102532_0634.png,0.039,0.159,0.935,-0.028,0.158,0.935,0.166,-0.007,1.097,-0.131,0.006,1.152,0.221,-0.198,1.273,-0.220,-0.167,0.944,0.394,-0.256,1.076,-0.308,-0.334,0.740,999.893,702.213,0.935,931.848,700.304,0.935,1103.764,534.178,1.097,852.034,544.783,1.152,1124.960,392.017,1.273,738.260,372.077,0.944,1308.041,313.976,1.076,564.750,111.010,0.740,-0.029,-0.973,1.404,0.000,-9.492,0.000,-0.017,0.021,-0.026,-0.181,-1.111,1.580
0723_102532_0635.png,0.021,0.179,0.932,-0.044,0.179,0.930,0.132,-0.002,1.115,-0.164,-0.004,1.108,0.285,-0.216,1.071,-0.238,-0.253,1.056,0.374,-0.316,0.857,-0.065,-0.317,0.878,981.902,722.993,0.932,914.876,722.855,0.930,1072.671,537.972,1.115,819.408,536.558,1.108,1213.224,348.430,1.071,745.415,311.816,1.056,1374.983,189.924,0.857,889.073,196.926,0.878,-0.025,-0.973,1.404,0.000,-357.417,0.000,0.003,-0.006,0.049,0.155,-0.752,1.554
0723_102532_0636.png,0.041,0.173,0.932,-0.024,0.169,0.924,0.152,-0.005,1.101,-0.141,0.004,1.139,0.230,-0.215,1.262,-0.245,-0.189,1.304,0.398,-0.274,1.068,-0.305,-0.274,1.060,1001.606,716.628,0.932,935.156,713.862,0.924,1091.060,535.625,1.101,841.959,542.996,1.139,1132.996,378.292,1.262,781.254,401.823,1.304,1314.652,296.352,1.068,686.438,294.289,1.060,-0.025,-0.967,1.402,0.000,-6.337,0.000,0.004,-0.020,-0.007,0.228,-1.097,1.365
0723_102532_0637.png,0.035,0.165,0.941,-0.031,0.164,0.939,0.154,-0.015,1.112,-0.147,-0.010,1.135,0.072,-0.186,0.913,-0.246,-0.189,1.310,-0.009,-0.351,0.718,-0.296,-0.262,1.062,995.683,706.853,0.941,928.249,706.093,0.939,1091.319,527.271,1.112,837.200,531.988,1.135,1034.787,346.717,0.913,781.355,402.789,1.310,948.431,75.150,0.718,694.701,305.550,1.062,-0.031,-0.960,1.401,0.000,-3.354,0.000,-0.014,0.005,0.000,0.033,-0.821,1.505
0723_102532_0638.png,0.020,0.179,0.942,-0.048,0.179,0.945,0.144,-0.005,1.118,-0.158,0.000,1.137,0.180,-0.186,1.319,-0.138,-0.182,0.917,0.236,-0.263,1.065,-0.118,-0.359,0.703,979.709,720.399,0.942,912.088,720.435,0.945,1082.867,536.078,1.118,827.799,539.740,1.137,1089.492,406.228,1.319,817.395,351.315,0.917,1170.474,305.049,1.065,799.836,54.676,0.703,-0.022,-0.965,1.402,0.000,-2.459,0.000,-0.021,-0.006,-0.032,-0.166,-0.810,1.230
0723_102532_0639.png,0.061,0.182,0.943,-0.006,0.180,0.937,0.181,-0.018,1.081,-0.112,0.000,1.161,0.262,-0.283,1.070,-0.188,-0.244,1.053,0.269,-0.333,0.805,-0.167,-0.337,0.800,1021.980,723.955,0.943,954.197,722.443,0.937,1119.334,523.971,1.081,868.016,540.071,1.161,1192.437,288.711,1.070,789.803,319.982,1.053,1278.314,146.377,0.805,762.117,139.288,0.800,-0.035,-0.958,1.400,0.000,-14.398,0.000,-0.026,-0.022,-0.026,-0.028,-0.667,1.337
0723_102532_0640.png,0.042,0.185,0.937,-0.024,0.184,0.937,0.168,-0.002,1.091,-0.124,0.012,1.153,0.128,-0.215,0.915,-0.134,-0.197,0.968,0.048,-0.365,0.701,-0.073,-0.353,0.754,1002.814,727.676,0.937,935.414,726.460,0.937,1106.887,537.955,1.091,857.642,549.804,1.153,1093.577,316.192,0.915,828.388,346.452,0.968,1025.532,45.004,0.701,868.083,94.883,0.754,-0.030,-0.973,1.404,0.000,-11.079,0.000,-0.008,-0.007,-0.030,-0.251,-0.859,1.240
0723_102532_0641.png,0.027,0.178,0.941,-0.037,0.178,0.939,0.138,0.000,1.122,-0.152,0.000,1.121,0.227,-0.240,1.196,-0.291,-0.227,1.104,0.244,-0.304,0.941,-0.195,-0.323,0.879,987.408,720.044,0.941,922.510,719.851,0.939,1076.639,540.382,1.122,831.242,540.342,1.121,1140.474,348.808,1.196,709.474,344.154,1.104,1206.569,232.341,0.941,749.141,190.360,0.879,-0.031,-0.974,1.404,0.000,-358.785,0.000,0.025,0.010,0.000,0.107,-0.809,1.371
0723_102532_0642.png,0.037,0.172,0.942,-0.028,0.171,0.942,0.159,-0.015,1.101,-0.129,-0.003,1.150,0.178,-0.184,1.313,-0.096,-0.180,0.931,0.238,-0.272,1.067,-0.066,-0.353,0.717,997.464,713.454,0.942,931.956,712.500,0.942,1097.250,527.134,1.101,853.255,537.161,1.150,1088.564,407.037,1.313,862.077,355.988,0.931,1172.161,297.407,1.067,872.460,71.241,0.717,-0.028,-0.960,1.401,0.000,-8.900,0.000,0.015,-0.003,-0.026,-0.158,-0.740,1.551
0723_102532_0643.png,0.054,0.163,0.942,-0.011,0.158,0.932,0.167,-0.021,1.084,-0.121,-0.004,1.159,0.146,-0.269,0.973,-0.252,-0.187,1.308,-0.017,-0.344,0.776,-0.311,-0.266,1.061,1014.490,704.981,0.942,948.559,701.283,0.932,1106.382,521.319,1.084,860.476,536.788,1.159,1102.477,276.860,0.973,776.885,403.986,1.308,939.111,118.137,0.776,680.858,301.610,1.061,-0.025,-0.960,1.401,0.000,-13.897,0.000,-0.005,0.005,-0.013,0.141,-0.870,1.614
0723_102532_0644.png,0.050,0.164,0.932,-0.014,0.158,0.922,0.160,-0.014,1.087,-0.125,0.000,1.147,0.301,-0.243,1.116,-0.278,-0.190,1.263,0.384,-0.322,0.881,-0.262,-0.286,1.020,1010.783,707.021,0.932,945.675,702.626,0.922,1099.590,528.178,1.087,856.338,540.271,1.147,1216.337,332.848,1.116,750.447,396.774,1.263,1374.467,192.784,0.881,715.949,273.257,1.020,-0.027,-0.964,1.402,0.000,-11.079,0.000,0.019,-0.012,0.005,0.221,-1.139,1.494
0723_102532_0645.png,0.021,0.166,0.934,-0.045,0.166,0.933,0.127,-0.008,1.134,-0.169,-0.017,1.095,0.079,-0.176,0.933,-0.342,-0.224,1.109,0.029,-0.339,0.737,-0.431,-0.306,0.886,981.399,708.474,0.934,914.001,709.001,0.933,1066.842,533.035,1.134,813.525,525.046,1.095,1040.685,360.110,0.933,667.061,348.252,1.109,997.110,102.495,0.737,497.062,211.266,0.886,-0.034,-0.965,1.402,0.000,-351.171,0.000,-0.006,0.004,0.047,0.237,-0.826,1.506
0723_102532_0646.png,0.013,0.173,0.925,-0.053,0.175,0.925,0.112,0.007,1.145,-0.177,-0.006,1.089,0.133,-0.246,1.044,-0.215,-0.269,1.021,0.094,-0.342,0.802,-0.070,-0.344,0.814,973.091,717.697,0.925,905.830,719.496,0.925,1053.189,545.732,1.145,805.314,534.691,1.089,1080.826,315.898,1.044,759.810,289.381,1.021,1070.917,134.038,0.802,878.462,138.472,0.814,-0.032,-0.968,1.403,0.000,-347.500,0.000,0.006,-0.028,0.000,0.263,-1.068,1.459
0723_102532_0647.png,0.030,0.147,0.939,-0.035,0.147,0.941,0.155,-0.012,1.110,-0.139,-0.005,1.144,0.193,-0.192,1.297,-0.098,-0.180,0.932,0.251,-0.264,1.047,-0.059,-0.352,0.724,990.848,689.221,0.939,924.485,688.623,0.941,1093.166,529.407,1.110,844.730,536.170,1.144,1101.329,399.366,1.297,860.429,355.795,0.932,1187.850,300.474,1.047,882.611,78.078,0.724,-0.030,-0.968,1.403,0.000,-5.546,0.000,0.002,0.038,-0.017,-0.201,-1.162,1.495
0723_102532_0648.png,-0.004,0.179,0.932,-0.070,0.182,0.939,0.108,0.001,1.147,-0.186,-0.010,1.095,0.194,-0.259,1.119,-0.309,-0.252,1.051,0.201,-0.327,0.861,-0.232,-0.338,0.811,955.834,722.843,0.932,889.280,724.547,0.939,1049.362,541.190,1.147,798.864,530.917,1.095,1125.301,320.219,1.119,679.993,312.065,1.051,1181.752,179.116,0.861,687.631,142.858,0.811,-0.023,-0.962,1.401,0.000,-348.566,0.000,-0.004,-0.025,-0.012,-0.022,-0.824,1.267
0723_102532_0649.png,0.025,0.162,0.943,-0.038,0.162,0.945,0.140,-0.015,1.120,-0.145,-0.014,1.126,0.166,-0.190,0.916,-0.311,-0.213,1.074,0.193,-0.361,0.717,-0.363,-0.329,0.848,985.298,702.985,0.943,921.571,703.214,0.945,1078.990,527.111,1.120,837.165,528.276,1.126,1132.530,342.361,0.916,685.027,351.601,1.074,1215.999,60.711,0.717,552.710,170.965,0.848,-0.033,-0.962,1.401,0.000,0.004,0.000,0.038,0.021,0.013,-0.083,-0.890,1.082
0723_102532_0650.png,0.028,0.141,0.940,-0.037,0.140,0.941,0.148,-0.021,1.108,-0.143,-0.014,1.139,0.197,-0.259,1.006,-0.232,-0.258,1.165,0.191,-0.343,0.761,-0.193,-0.301,0.913,988.362,682.156,0.940,922.731,681.238,0.941,1087.063,521.731,1.108,840.590,528.178,1.139,1146.647,294.979,1.006,770.822,329.530,1.165,1198.087,111.892,0.761,759.039,227.009,0.913,-0.026,-0.963,1.401,0.000,-5.069,0.000,0.014,0.044,0.016,-0.115,-1.187,1.309
0723_102532_0651.png,0.025,0.154,0.931,-0.042,0.153,0.928,0.140,-0.013,1.114,-0.164,-0.012,1.119,0.241,-0.262,1.104,-0.318,-0.225,1.064,0.064,-0.298,0.916,-0.381,-0.315,0.834,985.655,697.343,0.931,916.710,696.538,0.928,1079.466,528.647,1.114,820.489,529.720,1.119,1167.579,314.655,1.104,675.916,338.738,1.064,1025.991,230.176,0.916,525.855,181.088,0.834,-0.023,-0.964,1.401,0.000,0.162,0.000,-0.025,0.004,0.038,0.145,-1.162,1.389
0723_102532_0652.png,0.038,0.158,0.940,-0.029,0.156,0.938,0.156,-0.008,1.106,-0.145,-0.001,1.136,0.172,-0.260,1.032,-0.161,-0.215,0.978,-0.017,-0.312,0.855,-0.129,-0.336,0.749,998.751,699.969,0.940,930.993,698.460,0.938,1094.473,533.152,1.106,839.059,539.184,1.136,1118.310,300.045,1.032,803.527,331.186,0.978,941.533,193.227,0.855,795.757,113.022,0.749,-0.030,-0.975,1.404,0.000,-4.748,0.000,-0.019,0.042,0.012,0.052,-1.001,1.529
0723_102532_0653.png,0.023,0.164,0.929,-0.041,0.163,0.926,0.127,-0.001,1.129,-0.163,-0.007,1.105,0.217,-0.176,0.945,-0.275,-0.246,1.167,0.305,-0.345,0.765,-0.317,-0.312,0.921,983.811,707.393,0.929,917.692,707.635,0.926,1067.034,538.741,1.129,819.768,534.015,1.105,1178.865,363.283,0.945,736.074,339.844,1.167,1339.392,110.502,0.765,632.742,217.947,0.921,-0.031,-0.969,1.403,0.000,-354.023,0.000,0.019,-0.007,0.020,0.246,-1.114,1.476
0723_102532_0654.png,0.017,0.173,0.921,-0.048,0.174,0.926,0.138,0.003,1.117,-0.155,0.003,1.118,0.247,-0.200,1.269,-0.175,-0.237,0.994,0.321,-0.287,1.034,-0.150,-0.356,0.762,977.667,718.083,0.921,911.090,718.956,0.926,1077.208,542.302,1.117,827.953,542.529,1.118,1144.848,390.349,1.269,792.612,313.010,0.994,1255.068,276.230,1.034,772.504,96.245,0.762,-0.029,-0.971,1.403,0.000,-359.062,0.000,0.014,-0.028,0.008,-0.146,-1.069,1.612
0723_102532_0655.png,0.043,0.177,0.928,-0.024,0.175,0.926,0.167,-0.009,1.087,-0.129,0.005,1.151,0.254,-0.231,1.234,-0.188,-0.204,0.981,0.149,-0.288,0.994,-0.150,-0.349,0.759,1004.396,721.848,0.928,935.467,719.658,0.926,1106.309,531.810,1.087,853.065,544.426,1.151,1155.892,362.181,1.234,777.479,342.169,0.981,1102.151,264.140,0.994,772.103,102.499,0.759,-0.027,-0.963,1.401,0.000,-11.319,0.000,-0.023,-0.035,-0.016,-0.096,-0.985,1.428
0723_102532_0656.png,0.043,0.165,0.948,-0.021,0.160,0.938,0.151,-0.010,1.108,-0.135,-0.001,1.148,0.149,-0.238,0.953,-0.168,-0.249,1.035,0.126,-0.370,0.716,-0.125,-0.348,0.788,1003.175,705.393,0.948,939.159,702.424,0.938,1089.808,531.484,1.108,847.823,539.396,1.148,1108.936,302.156,0.953,805.879,311.667,1.035,1127.182,49.048,0.716,809.628,120.165,0.788,-0.026,-0.967,1.402,0.000,-6.976,0.000,0.025,0.021,-0.030,0.255,-1.028,1.237
0723_102532_0657.png,0.040,0.155,0.932,-0.026,0.152,0.930,0.161,-0.019,1.085,-0.130,-0.005,1.148,0.179,-0.181,1.297,-0.198,-0.171,0.944,0.268,-0.261,1.067,-0.262,-0.333,0.745,1000.353,698.353,0.932,933.220,695.892,0.930,1100.758,522.950,1.085,852.495,535.842,1.148,1091.520,407.372,1.297,761.010,367.645,0.944,1199.278,307.164,1.067,625.445,115.430,0.745,-0.025,-0.965,1.402,0.000,-11.344,0.000,-0.001,0.012,0.023,-0.099,-1.065,1.512
0723_102532_0658.png,0.049,0.172,0.934,-0.018,0.169,0.929,0.166,-0.004,1.108,-0.134,0.004,1.143,0.074,-0.183,0.906,-0.125,-0.178,0.921,-0.013,-0.359,0.709,-0.118,-0.357,0.706,1009.460,714.716,0.934,941.450,712.572,0.929,1102.347,536.766,1.108,848.800,543.618,1.143,1038.138,347.538,0.906,831.056,355.965,0.921,942.065,58.758,0.709,801.370,59.391,0.706,-0.037,-0.965,1.402,0.000,-5.727,0.000,-0.016,-0.020,-0.035,0.103,-1.008,1.655
0723_102532_0659.png,0.042,0.172,0.944,-0.024,0.168,0.936,0.155,-0.011,1.106,-0.139,-0.001,1.149,0.143,-0.257,0.974,-0.100,-0.181,0.928,-0.010,-0.352,0.772,-0.064,-0.357,0.713,1001.995,713.070,0.944,935.853,710.725,0.936,1093.177,530.254,1.106,845.068,538.840,1.149,1099.843,289.515,0.974,857.818,354.584,0.928,947.666,105.705,0.772,874.563,63.947,0.713,-0.025,-0.960,1.401,0.000,-7.413,0.000,-0.001,-0.009,-0.039,0.166,-0.903,1.396
0723_102532_0660.png,0.030,0.157,0.925,-0.039,0.156,0.925,0.155,-0.011,1.105,-0.153,-0.004,1.136,0.250,-0.225,1.252,-0.132,-0.223,0.976,0.394,-0.269,1.030,-0.052,-0.340,0.752,990.707,701.423,0.925,920.112,700.154,0.925,1093.682,530.623,1.105,831.996,536.952,1.136,1150.074,368.840,1.252,831.636,322.935,0.976,1323.828,291.583,1.030,894.300,109.696,0.752,-0.025,-0.961,1.401,0.000,-4.824,0.000,-0.044,-0.022,0.000,-0.059,-1.190,1.651
0723_102532_0661.png,0.033,0.140,0.933,-0.033,0.140,0.932,0.149,-0.017,1.122,-0.151,-0.018,1.119,0.067,-0.182,0.925,-0.239,-0.182,0.925,-0.016,-0.341,0.733,-0.322,-0.342,0.734,994.046,682.747,0.933,926.411,682.755,0.932,1086.002,525.195,1.122,832.042,524.634,1.119,1028.554,352.708,0.925,714.696,352.433,0.925,939.826,97.168,0.733,543.110,96.887,0.734,-0.038,-0.961,1.401,0.000,-358.300,0.000,-0.008,0.021,0.031,0.075,-1.209,1.565
0723_102532_0662.png,-0.003,0.170,0.928,-0.067,0.175,0.939,0.113,0.000,1.147,-0.178,-0.014,1.086,0.162,-0.267,1.156,-0.279,-0.258,1.027,0.117,-0.308,0.902,-0.294,-0.341,0.781,957.176,714.271,0.928,891.683,717.098,0.939,1053.919,539.781,1.147,804.575,527.587,1.086,1092.908,320.375,1.156,701.890,301.289,1.027,1083.747,215.231,0.902,601.696,125.099,0.781,-0.033,-0.965,1.402,0.000,-346.770,0.000,-0.002,-0.009,0.014,-0.186,-0.939,1.159
0723_102532_0663.png,-0.015,0.165,0.931,-0.078,0.173,0.947,0.104,0.010,1.157,-0.182,-0.004,1.097,0.139,-0.177,0.944,-0.226,-0.250,0.979,0.177,-0.360,0.739,-0.219,-0.366,0.730,944.486,708.786,0.931,881.415,714.107,0.947,1045.629,547.927,1.157,802.007,536.479,1.097,1099.963,361.425,0.944,740.260,296.920,0.979,1187.322,76.113,0.739,675.397,63.842,0.730,-0.029,-0.972,1.403,0.000,-346.769,0.000,0.014,0.008,-0.044,-0.358,-1.026,1.504
0723_102532_0664.png,0.006,0.153,0.943,-0.060,0.156,0.950,0.127,-0.006,1.141,-0.170,-0.011,1.118,0.144,-0.248,1.021,-0.304,-0.236,1.061,0.000,-0.331,0.812,-0.339,-0.326,0.811,966.093,693.877,0.943,900.266,696.045,0.950,1066.151,534.807,1.141,815.024,530.272,1.118,1094.318,308.814,1.021,687.276,328.134,1.061,960.196,151.882,0.812,562.227,157.276,0.811,-0.027,-0.968,1.403,0.000,-354.363,0.000,-0.006,0.042,-0.019,-0.182,-1.069,1.175
0723_102532_0665.png,0.041,0.169,0.928,-0.028,0.168,0.930,0.170,-0.011,1.095,-0.137,0.000,1.141,0.172,-0.240,0.952,-0.320,-0.204,1.179,0.145,-0.347,0.715,-0.249,-0.291,0.940,1001.968,712.818,0.928,931.584,711.825,0.930,1107.720,530.878,1.095,846.027,540.120,1.141,1132.205,300.371,0.952,701.667,375.373,1.179,1152.620,78.368,0.715,707.731,245.480,0.940,-0.034,-0.965,1.402,0.000,-7.634,0.000,-0.046,-0.015,0.007,-0.158,-0.919,1.709
0723_102532_0666.png,0.067,0.161,0.929,0.001,0.156,0.922,0.182,-0.019,1.073,-0.111,-0.002,1.149,0.222,-0.255,0.960,-0.299,-0.185,1.100,0.208,-0.343,0.722,-0.417,-0.297,0.904,1028.419,705.160,0.929,960.800,701.300,0.922,1121.540,523.101,1.073,867.961,538.730,1.149,1179.529,287.382,0.960,701.401,379.630,1.100,1234.095,87.578,0.722,521.274,227.828,0.904,-0.040,-0.967,1.402,0.000,-13.764,0.000,-0.022,0.003,0.039,0.125,-1.092,1.397
0723_102532_0667.png,0.054,0.169,0.949,-0.010,0.164,0.938,0.162,-0.019,1.098,-0.121,-0.006,1.154,0.174,-0.275,1.002,-0.304,-0.183,1.231,0.141,-0.361,0.748,-0.304,-0.299,0.988,1013.650,709.334,0.949,950.070,706.695,0.938,1100.613,523.874,1.098,860.628,535.225,1.154,1124.974,279.102,1.002,724.844,398.830,1.231,1139.578,80.701,0.748,667.000,252.221,0.988,-0.031,-0.958,1.400,0.000,-10.271,0.000,0.028,0.003,-0.026,0.213,-0.801,1.407
0723_102532_0668.png,0.046,0.174,0.942,-0.019,0.173,0.942,0.169,-0.016,1.088,-0.112,0.000,1.157,0.212,-0.274,1.012,-0.200,-0.253,1.102,0.095,-0.353,0.784,-0.165,-0.333,0.849,1006.079,715.701,0.942,941.077,714.493,0.942,1107.344,526.252,1.088,867.629,540.047,1.157,1159.515,282.859,1.012,787.706,321.875,1.102,1075.109,111.139,0.784,774.968,166.781,0.849,-0.032,-0.963,1.401,0.000,-12.914,0.000,0.024,0.002,-0.023,-0.273,-0.780,1.285
0723_102532_0669.png,0.041,0.168,0.946,-0.024,0.165,0.939,0.152,-0.013,1.099,-0.137,-0.004,1.141,0.210,-0.268,1.139,-0.151,-0.227,0.998,0.219,-0.315,0.884,-0.056,-0.342,0.785,1000.852,709.397,0.946,936.027,707.606,0.939,1091.181,528.417,1.099,845.595,537.006,1.141,1134.986,316.352,1.139,816.081,323.197,0.998,1195.517,201.489,0.884,892.618,126.044,0.785,-0.025,-0.969,1.403,0.000,-7.432,0.000,0.016,0.025,0.013,0.157,-0.794,1.411
0723_102532_0670.png,0.008,0.170,0.932,-0.055,0.175,0.944,0.129,-0.001,1.141,-0.159,-0.007,1.114,0.061,-0.179,0.928,-0.248,-0.213,1.272,-0.002,-0.356,0.722,-0.277,-0.295,1.014,967.857,713.120,0.932,904.157,715.907,0.944,1067.638,539.519,1.141,824.386,534.411,1.114,1022.333,356.423,0.928,774.523,380.674,1.272,957.502,71.554,0.722,700.185,263.414,1.014,-0.036,-0.962,1.401,0.000,-353.538,0.000,0.026,-0.018,-0.036,-0.325,-0.987,1.329
0723_102532_0671.png,0.020,0.183,0.941,-0.045,0.186,0.947,0.142,0.004,1.132,-0.155,0.002,1.122,0.092,-0.203,0.951,-0.246,-0.213,0.972,-0.014,-0.355,0.752,-0.257,-0.358,0.742,980.388,725.403,0.941,914.540,726.316,0.947,1078.949,543.599,1.132,828.751,541.805,1.122,1051.776,336.921,0.951,719.440,332.022,0.972,941.716,90.792,0.752,630.574,81.773,0.742,-0.036,-0.971,1.403,0.000,-356.970,0.000,0.001,-0.001,-0.033,-0.168,-0.777,1.263
0723_102532_0672.png,0.021,0.156,0.939,-0.045,0.158,0.946,0.149,-0.009,1.123,-0.149,-0.006,1.135,0.200,-0.253,1.011,-0.277,-0.208,1.251,0.070,-0.338,0.791,-0.309,-0.281,0.994,980.955,697.710,0.939,914.719,698.819,0.946,1086.293,532.270,1.123,835.056,534.773,1.135,1148.115,302.376,1.011,749.319,381.566,1.251,1044.460,133.484,0.791,664.467,271.375,0.994,-0.032,-0.965,1.402,0.000,-1.302,0.000,-0.005,0.023,-0.025,-0.288,-0.996,1.535
0723_102532_0673.png,0.046,0.163,0.953,-0.021,0.161,0.950,0.163,-0.020,1.102,-0.135,-0.010,1.144,0.184,-0.181,1.304,-0.189,-0.199,0.962,0.273,-0.250,1.068,-0.186,-0.342,0.743,1005.818,702.667,0.953,939.340,701.687,0.950,1100.892,522.948,1.102,847.856,531.613,1.144,1093.974,407.794,1.304,773.041,343.239,0.962,1203.455,317.440,1.068,721.182,101.589,0.743,-0.032,-0.966,1.402,0.000,-7.068,0.000,-0.015,0.046,0.012,0.038,-0.696,1.218
0723_102532_0674.png,0.015,0.162,0.927,-0.050,0.165,0.933,0.135,-0.005,1.129,-0.161,-0.008,1.113,0.154,-0.271,1.076,-0.166,-0.239,0.971,0.113,-0.332,0.823,-0.095,-0.355,0.746,975.790,706.385,0.927,908.924,707.992,0.933,1073.494,536.079,1.129,822.071,532.879,1.113,1096.442,300.647,1.076,797.647,306.223,0.971,1090.621,156.212,0.823,838.767,87.240,0.746,-0.032,-0.963,1.402,0.000,-355.653,0.000,0.001,-0.014,0.003,-0.116,-1.067,1.506
0723_102532_0675.png,0.052,0.170,0.944,-0.014,0.167,0.941,0.172,-0.014,1.090,-0.119,0.001,1.155,0.189,-0.189,1.289,-0.198,-0.221,1.019,0.239,-0.267,1.039,-0.088,-0.335,0.804,1012.229,710.910,0.944,945.723,708.993,0.941,1109.726,528.036,1.090,861.978,540.961,1.155,1099.558,400.175,1.289,774.812,333.330,1.019,1178.937,295.149,1.039,855.608,144.284,0.804,-0.033,-0.968,1.403,0.000,-11.705,0.000,-0.004,0.021,-0.015,-0.077,-0.883,1.167
0723_102532_0676.png,0.031,0.162,0.928,-0.035,0.160,0.926,0.149,-0.005,1.104,-0.147,0.001,1.133,0.127,-0.238,0.972,-0.223,-0.174,0.934,-0.012,-0.343,0.777,-0.297,-0.344,0.741,991.990,706.312,0.928,924.289,704.796,0.926,1088.615,535.533,1.104,836.441,541.130,1.133,1084.437,307.068,0.972,732.584,363.317,0.934,945.091,120.604,0.777,578.850,98.339,0.741,-0.026,-0.970,1.403,0.000,-4.445,0.000,-0.003,-0.004,0.010,0.017,-1.171,1.538
