filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_171852_0780.png,0.017,0.181,0.920,-0.049,0.184,0.927,0.143,0.005,1.117,-0.158,0.004,1.112,0.112,-0.175,0.914,-0.285,-0.240,1.106,0.079,-0.351,0.717,-0.130,-0.313,0.908,977.840,727.487,0.920,909.685,728.637,0.927,1081.345,544.257,1.117,824.601,543.238,1.112,1076.004,357.528,0.914,714.743,333.373,1.106,1064.888,74.413,0.717,823.611,212.591,0.908,-0.032,-0.973,1.404,0.000,-357.793,0.000,-0.013,-0.034,0.019,-0.196,-0.930,1.613
0722_171852_0781.png,-0.002,0.153,0.928,-0.064,0.158,0.937,0.104,-0.007,1.150,-0.175,-0.021,1.088,0.238,-0.237,1.173,-0.274,-0.253,1.182,0.138,-0.307,0.946,-0.299,-0.312,0.931,958.282,696.778,0.928,894.517,700.406,0.937,1045.919,534.212,1.150,807.046,521.501,1.088,1152.736,347.733,1.173,739.769,336.372,1.182,1098.372,230.904,0.946,654.574,220.711,0.931,-0.032,-0.960,1.401,0.000,-346.050,0.000,0.037,0.001,0.014,-0.055,-1.020,1.542
0722_171852_0782.png,0.006,0.166,0.919,-0.060,0.171,0.927,0.125,0.003,1.136,-0.172,-0.006,1.098,0.274,-0.213,1.226,-0.194,-0.281,1.087,0.257,-0.294,0.977,-0.140,-0.328,0.835,966.319,712.158,0.919,898.815,715.298,0.927,1064.865,542.345,1.136,811.176,534.742,1.098,1172.399,374.536,1.226,790.557,294.300,1.087,1209.860,253.711,0.977,800.470,166.090,0.835,-0.032,-0.966,1.402,0.000,-351.234,0.000,-0.009,-0.032,0.009,-0.169,-1.246,1.269
0722_171852_0783.png,0.052,0.160,0.935,-0.012,0.155,0.928,0.167,-0.017,1.093,-0.117,-0.002,1.155,0.134,-0.285,1.041,-0.256,-0.183,0.996,0.091,-0.355,0.783,-0.351,-0.345,0.799,1012.996,703.083,0.935,947.453,699.239,0.928,1105.544,525.422,1.093,863.612,538.040,1.155,1082.082,279.109,1.041,715.216,365.375,0.996,1070.374,108.885,0.783,542.051,129.465,0.799,-0.032,-0.958,1.400,0.000,-11.545,0.000,0.019,-0.013,-0.028,0.072,-1.146,1.412
0722_171852_0784.png,0.026,0.153,0.941,-0.039,0.154,0.942,0.138,-0.018,1.128,-0.155,-0.021,1.114,0.232,-0.263,1.123,-0.292,-0.232,1.036,0.065,-0.300,0.931,-0.342,-0.330,0.806,985.831,694.608,0.941,920.209,695.031,0.942,1076.245,525.117,1.128,827.687,522.218,1.114,1156.679,316.803,1.123,691.966,326.652,1.036,1025.971,233.085,0.931,556.325,150.205,0.806,-0.036,-0.960,1.401,0.000,-356.054,0.000,0.013,0.026,0.032,0.069,-0.875,1.432
0722_171852_0785.png,0.027,0.157,0.931,-0.038,0.158,0.934,0.147,-0.010,1.122,-0.146,-0.008,1.130,0.234,-0.247,1.227,-0.234,-0.202,0.955,0.310,-0.300,0.976,-0.262,-0.361,0.738,987.849,700.109,0.931,921.787,700.471,0.934,1084.499,531.298,1.122,837.437,532.972,1.130,1141.416,348.959,1.227,726.903,338.378,0.955,1261.650,247.601,0.976,622.923,74.430,0.738,-0.034,-0.958,1.400,0.000,-0.500,0.000,0.014,-0.012,-0.020,-0.098,-1.063,1.653
0722_171852_0786.png,0.018,0.179,0.936,-0.049,0.181,0.941,0.139,0.000,1.126,-0.163,-0.004,1.108,0.117,-0.245,1.025,-0.263,-0.214,0.976,0.057,-0.329,0.789,-0.275,-0.340,0.752,977.903,722.081,0.936,910.304,722.881,0.941,1077.116,540.252,1.126,819.896,536.592,1.108,1068.597,313.128,1.025,703.989,331.754,0.976,1028.556,143.882,0.789,612.071,110.110,0.752,-0.034,-0.974,1.404,0.000,-355.215,0.000,-0.019,0.007,0.024,-0.099,-0.776,1.211
0722_171852_0787.png,0.043,0.190,0.928,-0.022,0.188,0.925,0.162,-0.007,1.082,-0.125,0.006,1.139,0.120,-0.252,0.979,-0.270,-0.207,1.234,0.070,-0.357,0.751,-0.402,-0.287,1.028,1003.989,734.299,0.928,937.493,733.261,0.925,1102.151,533.688,1.082,855.567,545.057,1.139,1076.403,295.378,0.979,751.725,380.152,1.234,1048.476,87.522,0.751,588.372,274.769,1.028,-0.030,-0.969,1.403,0.000,-10.473,0.000,0.014,-0.036,0.027,-0.075,-0.741,1.461
0722_171852_0788.png,0.054,0.165,0.948,-0.013,0.163,0.947,0.176,-0.018,1.092,-0.118,-0.004,1.155,0.226,-0.206,1.268,-0.249,-0.184,1.299,0.370,-0.260,1.050,-0.288,-0.261,1.048,1013.779,705.385,0.948,946.873,704.047,0.947,1113.448,523.950,1.092,862.972,536.716,1.155,1129.806,385.111,1.268,777.902,405.444,1.299,1295.148,304.695,1.050,698.447,303.374,1.048,-0.037,-0.966,1.402,0.000,-11.199,0.000,-0.014,0.034,-0.010,-0.154,-0.828,1.107
0722_171852_0789.png,0.011,0.170,0.930,-0.053,0.174,0.934,0.117,0.011,1.150,-0.171,0.000,1.101,0.139,-0.239,1.029,-0.334,-0.214,1.064,-0.009,-0.344,0.833,-0.419,-0.336,0.838,971.640,714.340,0.930,905.754,717.007,0.934,1056.692,549.085,1.150,812.595,539.925,1.101,1088.335,318.582,1.029,661.865,348.694,1.064,949.225,147.181,0.833,484.899,158.483,0.838,-0.035,-0.972,1.403,0.000,-349.078,0.000,0.017,-0.010,-0.042,0.076,-1.161,1.301
0722_171852_0790.png,0.057,0.170,0.932,-0.008,0.163,0.921,0.169,-0.009,1.078,-0.121,0.009,1.155,0.095,-0.197,0.892,-0.117,-0.168,0.938,-0.018,-0.359,0.710,-0.113,-0.341,0.727,1018.203,713.266,0.932,951.613,707.909,0.921,1109.027,532.433,1.078,860.693,547.598,1.155,1060.928,330.073,0.892,841.440,369.697,0.938,936.319,59.489,0.710,811.716,94.200,0.727,-0.026,-0.971,1.403,0.000,-14.183,0.000,-0.011,-0.007,-0.009,0.224,-1.157,1.430
0722_171852_0791.png,0.014,0.157,0.933,-0.053,0.159,0.936,0.131,0.002,1.132,-0.168,-0.001,1.118,0.159,-0.221,0.977,-0.320,-0.219,1.155,0.153,-0.350,0.742,-0.191,-0.299,0.936,973.792,699.872,0.933,906.406,701.165,0.936,1070.070,541.840,1.132,817.207,539.141,1.118,1114.994,324.865,0.977,696.176,360.075,1.155,1156.433,91.220,0.742,765.447,235.711,0.936,-0.026,-0.974,1.404,0.000,-356.090,0.000,-0.008,0.019,-0.016,-0.033,-1.212,1.469
0722_171852_0792.png,0.031,0.163,0.935,-0.038,0.161,0.932,0.150,-0.004,1.113,-0.159,0.001,1.133,0.082,-0.180,0.911,-0.312,-0.224,1.101,0.014,-0.350,0.714,-0.217,-0.309,0.867,991.220,706.284,0.935,921.486,704.844,0.932,1087.836,536.746,1.113,826.591,540.877,1.133,1045.630,352.538,0.911,690.979,346.919,1.101,978.978,74.668,0.714,722.308,200.756,0.867,-0.023,-0.971,1.403,0.000,-2.843,0.000,-0.042,0.008,-0.008,0.099,-1.073,1.568
0722_171852_0793.png,0.016,0.142,0.938,-0.052,0.144,0.942,0.138,-0.014,1.136,-0.169,-0.018,1.117,0.242,-0.218,1.269,-0.144,-0.254,0.992,0.385,-0.255,1.050,-0.074,-0.334,0.751,975.915,684.147,0.938,907.144,685.750,0.942,1075.335,528.195,1.136,815.711,524.420,1.117,1140.934,376.737,1.269,822.097,296.465,0.992,1309.012,308.752,1.050,866.128,116.580,0.751,-0.030,-0.961,1.401,0.000,-355.330,0.000,-0.037,0.031,0.001,-0.067,-1.231,1.219
0722_171852_0794.png,0.064,0.176,0.931,-0.003,0.171,0.920,0.177,-0.010,1.083,-0.124,0.005,1.148,0.179,-0.179,1.303,-0.216,-0.165,0.948,0.229,-0.263,1.056,-0.303,-0.330,0.752,1025.318,720.232,0.931,957.131,716.338,0.920,1115.076,531.374,1.083,857.039,544.318,1.148,1090.779,409.308,1.303,743.492,375.059,0.948,1166.267,302.961,1.056,577.356,123.361,0.752,-0.035,-0.966,1.402,0.000,-11.406,0.000,-0.038,-0.028,0.001,0.285,-0.991,1.531
0722_171852_0795.png,0.008,0.168,0.946,-0.057,0.170,0.947,0.118,0.003,1.144,-0.175,-0.004,1.114,0.194,-0.192,1.305,-0.326,-0.225,1.099,0.307,-0.263,1.070,-0.285,-0.324,0.850,968.075,709.444,0.946,902.388,710.475,0.947,1058.113,542.120,1.144,810.189,536.299,1.114,1101.754,400.259,1.305,678.232,345.299,1.099,1232.874,306.135,1.070,641.490,177.113,0.850,-0.024,-0.972,1.403,0.000,-352.849,0.000,0.006,0.029,-0.032,0.093,-0.879,1.368
0722_171852_0796.png,0.023,0.168,0.937,-0.044,0.168,0.934,0.133,0.003,1.131,-0.168,0.000,1.116,0.214,-0.252,1.083,-0.247,-0.201,1.278,0.039,-0.313,0.890,-0.278,-0.272,1.023,983.226,711.057,0.937,915.285,710.952,0.934,1071.690,542.553,1.131,816.694,539.676,1.116,1147.599,318.977,1.083,776.590,390.644,1.278,1001.192,205.891,0.890,701.864,286.802,1.023,-0.027,-0.973,1.404,0.000,-355.926,0.000,-0.016,0.006,-0.015,0.206,-0.985,1.618
0722_171852_0797.png,0.055,0.167,0.933,-0.008,0.159,0.921,0.164,-0.012,1.080,-0.111,0.006,1.156,0.207,-0.181,1.290,-0.262,-0.163,0.991,0.212,-0.287,1.046,-0.412,-0.327,0.833,1016.060,710.125,0.933,952.102,704.624,0.921,1104.652,529.578,1.080,868.404,544.655,1.156,1112.953,406.381,1.290,708.265,383.911,0.991,1152.766,279.434,1.046,490.146,166.745,0.833,-0.027,-0.967,1.402,0.000,-14.652,0.000,0.036,-0.011,-0.013,0.197,-1.177,1.421
0722_171852_0798.png,0.054,0.175,0.941,-0.013,0.171,0.933,0.171,-0.005,1.098,-0.134,0.006,1.146,0.195,-0.178,1.302,-0.242,-0.231,1.067,0.220,-0.257,1.048,-0.077,-0.311,0.869,1014.876,716.406,0.941,946.270,713.914,0.933,1107.710,535.996,1.098,848.584,545.281,1.146,1102.212,410.109,1.302,744.056,333.925,1.067,1159.809,306.734,1.048,875.375,199.102,0.869,-0.034,-0.973,1.404,0.000,-7.970,0.000,-0.040,0.010,-0.014,0.181,-0.933,1.404
0722_171852_0799.png,0.003,0.179,0.925,-0.063,0.182,0.930,0.118,0.003,1.143,-0.181,-0.009,1.092,0.080,-0.175,0.932,-0.227,-0.275,1.032,0.042,-0.347,0.726,-0.067,-0.333,0.828,963.566,724.606,0.925,895.143,726.539,0.930,1057.978,542.256,1.143,801.955,532.147,1.092,1041.757,361.687,0.932,750.566,286.452,1.032,1014.635,85.261,0.726,882.658,157.573,0.828,-0.029,-0.962,1.401,0.000,-348.902,0.000,-0.023,-0.042,0.001,-0.013,-0.941,1.273
0722_171852_0800.png,0.036,0.163,0.939,-0.030,0.161,0.935,0.152,-0.019,1.103,-0.146,-0.012,1.135,0.225,-0.245,0.983,-0.183,-0.256,1.038,0.198,-0.344,0.747,-0.136,-0.330,0.796,996.759,705.431,0.939,929.582,704.160,0.935,1090.780,523.358,1.103,837.290,530.041,1.135,1178.090,302.920,0.983,792.016,305.060,1.038,1211.711,102.529,0.747,797.248,145.431,0.796,-0.026,-0.960,1.401,0.000,-5.163,0.000,-0.010,0.004,0.027,0.105,-0.847,1.427
0722_171852_0801.png,0.016,0.170,0.929,-0.049,0.172,0.933,0.138,0.002,1.123,-0.157,0.003,1.126,0.184,-0.210,1.291,-0.231,-0.249,1.041,0.223,-0.282,1.035,-0.079,-0.338,0.840,976.811,714.402,0.929,910.279,715.194,0.933,1076.743,541.775,1.123,827.395,542.405,1.126,1095.451,385.561,1.291,749.239,312.756,1.041,1164.660,280.755,1.035,870.813,157.689,0.840,-0.027,-0.969,1.403,0.000,-359.480,0.000,0.007,-0.016,-0.024,-0.152,-1.087,1.478
0722_171852_0802.png,0.034,0.178,0.931,-0.030,0.176,0.929,0.151,-0.007,1.101,-0.134,0.002,1.140,0.294,-0.234,1.057,-0.152,-0.217,0.976,0.379,-0.343,0.832,-0.067,-0.361,0.770,995.015,721.364,0.931,929.770,720.026,0.929,1090.669,534.138,1.101,848.566,541.916,1.140,1224.846,329.795,1.057,811.490,328.642,0.976,1393.651,148.156,0.832,876.748,94.282,0.770,-0.027,-0.964,1.402,0.000,-6.929,0.000,0.031,-0.030,-0.013,-0.045,-0.935,1.446
0722_171852_0803.png,0.043,0.165,0.932,-0.021,0.163,0.932,0.165,-0.011,1.095,-0.121,0.000,1.147,0.184,-0.269,1.009,-0.207,-0.204,0.987,0.157,-0.354,0.759,-0.212,-0.354,0.768,1004.217,708.177,0.932,938.436,706.449,0.932,1103.063,530.023,1.095,859.616,540.399,1.147,1132.929,286.719,1.009,760.529,343.920,0.987,1156.562,95.946,0.759,698.011,101.876,0.768,-0.034,-0.966,1.402,0.000,-9.420,0.000,0.021,-0.003,-0.008,-0.137,-0.995,1.574
0722_171852_0804.png,0.005,0.186,0.929,-0.062,0.189,0.934,0.115,0.011,1.149,-0.183,-0.003,1.088,0.048,-0.170,0.948,-0.293,-0.196,1.253,-0.018,-0.345,0.752,-0.245,-0.281,1.006,964.883,730.269,0.929,896.483,732.054,0.934,1055.560,548.859,1.149,800.394,537.175,1.088,1008.359,369.629,0.948,737.530,391.317,1.253,936.920,103.563,0.752,728.281,274.201,1.006,-0.032,-0.971,1.403,0.000,-347.038,0.000,-0.025,-0.025,-0.010,0.072,-0.841,1.321
0722_171852_0805.png,0.010,0.160,0.921,-0.057,0.164,0.928,0.133,0.000,1.132,-0.170,-0.008,1.101,0.192,-0.174,0.929,-0.240,-0.265,1.049,0.246,-0.342,0.730,-0.053,-0.316,0.870,970.494,705.667,0.921,901.859,708.496,0.928,1071.968,539.619,1.132,813.461,533.492,1.101,1156.151,362.249,0.929,742.539,299.989,1.049,1279.885,94.480,0.730,901.637,194.658,0.870,-0.033,-0.967,1.402,0.000,-352.869,0.000,-0.026,-0.018,0.018,-0.165,-1.188,1.500
0722_171852_0806.png,0.041,0.172,0.929,-0.023,0.171,0.929,0.160,-0.005,1.096,-0.127,0.004,1.135,0.176,-0.187,1.295,-0.285,-0.161,0.991,0.232,-0.274,1.058,-0.439,-0.322,0.852,1001.803,715.857,0.929,935.936,714.694,0.929,1098.861,536.013,1.096,853.181,543.622,1.135,1089.254,402.322,1.295,686.371,385.653,0.991,1168.271,293.549,1.058,469.993,180.289,0.852,-0.036,-0.974,1.404,0.000,-6.711,0.000,0.023,-0.002,0.020,-0.096,-1.035,1.374
0722_171852_0807.png,0.047,0.166,0.926,-0.018,0.165,0.926,0.171,-0.019,1.075,-0.114,-0.003,1.145,0.156,-0.286,1.122,-0.142,-0.222,1.005,0.133,-0.319,0.871,-0.052,-0.339,0.797,1008.180,711.073,0.926,941.455,709.558,0.926,1111.305,523.016,1.075,865.474,537.292,1.145,1091.974,297.670,1.122,825.137,329.412,1.005,1104.838,192.019,0.871,898.434,135.648,0.797,-0.036,-0.964,1.402,0.000,-12.861,0.000,0.011,-0.011,0.042,-0.247,-0.956,1.417
0722_171852_0808.png,-0.009,0.164,0.914,-0.074,0.169,0.922,0.098,0.006,1.145,-0.187,-0.009,1.077,0.146,-0.238,1.045,-0.351,-0.226,1.069,-0.015,-0.329,0.864,-0.450,-0.328,0.854,950.377,710.376,0.914,884.179,714.833,0.922,1041.842,545.282,1.145,794.896,531.920,1.077,1092.657,323.739,1.045,647.321,338.559,1.069,943.697,177.489,0.864,458.274,175.053,0.854,-0.024,-0.969,1.403,0.000,-345.196,0.000,0.011,-0.030,0.029,-0.067,-1.271,1.363
0722_171852_0809.png,0.024,0.158,0.939,-0.039,0.157,0.937,0.135,-0.010,1.123,-0.151,-0.008,1.134,0.254,-0.251,1.131,-0.186,-0.190,0.924,0.116,-0.323,0.915,-0.224,-0.369,0.722,984.243,699.929,0.939,920.076,699.114,0.937,1073.922,531.497,1.123,833.449,533.580,1.134,1173.375,328.954,1.131,768.953,344.126,0.924,1080.104,204.293,0.915,665.349,53.408,0.722,-0.025,-0.961,1.401,0.000,-0.970,0.000,0.038,0.004,-0.026,0.081,-1.119,1.321
0722_171852_0810.png,0.018,0.149,0.938,-0.048,0.152,0.944,0.142,-0.013,1.130,-0.159,-0.016,1.114,0.166,-0.258,1.039,-0.276,-0.214,0.980,-0.014,-0.313,0.856,-0.324,-0.336,0.758,978.713,691.357,0.938,911.838,693.045,0.944,1079.172,529.290,1.130,824.388,526.066,1.114,1111.806,303.872,1.039,691.701,332.639,0.980,944.694,191.999,0.856,553.509,118.720,0.758,-0.036,-0.966,1.402,0.000,-355.766,0.000,-0.013,0.038,0.023,-0.168,-1.039,1.292
0722_171852_0811.png,0.016,0.186,0.933,-0.049,0.189,0.940,0.134,0.003,1.136,-0.162,-0.004,1.103,0.068,-0.173,0.931,-0.240,-0.183,0.909,0.004,-0.345,0.731,-0.316,-0.358,0.719,976.276,729.762,0.933,909.928,730.919,0.940,1071.933,542.926,1.136,820.695,536.440,1.103,1029.269,363.234,0.931,709.131,348.118,0.909,964.636,90.644,0.731,542.489,66.432,0.719,-0.039,-0.967,1.403,0.000,-352.250,0.000,-0.001,-0.023,-0.004,-0.107,-0.699,1.461
0722_171852_0812.png,0.045,0.164,0.929,-0.018,0.162,0.928,0.162,-0.008,1.101,-0.121,0.000,1.137,0.293,-0.239,1.144,-0.161,-0.233,1.008,0.387,-0.318,0.915,-0.059,-0.351,0.800,1005.899,707.909,0.929,941.065,706.433,0.928,1099.719,533.027,1.101,858.524,540.280,1.137,1203.843,341.758,1.144,808.015,320.017,1.008,1362.489,209.436,0.915,889.335,122.315,0.800,-0.040,-0.968,1.403,0.000,-6.380,0.000,0.038,-0.007,0.005,-0.047,-1.022,1.712
0722_171852_0813.png,0.007,0.163,0.930,-0.060,0.166,0.935,0.120,0.002,1.143,-0.179,-0.011,1.089,0.217,-0.236,1.074,-0.177,-0.251,0.977,0.078,-0.310,0.864,-0.101,-0.341,0.748,967.082,706.769,0.930,899.083,709.071,0.935,1059.435,541.435,1.143,804.177,530.717,1.089,1151.698,330.983,1.074,787.640,295.900,0.977,1045.756,198.404,0.864,832.242,106.903,0.748,-0.032,-0.972,1.404,0.000,-348.338,0.000,-0.021,0.014,0.023,0.043,-0.935,1.620
0722_171852_0814.png,0.048,0.168,0.949,-0.018,0.165,0.945,0.167,-0.014,1.103,-0.128,-0.003,1.154,0.211,-0.198,1.290,-0.279,-0.204,1.041,0.362,-0.259,1.075,-0.361,-0.331,0.814,1008.296,708.036,0.949,941.828,706.309,0.945,1103.709,527.605,1.103,854.340,537.846,1.154,1115.824,393.756,1.290,704.947,353.319,1.041,1279.909,311.206,1.075,538.005,152.985,0.814,-0.032,-0.963,1.402,0.000,-8.926,0.000,-0.009,0.020,-0.035,0.008,-0.800,1.394
0722_171852_0815.png,0.048,0.176,0.928,-0.015,0.172,0.922,0.164,-0.015,1.076,-0.114,0.002,1.150,0.256,-0.228,1.228,-0.267,-0.212,1.222,0.395,-0.296,1.021,-0.312,-0.301,0.982,1009.385,719.843,0.928,944.157,717.075,0.922,1104.530,526.521,1.076,865.494,541.384,1.150,1158.521,363.070,1.228,752.644,375.174,1.222,1327.601,264.709,1.021,657.445,248.145,0.982,-0.028,-0.962,1.401,0.000,-14.047,0.000,0.030,-0.031,0.013,-0.012,-0.938,1.448
0722_171852_0816.png,0.017,0.155,0.938,-0.047,0.155,0.936,0.122,-0.002,1.135,-0.167,-0.008,1.113,0.088,-0.179,0.923,-0.241,-0.183,0.911,0.057,-0.352,0.717,-0.315,-0.354,0.716,977.430,697.062,0.938,912.310,697.448,0.936,1062.031,537.997,1.135,817.555,533.573,1.113,1050.797,355.635,0.923,708.605,349.164,0.911,1035.912,73.731,0.717,541.386,70.118,0.716,-0.026,-0.971,1.403,0.000,-354.288,0.000,0.025,0.027,-0.002,0.209,-1.164,1.377
0722_171852_0817.png,0.029,0.167,0.936,-0.037,0.168,0.938,0.151,0.001,1.122,-0.150,0.004,1.132,0.085,-0.180,0.911,-0.287,-0.218,1.202,0.023,-0.356,0.704,-0.312,-0.295,0.943,989.780,709.905,0.936,922.114,709.916,0.938,1087.746,541.224,1.122,834.011,543.223,1.132,1049.274,352.448,0.911,733.177,367.301,1.202,991.314,59.364,0.704,645.224,242.227,0.943,-0.033,-0.973,1.404,0.000,-0.862,0.000,-0.013,0.010,-0.030,-0.073,-1.165,1.183
0722_171852_0818.png,0.054,0.168,0.945,-0.014,0.164,0.938,0.173,-0.019,1.083,-0.126,-0.001,1.162,0.286,-0.251,1.160,-0.198,-0.182,0.964,0.134,-0.290,0.942,-0.225,-0.343,0.747,1014.137,709.165,0.945,945.733,706.395,0.938,1111.768,523.202,1.083,857.271,539.179,1.162,1194.701,334.004,1.160,764.363,360.360,0.964,1095.143,247.185,0.942,674.213,103.963,0.747,-0.025,-0.963,1.401,0.000,-14.008,0.000,-0.041,0.012,-0.021,0.029,-0.866,1.281
0722_171852_0819.png,0.043,0.162,0.946,-0.025,0.160,0.941,0.160,-0.014,1.108,-0.146,-0.007,1.139,0.117,-0.258,1.005,-0.156,-0.218,0.971,-0.017,-0.327,0.788,-0.084,-0.340,0.747,1003.241,703.202,0.946,935.004,701.639,0.941,1096.918,527.714,1.108,838.116,534.039,1.139,1070.357,296.162,1.005,807.479,326.939,0.971,939.204,144.860,0.788,853.023,107.686,0.747,-0.030,-0.966,1.402,0.000,-4.813,0.000,-0.035,0.027,0.001,0.154,-0.911,1.247
0722_171852_0820.png,0.033,0.164,0.940,-0.030,0.165,0.946,0.158,-0.009,1.112,-0.126,-0.002,1.142,0.180,-0.265,1.025,-0.271,-0.203,1.233,0.032,-0.344,0.819,-0.391,-0.291,1.011,993.403,705.479,0.940,929.812,705.783,0.946,1095.293,532.444,1.112,855.117,538.374,1.142,1127.081,293.945,1.025,751.265,383.255,1.233,997.118,139.878,0.819,591.878,266.179,1.011,-0.039,-0.967,1.402,0.000,-5.001,0.000,0.037,0.019,-0.026,-0.331,-0.922,1.443
0722_171852_0821.png,0.031,0.171,0.922,-0.036,0.170,0.923,0.158,-0.011,1.082,-0.139,0.003,1.142,0.239,-0.219,1.246,-0.280,-0.191,1.280,0.395,-0.272,1.040,-0.264,-0.270,1.036,992.062,716.519,0.922,922.764,714.910,0.923,1099.142,530.684,1.082,843.928,542.566,1.142,1142.233,373.034,1.246,751.859,398.274,1.280,1321.055,291.268,1.040,717.160,291.867,1.036,-0.021,-0.968,1.402,0.000,-10.425,0.000,-0.023,-0.024,0.027,-0.225,-1.149,1.209
0722_171852_0822.png,0.028,0.166,0.943,-0.035,0.165,0.941,0.134,-0.005,1.131,-0.152,-0.007,1.124,0.092,-0.182,0.915,-0.107,-0.188,0.911,0.054,-0.356,0.704,-0.066,-0.366,0.704,988.470,707.027,0.943,924.396,706.747,0.941,1072.965,535.590,1.131,831.280,534.103,1.124,1055.375,350.617,0.915,848.776,343.828,0.911,1032.737,59.104,0.704,871.083,45.927,0.704,-0.033,-0.965,1.402,0.000,-357.290,0.000,0.035,0.012,-0.021,0.196,-0.981,1.240
0722_171852_0823.png,0.022,0.173,0.934,-0.044,0.173,0.935,0.140,-0.004,1.114,-0.158,-0.003,1.115,0.088,-0.177,0.917,-0.242,-0.174,0.932,0.035,-0.344,0.725,-0.322,-0.340,0.752,982.813,715.861,0.934,915.582,715.979,0.935,1079.411,536.928,1.114,825.074,537.187,1.115,1051.446,356.951,0.917,712.557,362.407,0.932,1005.746,89.211,0.725,553.166,109.934,0.752,-0.028,-0.975,1.404,0.000,-359.084,0.000,-0.004,0.013,0.042,-0.010,-0.936,1.124
0722_171852_0824.png,0.046,0.180,0.924,-0.019,0.176,0.920,0.165,-0.005,1.082,-0.120,0.011,1.149,0.232,-0.231,1.233,-0.108,-0.177,0.946,0.290,-0.301,0.984,-0.097,-0.361,0.749,1007.377,725.370,0.924,940.597,722.357,0.920,1105.018,535.750,1.082,860.727,548.714,1.149,1138.840,361.556,1.233,851.546,361.993,0.946,1240.031,249.145,0.984,836.789,81.787,0.749,-0.029,-0.969,1.403,0.000,-12.363,0.000,0.013,-0.038,-0.008,-0.046,-1.182,1.128
0722_171852_0825.png,0.020,0.175,0.940,-0.046,0.176,0.943,0.142,-0.003,1.124,-0.158,-0.001,1.129,0.272,-0.239,1.162,-0.225,-0.266,1.123,0.334,-0.307,0.909,-0.198,-0.321,0.861,980.286,717.111,0.940,913.206,717.445,0.943,1080.073,537.666,1.124,826.756,538.744,1.129,1182.297,344.777,1.162,769.641,315.109,1.123,1309.575,218.426,0.909,740.731,185.082,0.861,-0.027,-0.967,1.402,0.000,0.093,0.000,-0.011,0.000,-0.024,-0.112,-0.864,1.292
0722_171852_0826.png,0.029,0.180,0.935,-0.038,0.180,0.937,0.153,0.001,1.110,-0.148,0.008,1.138,0.148,-0.241,0.978,-0.244,-0.238,1.060,0.005,-0.345,0.774,-0.087,-0.324,0.859,989.083,722.722,0.935,921.015,722.264,0.937,1091.243,541.242,1.110,836.525,546.617,1.138,1103.748,305.320,0.978,741.355,326.248,1.060,965.960,116.465,0.774,863.911,181.151,0.859,-0.027,-0.973,1.404,0.000,-4.309,0.000,-0.018,-0.007,-0.027,-0.134,-0.912,1.419
0722_171852_0827.png,0.007,0.169,0.929,-0.057,0.173,0.938,0.127,-0.003,1.135,-0.165,-0.010,1.108,0.130,-0.181,0.921,-0.235,-0.254,1.010,0.133,-0.354,0.712,-0.227,-0.352,0.765,967.238,713.314,0.929,902.030,715.428,0.938,1066.520,537.128,1.135,818.681,531.711,1.108,1093.945,353.286,0.921,738.914,301.090,1.010,1137.588,66.942,0.712,678.286,102.899,0.765,-0.032,-0.962,1.401,0.000,-353.384,0.000,0.013,-0.018,-0.002,-0.207,-0.860,1.636
0722_171852_0828.png,0.040,0.166,0.949,-0.028,0.165,0.948,0.164,-0.016,1.099,-0.135,-0.003,1.154,0.123,-0.249,0.962,-0.324,-0.179,1.235,0.015,-0.348,0.736,-0.281,-0.280,0.988,999.602,706.317,0.949,932.014,705.102,0.948,1101.543,526.400,1.099,848.589,537.515,1.154,1081.288,293.988,0.962,710.787,402.052,1.235,979.154,89.669,0.736,689.350,270.824,0.988,-0.025,-0.965,1.402,0.000,-9.574,0.000,-0.024,0.029,-0.024,-0.151,-0.830,1.195
0722_171852_0829.png,-0.007,0.181,0.930,-0.071,0.185,0.936,0.096,0.006,1.154,-0.189,-0.009,1.088,0.252,-0.221,1.154,-0.268,-0.266,1.024,0.334,-0.317,0.915,-0.153,-0.353,0.796,953.294,725.467,0.930,887.504,727.592,0.936,1039.342,544.850,1.154,795.098,531.828,1.088,1167.930,358.018,1.154,711.109,292.614,1.024,1306.655,210.897,0.915,776.967,118.756,0.796,-0.024,-0.963,1.401,0.000,-345.403,0.000,0.013,-0.032,-0.023,0.086,-0.920,1.081
