filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_0407.png,-0.008,0.179,0.925,-0.074,0.184,0.938,0.118,0.003,1.146,-0.184,-0.011,1.088,0.245,-0.231,1.229,-0.334,-0.239,1.149,0.295,-0.284,0.976,-0.228,-0.303,0.916,951.657,723.870,0.925,884.556,726.598,0.938,1057.596,542.169,1.146,798.883,530.672,1.088,1149.159,360.945,1.229,683.516,342.153,1.149,1247.615,263.264,0.976,723.450,225.058,0.916,-0.030,-0.963,1.401,0.000,-347.714,0.000,-0.037,-0.033,0.003,-0.304,-0.858,1.314
0722_170103_0408.png,0.018,0.161,0.934,-0.046,0.163,0.939,0.139,0.002,1.126,-0.154,0.002,1.126,0.127,-0.233,0.985,-0.271,-0.204,1.247,-0.015,-0.345,0.789,-0.310,-0.286,0.994,978.649,703.794,0.934,912.886,704.905,0.939,1077.749,541.487,1.126,830.067,541.664,1.126,1082.509,315.130,0.985,753.215,384.490,1.247,942.257,124.160,0.789,663.933,266.297,0.994,-0.030,-0.974,1.404,0.000,-359.011,0.000,0.012,0.019,-0.021,-0.176,-1.227,1.257
0722_170103_0409.png,0.027,0.165,0.931,-0.036,0.167,0.938,0.152,-0.009,1.108,-0.133,-0.004,1.131,0.152,-0.189,0.900,-0.296,-0.209,1.178,0.152,-0.365,0.699,-0.383,-0.304,0.952,987.545,708.632,0.931,923.501,709.235,0.938,1090.662,532.255,1.108,848.521,536.960,1.131,1120.011,340.452,0.900,721.200,371.650,1.178,1167.478,43.210,0.699,577.343,236.039,0.952,-0.036,-0.967,1.402,0.000,-3.672,0.000,0.037,0.003,0.011,-0.354,-1.011,1.319
0722_170103_0410.png,0.005,0.165,0.925,-0.059,0.170,0.932,0.110,0.007,1.153,-0.174,-0.006,1.094,0.076,-0.174,0.936,-0.294,-0.204,1.241,0.046,-0.353,0.725,-0.448,-0.286,1.043,965.046,709.214,0.925,899.570,713.050,0.932,1050.793,546.092,1.153,808.648,534.669,1.094,1037.455,363.092,0.936,734.474,383.783,1.241,1020.830,77.499,0.725,551.337,279.016,1.043,-0.035,-0.967,1.402,0.000,-346.838,0.000,0.022,-0.019,-0.031,0.002,-1.140,1.509
0722_170103_0411.png,0.041,0.188,0.939,-0.026,0.187,0.938,0.160,-0.004,1.108,-0.138,0.002,1.134,0.217,-0.223,0.954,-0.308,-0.197,1.055,0.218,-0.358,0.725,-0.401,-0.326,0.842,1001.227,730.336,0.939,934.007,729.948,0.938,1097.372,536.819,1.108,844.059,541.831,1.134,1175.901,318.186,0.954,682.656,362.225,1.055,1246.380,70.961,0.725,507.791,172.295,0.842,-0.037,-0.967,1.403,0.000,-3.865,0.000,-0.008,-0.018,-0.008,-0.014,-0.681,1.345
0722_170103_0412.png,0.030,0.186,0.932,-0.036,0.185,0.929,0.139,0.002,1.119,-0.157,-0.001,1.108,0.162,-0.197,0.946,-0.294,-0.205,1.227,0.133,-0.351,0.743,-0.232,-0.287,0.993,990.227,729.559,0.932,923.107,729.463,0.929,1078.342,541.707,1.119,825.171,539.554,1.108,1122.436,341.931,0.946,731.757,380.903,1.227,1130.203,90.841,0.743,737.887,264.901,0.993,-0.034,-0.973,1.404,0.000,-356.646,0.000,0.001,-0.017,0.033,0.200,-0.796,1.335
0722_170103_0413.png,0.045,0.166,0.941,-0.022,0.164,0.937,0.160,-0.006,1.113,-0.141,-0.001,1.133,0.146,-0.255,1.014,-0.277,-0.231,1.109,0.004,-0.332,0.804,-0.145,-0.306,0.892,1005.196,707.703,0.941,937.833,706.467,0.937,1096.459,535.244,1.113,842.004,539.069,1.133,1096.783,301.015,1.014,722.352,341.535,1.109,964.490,147.208,0.804,805.814,213.816,0.892,-0.038,-0.972,1.404,0.000,-2.621,0.000,-0.014,0.021,-0.003,0.141,-1.027,1.235
0722_170103_0414.png,0.038,0.159,0.928,-0.029,0.158,0.931,0.166,-0.017,1.082,-0.128,-0.003,1.143,0.133,-0.224,0.927,-0.273,-0.223,1.112,0.081,-0.348,0.713,-0.123,-0.300,0.914,998.680,702.650,0.928,930.650,701.438,0.931,1105.696,524.749,1.082,853.141,537.277,1.143,1096.027,309.896,0.927,726.467,349.273,1.112,1068.301,75.472,0.713,832.104,228.115,0.914,-0.030,-0.969,1.403,0.000,-10.888,0.000,-0.013,0.015,0.044,-0.292,-1.063,1.352
0722_170103_0415.png,0.004,0.158,0.939,-0.061,0.161,0.946,0.122,-0.012,1.139,-0.174,-0.022,1.097,0.244,-0.189,0.987,-0.188,-0.268,1.010,0.309,-0.330,0.785,-0.055,-0.328,0.800,964.239,700.214,0.939,898.321,701.858,0.946,1061.492,529.569,1.139,809.473,520.864,1.097,1194.971,357.990,0.987,782.868,287.281,1.010,1334.857,139.958,0.785,894.277,150.529,0.800,-0.030,-0.963,1.401,0.000,-350.582,0.000,-0.005,0.026,0.038,-0.100,-0.797,1.355
0722_170103_0416.png,0.003,0.177,0.926,-0.061,0.181,0.935,0.115,0.009,1.143,-0.169,0.000,1.102,0.073,-0.178,0.934,-0.241,-0.236,1.226,0.035,-0.363,0.733,-0.236,-0.310,0.967,962.713,721.395,0.926,898.441,724.193,0.935,1055.609,547.573,1.143,813.858,539.824,1.102,1034.127,358.651,0.934,773.449,356.889,1.226,1005.614,69.035,0.733,728.020,234.943,0.967,-0.031,-0.970,1.403,0.000,-350.513,0.000,0.033,-0.024,-0.024,-0.148,-1.027,1.377
0722_170103_0417.png,-0.007,0.175,0.939,-0.074,0.178,0.949,0.115,0.004,1.151,-0.188,-0.009,1.095,0.201,-0.252,1.165,-0.230,-0.268,1.148,0.191,-0.298,0.903,-0.207,-0.302,0.885,953.216,716.670,0.939,885.765,718.796,0.949,1054.997,542.922,1.151,796.574,531.985,1.095,1124.112,334.542,1.165,769.189,317.635,1.148,1161.350,226.309,0.903,737.876,215.566,0.885,-0.027,-0.970,1.403,0.000,-348.180,0.000,-0.039,0.013,-0.014,-0.141,-0.701,1.538
0722_170103_0418.png,0.019,0.167,0.937,-0.044,0.168,0.941,0.137,-0.009,1.120,-0.149,-0.008,1.123,0.230,-0.214,1.263,-0.164,-0.228,0.971,0.393,-0.275,1.072,-0.059,-0.354,0.771,978.978,709.173,0.937,915.131,709.833,0.941,1076.116,532.443,1.120,833.965,533.125,1.123,1133.395,378.830,1.263,799.285,316.579,0.971,1308.270,296.386,1.072,887.731,103.051,0.771,-0.030,-0.966,1.402,0.000,-359.525,0.000,0.038,0.009,0.011,-0.177,-0.896,1.298
0722_170103_0419.png,-0.007,0.151,0.943,-0.074,0.155,0.951,0.108,-0.009,1.160,-0.191,-0.025,1.092,0.226,-0.212,1.285,-0.166,-0.254,0.950,0.390,-0.250,1.078,-0.113,-0.351,0.708,953.253,691.967,0.943,886.065,694.948,0.951,1048.427,532.330,1.160,793.981,518.309,1.092,1127.228,383.206,1.285,794.405,285.414,0.950,1303.856,319.465,1.078,807.513,67.864,0.708,-0.028,-0.960,1.401,0.000,-345.733,0.000,-0.033,0.035,-0.013,-0.025,-0.920,1.264
0722_170103_0420.png,0.021,0.166,0.950,-0.045,0.165,0.945,0.131,-0.006,1.133,-0.171,-0.009,1.122,0.241,-0.241,1.058,-0.217,-0.257,1.027,0.263,-0.327,0.806,-0.072,-0.329,0.815,981.296,706.251,0.950,914.270,705.809,0.945,1069.594,534.986,1.133,815.033,532.700,1.122,1176.751,323.663,1.058,759.009,301.927,1.027,1270.410,154.403,0.806,876.243,156.049,0.815,-0.023,-0.968,1.402,0.000,-356.594,0.000,-0.017,0.030,-0.015,0.261,-0.824,1.375
0722_170103_0421.png,0.041,0.181,0.941,-0.026,0.180,0.939,0.159,-0.005,1.117,-0.146,-0.004,1.125,0.233,-0.209,1.283,-0.246,-0.192,1.296,0.366,-0.263,1.059,-0.282,-0.265,1.046,1001.873,722.782,0.941,933.461,722.500,0.939,1095.495,535.385,1.117,836.718,537.035,1.125,1133.079,384.741,1.283,779.905,399.221,1.296,1288.512,303.440,1.059,703.204,299.220,1.046,-0.041,-0.966,1.402,0.000,-0.431,0.000,-0.028,-0.008,0.000,0.090,-0.719,1.367
0722_170103_0422.png,0.030,0.172,0.938,-0.038,0.171,0.933,0.143,-0.008,1.121,-0.166,-0.009,1.115,0.260,-0.246,1.184,-0.261,-0.251,1.046,0.107,-0.279,0.973,-0.252,-0.321,0.799,990.389,714.572,0.938,920.844,714.067,0.933,1081.268,533.366,1.121,818.043,532.211,1.115,1168.739,342.705,1.184,722.625,311.575,1.046,1064.428,267.323,0.973,660.479,158.083,0.799,-0.028,-0.965,1.402,0.000,-357.742,0.000,-0.042,-0.003,0.026,0.252,-0.829,1.412
0722_170103_0423.png,-0.002,0.179,0.930,-0.068,0.182,0.934,0.102,0.007,1.150,-0.189,-0.008,1.084,0.090,-0.174,0.943,-0.278,-0.226,0.948,0.077,-0.351,0.741,-0.298,-0.358,0.721,957.483,723.255,0.930,890.247,725.067,0.934,1044.285,545.675,1.150,794.212,532.735,1.084,1050.506,364.221,0.943,681.512,313.112,0.948,1059.182,90.034,0.741,566.713,68.147,0.721,-0.025,-0.969,1.403,0.000,-345.743,0.000,-0.006,-0.016,0.002,0.143,-0.823,1.469
0722_170103_0424.png,0.019,0.171,0.941,-0.049,0.172,0.943,0.140,-0.010,1.122,-0.167,-0.011,1.116,0.128,-0.198,0.935,-0.309,-0.239,1.106,0.061,-0.341,0.730,-0.178,-0.300,0.889,979.036,712.725,0.941,910.495,713.028,0.943,1078.723,531.586,1.122,818.052,530.452,1.116,1090.430,338.690,0.935,693.954,334.082,1.106,1039.822,95.635,0.730,769.282,218.716,0.889,-0.027,-0.966,1.402,0.000,-357.759,0.000,-0.033,0.014,0.026,-0.029,-0.732,1.275
0722_170103_0425.png,0.040,0.153,0.938,-0.026,0.152,0.942,0.168,-0.014,1.096,-0.125,-0.002,1.150,0.258,-0.212,1.240,-0.192,-0.234,1.035,0.394,-0.267,1.021,-0.054,-0.324,0.829,1000.769,694.628,0.938,933.880,693.542,0.942,1106.021,527.771,1.096,856.506,538.574,1.150,1157.599,377.440,1.240,783.872,324.645,1.035,1327.482,290.924,1.021,898.483,167.689,0.829,-0.034,-0.971,1.403,0.000,-9.489,0.000,-0.005,0.042,-0.002,-0.291,-1.086,1.390
0722_170103_0426.png,0.055,0.172,0.940,-0.009,0.170,0.938,0.175,-0.017,1.079,-0.103,0.001,1.157,0.208,-0.187,1.283,-0.258,-0.163,0.995,0.211,-0.279,1.037,-0.410,-0.322,0.838,1015.426,714.111,0.940,950.370,712.456,0.938,1114.265,524.731,1.079,875.115,540.502,1.157,1114.354,401.141,1.283,713.444,384.423,0.995,1153.727,283.829,1.037,494.909,174.721,0.838,-0.036,-0.966,1.402,0.000,-14.882,0.000,0.025,0.010,-0.002,-0.194,-0.737,1.525
0722_170103_0427.png,-0.002,0.164,0.921,-0.068,0.169,0.926,0.104,0.008,1.147,-0.188,-0.008,1.078,0.198,-0.202,1.293,-0.184,-0.248,0.963,0.319,-0.261,1.073,-0.087,-0.347,0.746,957.695,709.721,0.921,889.933,713.125,0.926,1045.807,546.696,1.147,794.504,533.065,1.078,1105.539,391.528,1.293,778.247,294.731,0.963,1242.652,308.296,1.073,849.494,97.188,0.746,-0.027,-0.974,1.404,0.000,-345.092,0.000,-0.009,-0.006,0.024,0.085,-1.050,1.716
0722_170103_0428.png,0.026,0.175,0.935,-0.041,0.177,0.941,0.156,-0.014,1.108,-0.148,-0.009,1.131,0.251,-0.246,1.223,-0.284,-0.234,1.214,0.157,-0.283,0.981,-0.352,-0.288,0.968,986.818,718.507,0.935,918.468,718.812,0.941,1094.101,527.967,1.108,835.378,532.636,1.131,1155.311,348.455,1.223,737.430,356.831,1.214,1111.925,265.445,0.981,614.087,256.607,0.968,-0.032,-0.959,1.400,0.000,-3.242,0.000,-0.029,-0.019,0.011,-0.272,-0.719,1.404
0722_170103_0429.png,0.053,0.175,0.937,-0.014,0.172,0.933,0.173,-0.016,1.088,-0.122,-0.001,1.151,0.248,-0.248,1.214,-0.135,-0.178,0.935,0.151,-0.290,0.970,-0.146,-0.349,0.723,1013.764,717.439,0.937,945.874,715.645,0.933,1111.455,526.017,1.088,858.940,538.835,1.151,1154.332,345.427,1.214,822.836,359.232,0.935,1107.786,255.940,0.970,767.816,80.931,0.723,-0.034,-0.961,1.401,0.000,-11.253,0.000,-0.019,-0.016,-0.007,-0.022,-0.841,1.327
0722_170103_0430.png,0.001,0.144,0.923,-0.065,0.148,0.928,0.113,-0.011,1.142,-0.182,-0.023,1.087,0.070,-0.179,0.940,-0.258,-0.266,1.009,0.024,-0.342,0.743,-0.117,-0.328,0.806,961.065,688.724,0.923,893.434,691.965,0.928,1053.749,530.946,1.142,800.705,519.486,1.087,1030.467,358.538,0.940,717.064,289.205,1.009,991.230,102.006,0.743,822.193,152.719,0.806,-0.027,-0.959,1.400,0.000,-348.039,0.000,-0.010,-0.003,0.043,0.009,-1.142,1.696
0722_170103_0431.png,0.020,0.150,0.937,-0.047,0.153,0.944,0.145,-0.009,1.132,-0.157,-0.012,1.120,0.188,-0.234,1.260,-0.299,-0.183,1.266,0.200,-0.273,1.000,-0.388,-0.267,1.031,980.018,691.869,0.937,912.894,693.769,0.944,1081.554,532.239,1.132,826.816,529.955,1.120,1102.042,363.063,1.260,735.067,402.734,1.266,1150.263,280.306,1.000,602.168,294.044,1.031,-0.037,-0.966,1.402,0.000,-356.625,0.000,-0.016,0.029,-0.003,-0.184,-1.038,1.587
0722_170103_0432.png,-0.003,0.167,0.934,-0.068,0.171,0.940,0.105,-0.004,1.150,-0.183,-0.019,1.085,0.218,-0.214,1.276,-0.347,-0.233,1.094,0.374,-0.265,1.075,-0.391,-0.321,0.854,957.053,710.462,0.934,891.231,712.539,0.940,1046.586,536.892,1.150,799.326,523.666,1.085,1122.243,380.522,1.276,658.275,337.803,1.094,1290.755,305.596,1.075,524.484,182.191,0.854,-0.028,-0.963,1.401,0.000,-345.842,0.000,0.004,0.000,0.016,0.032,-0.876,1.190
0722_170103_0433.png,0.029,0.161,0.934,-0.039,0.160,0.932,0.147,-0.015,1.112,-0.160,-0.012,1.126,0.212,-0.238,0.981,-0.283,-0.235,1.223,0.166,-0.338,0.747,-0.332,-0.280,0.974,990.017,704.331,0.934,920.681,703.511,0.932,1086.079,527.095,1.112,825.310,530.108,1.126,1165.788,308.778,0.981,739.993,357.134,1.223,1170.952,109.505,0.747,635.446,266.032,0.974,-0.025,-0.960,1.401,0.000,-1.635,0.000,-0.035,-0.004,0.023,0.096,-0.901,1.632
0722_170103_0434.png,0.028,0.161,0.937,-0.038,0.161,0.937,0.142,-0.002,1.123,-0.153,-0.002,1.123,0.065,-0.176,0.921,-0.239,-0.169,1.309,-0.009,-0.345,0.724,-0.300,-0.261,1.070,988.141,703.695,0.937,921.777,703.586,0.937,1079.921,538.398,1.123,830.127,538.388,1.123,1027.434,358.488,0.921,786.252,416.985,1.309,948.757,86.433,0.724,693.016,308.236,1.070,-0.032,-0.974,1.404,0.000,-358.818,0.000,0.007,0.025,0.000,0.068,-1.101,1.345
0722_170103_0435.png,0.055,0.176,0.925,-0.011,0.171,0.919,0.173,-0.009,1.078,-0.116,0.008,1.153,0.247,-0.221,1.245,-0.193,-0.167,0.948,0.395,-0.284,1.033,-0.269,-0.338,0.749,1016.173,720.819,0.925,948.513,717.038,0.919,1112.596,532.058,1.078,864.539,546.754,1.153,1148.973,370.891,1.245,766.006,372.547,0.948,1323.955,278.849,1.033,618.168,110.566,0.749,-0.032,-0.966,1.402,0.000,-13.717,0.000,-0.006,-0.037,-0.010,0.028,-1.126,1.361
0722_170103_0436.png,0.024,0.174,0.930,-0.043,0.175,0.928,0.131,0.009,1.139,-0.168,0.001,1.104,0.271,-0.217,1.070,-0.266,-0.202,1.261,0.310,-0.329,0.829,-0.308,-0.282,1.008,984.136,717.905,0.930,915.924,718.894,0.928,1068.997,547.719,1.139,815.471,541.062,1.104,1200.363,347.027,1.070,759.620,387.272,1.261,1315.741,162.749,0.829,669.858,273.560,1.008,-0.036,-0.973,1.404,0.000,-351.990,0.000,-0.012,-0.016,-0.019,0.229,-1.150,1.298
0722_170103_0437.png,0.028,0.167,0.931,-0.037,0.169,0.937,0.156,-0.010,1.107,-0.139,-0.004,1.131,0.145,-0.253,0.994,-0.223,-0.250,1.061,-0.017,-0.336,0.808,-0.219,-0.333,0.815,988.715,710.896,0.931,922.194,711.294,0.937,1093.840,531.661,1.107,842.836,536.536,1.131,1098.741,298.345,0.994,760.435,316.183,1.061,939.916,144.610,0.808,704.968,150.871,0.815,-0.035,-0.966,1.402,0.000,-3.658,0.000,0.003,-0.002,0.015,-0.292,-0.924,1.463
0722_170103_0438.png,0.030,0.176,0.945,-0.038,0.175,0.942,0.145,-0.006,1.131,-0.164,-0.009,1.118,0.219,-0.249,1.031,-0.304,-0.241,1.073,0.091,-0.326,0.808,-0.319,-0.321,0.820,990.270,717.137,0.945,921.361,717.048,0.942,1081.461,534.736,1.131,820.617,532.148,1.118,1161.826,310.231,1.031,690.363,326.760,1.073,1067.216,156.217,0.808,589.775,167.307,0.820,-0.034,-0.963,1.401,0.000,-356.364,0.000,-0.040,-0.001,-0.011,0.192,-0.700,1.437
0722_170103_0439.png,0.052,0.164,0.923,-0.013,0.160,0.917,0.169,-0.014,1.073,-0.120,0.002,1.144,0.156,-0.283,1.079,-0.300,-0.196,1.137,0.115,-0.323,0.832,-0.400,-0.297,0.929,1013.771,709.171,0.923,946.499,705.453,0.917,1109.433,527.426,1.073,860.204,541.846,1.144,1097.093,290.590,1.079,709.520,375.949,1.137,1091.121,171.419,0.832,550.756,236.138,0.929,-0.031,-0.970,1.403,0.000,-13.069,0.000,-0.003,-0.010,0.045,0.050,-1.155,1.466
0722_170103_0440.png,0.024,0.174,0.939,-0.043,0.174,0.939,0.141,-0.011,1.119,-0.158,-0.010,1.125,0.139,-0.260,1.009,-0.223,-0.247,1.010,0.005,-0.341,0.797,-0.209,-0.345,0.766,983.995,716.226,0.939,916.800,716.133,0.939,1079.897,530.243,1.119,826.530,531.510,1.125,1091.407,294.976,1.009,750.402,307.040,1.010,965.953,133.121,0.797,700.603,112.005,0.766,-0.026,-0.958,1.400,0.000,-0.056,0.000,-0.008,-0.016,0.000,0.012,-0.847,1.112
0722_170103_0441.png,0.014,0.158,0.935,-0.052,0.161,0.942,0.133,-0.010,1.135,-0.163,-0.018,1.098,0.194,-0.209,1.298,-0.164,-0.209,0.920,0.243,-0.258,1.055,-0.110,-0.351,0.716,974.089,701.026,0.935,907.873,702.886,0.942,1071.098,531.799,1.135,818.627,524.117,1.098,1102.429,387.192,1.298,790.372,323.850,0.920,1179.345,307.042,1.055,814.430,74.587,0.716,-0.039,-0.966,1.402,0.000,-351.478,0.000,-0.004,0.024,0.043,-0.123,-0.894,1.320
0722_170103_0442.png,0.053,0.164,0.938,-0.011,0.159,0.929,0.164,-0.015,1.078,-0.117,0.002,1.152,0.161,-0.257,0.971,-0.148,-0.188,0.966,0.134,-0.355,0.733,-0.131,-0.348,0.762,1013.658,706.429,0.938,949.173,702.563,0.929,1104.360,526.608,1.078,863.594,541.534,1.152,1117.721,287.847,0.971,814.465,355.340,0.966,1133.141,79.518,0.733,796.635,106.204,0.762,-0.026,-0.972,1.403,0.000,-14.007,0.000,0.022,0.023,0.020,0.137,-1.066,1.207
0722_170103_0443.png,0.004,0.163,0.942,-0.060,0.167,0.951,0.120,-0.005,1.147,-0.170,-0.013,1.113,0.164,-0.185,0.931,-0.282,-0.211,1.252,0.210,-0.361,0.722,-0.392,-0.284,1.018,963.927,704.303,0.942,899.621,706.575,0.951,1059.880,535.602,1.147,815.064,528.818,1.113,1127.412,350.916,0.931,745.792,379.544,1.252,1236.154,64.709,0.722,593.746,274.970,1.018,-0.030,-0.961,1.401,0.000,-351.997,0.000,0.016,0.013,-0.036,-0.174,-0.936,1.161
0722_170103_0444.png,0.026,0.179,0.937,-0.038,0.180,0.939,0.144,-0.006,1.113,-0.147,-0.004,1.121,0.227,-0.216,1.259,-0.234,-0.175,0.930,0.385,-0.272,1.064,-0.318,-0.341,0.743,986.856,721.847,0.937,921.485,721.943,0.939,1082.990,535.115,1.113,835.263,536.876,1.121,1131.765,376.769,1.259,720.763,361.424,0.930,1304.589,296.466,1.064,552.814,102.872,0.743,-0.032,-0.970,1.403,0.000,-0.612,0.000,0.019,0.001,0.025,-0.070,-0.659,1.564
0722_170103_0445.png,0.029,0.143,0.940,-0.036,0.142,0.939,0.141,-0.013,1.129,-0.150,-0.013,1.130,0.140,-0.251,0.995,-0.221,-0.228,0.977,-0.014,-0.344,0.800,-0.241,-0.358,0.742,989.234,684.469,0.940,923.940,684.162,0.939,1078.740,529.059,1.129,833.778,529.329,1.130,1093.672,300.467,0.995,745.060,318.013,0.977,943.094,131.740,0.800,651.483,81.397,0.742,-0.033,-0.961,1.401,0.000,-359.098,0.000,0.020,0.027,-0.021,0.078,-1.190,1.553
0722_170103_0446.png,-0.001,0.171,0.931,-0.066,0.175,0.940,0.108,0.002,1.155,-0.181,-0.013,1.091,0.198,-0.209,1.305,-0.190,-0.275,1.006,0.312,-0.271,1.069,-0.055,-0.349,0.785,958.973,714.507,0.931,892.871,717.437,0.940,1049.050,541.845,1.155,801.977,529.026,1.091,1104.429,387.590,1.305,780.833,279.907,1.006,1237.982,298.761,1.069,893.693,117.650,0.785,-0.032,-0.962,1.401,0.000,-345.945,0.000,0.000,-0.017,-0.024,-0.032,-1.000,1.112
0722_170103_0447.png,0.016,0.187,0.934,-0.047,0.189,0.943,0.132,0.003,1.132,-0.153,-0.002,1.110,0.165,-0.244,1.021,-0.228,-0.251,1.028,0.035,-0.350,0.820,-0.100,-0.348,0.819,976.064,729.815,0.934,912.432,730.911,0.943,1071.132,542.770,1.132,828.914,538.505,1.110,1113.633,312.303,1.021,749.282,308.157,1.028,1000.886,133.812,0.820,843.611,136.089,0.819,-0.038,-0.969,1.403,0.000,-354.315,0.000,0.036,-0.018,-0.008,-0.190,-0.712,1.346
0722_170103_0448.png,0.046,0.166,0.945,-0.021,0.165,0.945,0.169,-0.018,1.085,-0.125,-0.003,1.151,0.155,-0.273,1.026,-0.202,-0.231,1.043,-0.015,-0.317,0.834,-0.194,-0.326,0.802,1006.193,706.771,0.945,939.116,705.653,0.945,1107.682,524.132,1.085,856.537,537.556,1.151,1103.694,286.612,1.026,775.776,328.970,1.043,942.802,178.120,0.834,730.294,153.852,0.802,-0.029,-0.970,1.403,0.000,-11.796,0.000,-0.015,0.041,0.018,-0.166,-0.713,1.412
0722_170103_0449.png,0.002,0.161,0.916,-0.063,0.166,0.924,0.113,0.002,1.147,-0.178,-0.012,1.084,0.078,-0.211,0.984,-0.183,-0.255,0.962,-0.018,-0.347,0.780,-0.082,-0.357,0.743,962.033,706.729,0.916,894.807,711.061,0.924,1053.582,541.894,1.147,803.707,529.350,1.084,1035.330,335.846,0.984,779.339,287.980,0.962,938.377,116.659,0.780,854.944,83.663,0.743,-0.034,-0.962,1.401,0.000,-346.352,0.000,-0.004,-0.037,0.008,-0.063,-1.186,1.587
0722_170103_0450.png,0.061,0.176,0.939,-0.003,0.169,0.926,0.170,-0.010,1.080,-0.111,0.008,1.158,0.158,-0.274,1.005,-0.290,-0.195,1.133,-0.018,-0.346,0.818,-0.414,-0.313,0.926,1021.320,718.514,0.939,956.848,714.005,0.926,1109.516,531.334,1.080,869.126,546.634,1.158,1109.748,280.905,1.005,716.445,376.705,1.133,939.113,138.092,0.818,534.845,218.402,0.926,-0.029,-0.968,1.403,0.000,-14.751,0.000,0.018,-0.008,-0.023,0.234,-1.051,1.203
0722_170103_0451.png,-0.007,0.168,0.938,-0.072,0.172,0.945,0.106,0.002,1.148,-0.186,-0.011,1.091,0.155,-0.240,1.046,-0.141,-0.216,0.922,-0.018,-0.318,0.864,-0.057,-0.353,0.715,953.299,710.749,0.938,887.452,712.884,0.945,1047.556,541.428,1.148,797.754,530.051,1.091,1100.964,321.901,1.046,814.370,317.124,0.922,940.581,189.444,0.864,883.556,69.850,0.715,-0.024,-0.972,1.403,0.000,-347.465,0.000,-0.003,0.023,0.008,-0.032,-0.747,1.631
0722_170103_0452.png,0.027,0.171,0.930,-0.036,0.172,0.934,0.148,-0.012,1.103,-0.136,-0.006,1.130,0.229,-0.256,1.194,-0.289,-0.213,1.206,0.282,-0.312,0.949,-0.224,-0.303,0.975,988.001,714.793,0.930,923.653,714.760,0.934,1087.431,529.450,1.103,845.575,534.788,1.130,1142.226,335.899,1.194,731.791,372.090,1.206,1243.130,227.375,0.949,741.068,244.435,0.975,-0.032,-0.963,1.402,0.000,-4.265,0.000,0.040,-0.013,0.025,-0.199,-0.806,1.603
0722_170103_0453.png,0.039,0.167,0.932,-0.029,0.166,0.932,0.167,-0.010,1.096,-0.136,0.003,1.151,0.123,-0.266,1.006,-0.305,-0.209,1.205,-0.017,-0.336,0.785,-0.380,-0.287,0.958,999.738,710.808,0.932,930.097,709.141,0.932,1104.800,531.511,1.096,847.426,542.341,1.151,1076.034,288.115,1.006,718.970,375.414,1.205,940.008,132.879,0.785,582.836,254.762,0.958,-0.028,-0.965,1.402,0.000,-9.356,0.000,-0.038,-0.010,-0.024,-0.150,-0.961,1.677
0722_170103_0454.png,0.010,0.158,0.936,-0.054,0.161,0.937,0.104,0.000,1.159,-0.177,-0.015,1.094,0.251,-0.208,1.055,-0.281,-0.209,1.250,0.322,-0.341,0.828,-0.397,-0.288,1.025,970.215,700.508,0.936,905.194,702.918,0.937,1045.074,539.837,1.159,806.448,526.859,1.094,1186.460,352.600,1.055,746.349,381.039,1.250,1330.264,148.776,0.828,591.911,272.371,1.025,-0.034,-0.961,1.401,0.000,-345.463,0.000,0.030,0.002,-0.035,0.282,-1.034,1.541
0722_170103_0455.png,0.005,0.179,0.930,-0.063,0.183,0.941,0.129,0.009,1.145,-0.176,-0.003,1.095,0.282,-0.214,1.095,-0.213,-0.253,0.990,0.337,-0.312,0.853,-0.061,-0.332,0.784,964.703,722.885,0.930,896.414,725.482,0.941,1067.387,547.138,1.145,806.946,537.422,1.095,1205.177,353.836,1.095,755.589,297.270,0.990,1335.752,192.763,0.853,885.560,137.023,0.784,-0.037,-0.973,1.404,0.000,-349.236,0.000,-0.044,-0.007,-0.009,-0.212,-0.920,1.215
0722_170103_0456.png,0.041,0.176,0.936,-0.023,0.174,0.936,0.159,0.000,1.111,-0.129,0.006,1.141,0.265,-0.232,1.205,-0.243,-0.229,1.213,0.358,-0.307,0.963,-0.252,-0.310,0.953,1001.744,718.403,0.936,936.533,717.379,0.936,1095.799,539.634,1.111,852.380,545.320,1.141,1168.895,356.923,1.205,769.844,360.456,1.213,1312.969,236.952,0.963,708.457,231.027,0.953,-0.038,-0.970,1.403,0.000,-4.858,0.000,0.025,-0.007,-0.037,-0.050,-1.040,1.233
