filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_094046_0244.png,0.037,0.162,0.938,-0.031,0.161,0.936,0.160,-0.015,1.106,-0.148,-0.007,1.139,0.239,-0.220,1.262,-0.253,-0.209,0.991,0.182,-0.267,1.010,-0.264,-0.335,0.760,997.959,704.602,0.938,928.320,703.448,0.936,1097.600,527.478,1.106,836.236,534.122,1.139,1140.188,374.358,1.262,717.589,339.546,0.991,1131.721,288.775,1.010,629.242,120.357,0.760,-0.029,-0.962,1.401,0.000,-5.049,0.000,-0.044,0.006,0.002,-0.002,-1.058,1.095
0723_094046_0245.png,-0.011,0.158,0.930,-0.074,0.165,0.941,0.094,0.002,1.156,-0.182,-0.013,1.089,0.222,-0.227,1.207,-0.264,-0.257,1.010,0.312,-0.307,0.967,-0.157,-0.354,0.785,948.530,701.959,0.930,885.539,706.458,0.941,1037.617,541.916,1.156,800.910,528.739,1.089,1135.327,361.403,1.207,711.455,298.060,1.010,1266.273,238.711,0.967,769.456,111.096,0.785,-0.027,-0.967,1.402,0.000,-345.018,0.000,0.041,0.008,-0.017,-0.124,-1.072,1.410
0723_094046_0246.png,-0.002,0.161,0.933,-0.067,0.166,0.943,0.113,-0.002,1.155,-0.178,-0.014,1.100,0.241,-0.225,1.054,-0.234,-0.265,1.189,0.226,-0.341,0.807,-0.204,-0.310,0.923,958.270,704.030,0.933,892.836,707.690,0.943,1052.689,538.607,1.155,805.949,527.615,1.100,1177.915,336.874,1.054,772.770,327.788,1.189,1226.745,138.887,0.807,749.390,220.994,0.923,-0.032,-0.959,1.401,0.000,-347.851,0.000,0.002,-0.007,-0.037,-0.150,-1.052,1.290
0723_094046_0247.png,0.033,0.166,0.937,-0.031,0.163,0.932,0.146,-0.007,1.116,-0.143,-0.001,1.141,0.239,-0.218,1.262,-0.210,-0.249,1.035,0.399,-0.281,1.060,-0.065,-0.346,0.831,993.944,708.084,0.937,928.565,706.227,0.932,1084.292,534.277,1.116,840.400,539.204,1.141,1139.890,376.092,1.262,767.414,310.734,1.035,1317.921,287.639,1.060,885.936,144.418,0.831,-0.026,-0.962,1.401,0.000,-3.907,0.000,0.022,-0.013,-0.039,0.121,-1.162,1.272
0723_094046_0248.png,0.004,0.167,0.947,-0.061,0.171,0.956,0.126,-0.006,1.140,-0.168,-0.011,1.117,0.054,-0.182,0.937,-0.193,-0.266,1.030,-0.015,-0.353,0.738,-0.158,-0.345,0.776,964.049,708.169,0.947,899.566,709.745,0.956,1065.201,534.860,1.140,816.739,530.402,1.117,1014.766,355.568,0.937,782.244,294.317,1.030,941.243,85.277,0.738,766.961,117.303,0.776,-0.028,-0.965,1.402,0.000,-354.390,0.000,0.005,0.026,-0.021,-0.246,-0.752,1.250
0723_094046_0249.png,0.000,0.172,0.923,-0.066,0.177,0.933,0.125,0.003,1.137,-0.176,-0.007,1.093,0.259,-0.234,1.133,-0.232,-0.259,1.187,0.146,-0.304,0.908,-0.203,-0.295,0.932,960.077,717.119,0.923,892.787,720.015,0.933,1064.215,542.499,1.137,807.008,533.966,1.093,1177.613,343.675,1.133,773.967,332.066,1.187,1112.471,221.707,0.908,752.309,238.504,0.932,-0.031,-0.969,1.403,0.000,-350.439,0.000,-0.023,-0.018,0.022,-0.262,-1.013,1.341
0723_094046_0250.png,-0.003,0.166,0.931,-0.069,0.168,0.933,0.104,-0.005,1.144,-0.189,-0.019,1.083,0.243,-0.226,1.091,-0.222,-0.277,1.160,0.164,-0.314,0.864,-0.187,-0.300,0.908,957.216,709.945,0.931,889.682,711.470,0.933,1046.850,535.578,1.144,793.765,523.097,1.083,1171.525,342.755,1.091,777.773,312.936,1.160,1140.334,194.376,0.864,763.786,226.003,0.908,-0.022,-0.964,1.401,0.000,-346.874,0.000,-0.011,-0.004,0.041,0.129,-0.819,1.538
0723_094046_0251.png,0.009,0.154,0.929,-0.056,0.157,0.936,0.136,-0.013,1.119,-0.162,-0.013,1.120,0.183,-0.246,0.999,-0.235,-0.265,1.181,0.178,-0.343,0.761,-0.201,-0.298,0.927,969.296,697.725,0.929,902.735,699.145,0.936,1075.228,528.565,1.119,822.586,528.946,1.120,1134.588,305.952,0.999,770.655,326.611,1.181,1182.586,111.714,0.761,754.052,233.910,0.927,-0.024,-0.961,1.401,0.000,-359.195,0.000,-0.002,0.003,0.024,-0.258,-0.990,1.666
0723_094046_0252.png,0.001,0.190,0.930,-0.064,0.193,0.938,0.120,0.006,1.135,-0.176,-0.001,1.103,0.188,-0.243,1.041,-0.169,-0.236,0.962,0.057,-0.336,0.831,-0.126,-0.359,0.731,961.021,734.578,0.930,894.655,735.712,0.938,1060.475,544.921,1.135,808.415,538.856,1.103,1132.227,318.180,1.041,793.250,307.119,0.962,1025.018,155.454,0.831,796.378,72.915,0.731,-0.024,-0.968,1.403,0.000,-352.625,0.000,-0.002,-0.034,-0.006,-0.145,-0.688,1.521
0723_094046_0253.png,0.031,0.140,0.938,-0.037,0.139,0.937,0.149,-0.017,1.121,-0.155,-0.016,1.125,0.123,-0.260,1.023,-0.234,-0.187,0.934,0.075,-0.329,0.778,-0.273,-0.343,0.729,990.989,681.503,0.938,922.699,681.241,0.937,1086.138,525.211,1.121,828.934,526.076,1.125,1074.510,297.988,1.023,721.643,349.997,0.934,1051.901,138.586,0.778,604.319,92.667,0.729,-0.033,-0.963,1.402,0.000,0.363,0.000,-0.023,0.038,0.021,0.049,-1.094,1.711
0723_094046_0254.png,0.026,0.168,0.947,-0.041,0.169,0.947,0.143,-0.007,1.128,-0.160,-0.009,1.119,0.090,-0.179,0.921,-0.128,-0.223,0.962,0.036,-0.346,0.720,-0.065,-0.341,0.736,986.488,709.195,0.947,918.908,709.383,0.947,1080.959,534.287,1.128,823.980,532.589,1.119,1052.680,354.903,0.921,833.717,319.068,0.962,1007.342,82.573,0.720,875.766,99.039,0.736,-0.033,-0.970,1.403,0.000,-357.187,0.000,-0.023,0.032,0.007,0.064,-0.776,1.236
0723_094046_0255.png,0.024,0.181,0.933,-0.041,0.181,0.934,0.144,-0.011,1.097,-0.148,-0.003,1.129,0.292,-0.233,1.065,-0.229,-0.170,0.936,0.371,-0.325,0.841,-0.306,-0.333,0.747,984.264,724.933,0.933,917.927,724.684,0.934,1084.801,530.674,1.097,835.168,537.094,1.129,1220.680,332.165,1.065,727.377,367.271,0.936,1379.246,172.827,0.841,571.203,116.844,0.747,-0.022,-0.967,1.402,0.000,-5.202,0.000,0.010,-0.014,0.040,-0.133,-0.741,1.172
0723_094046_0256.png,0.030,0.162,0.939,-0.035,0.162,0.939,0.143,-0.003,1.135,-0.153,-0.005,1.128,0.286,-0.224,1.198,-0.229,-0.267,1.133,0.186,-0.304,0.957,-0.206,-0.327,0.866,990.762,704.446,0.939,924.412,704.548,0.939,1079.673,537.300,1.135,831.257,535.952,1.128,1186.831,362.135,1.198,767.707,316.056,1.133,1144.637,238.040,0.957,733.624,180.702,0.866,-0.036,-0.963,1.401,0.000,-357.461,0.000,0.005,0.000,-0.047,0.106,-1.161,1.186
0723_094046_0257.png,0.019,0.157,0.933,-0.045,0.159,0.938,0.136,-0.005,1.133,-0.154,-0.007,1.123,0.200,-0.236,0.997,-0.168,-0.252,0.995,0.218,-0.359,0.755,-0.058,-0.356,0.773,979.269,699.725,0.933,913.958,701.270,0.938,1074.524,535.818,1.133,829.257,533.783,1.123,1151.164,314.538,0.997,799.392,299.334,0.995,1234.668,88.060,0.755,888.973,101.930,0.773,-0.034,-0.962,1.401,0.000,-356.755,0.000,0.020,-0.001,-0.030,-0.116,-1.116,1.518
0723_094046_0258.png,0.030,0.174,0.920,-0.036,0.173,0.922,0.158,-0.005,1.087,-0.134,0.008,1.145,0.177,-0.184,1.302,-0.290,-0.176,1.016,0.260,-0.275,1.068,-0.398,-0.333,0.829,990.567,720.265,0.920,922.397,718.642,0.922,1098.377,535.605,1.087,848.889,546.955,1.145,1088.937,405.725,1.302,688.787,375.076,1.016,1191.638,295.108,1.068,504.118,158.619,0.829,-0.023,-0.967,1.402,0.000,-10.408,0.000,-0.004,-0.040,-0.004,-0.269,-1.126,1.511
0723_094046_0259.png,0.008,0.140,0.934,-0.057,0.145,0.942,0.129,-0.009,1.137,-0.166,-0.016,1.107,0.191,-0.217,1.278,-0.154,-0.237,0.964,0.213,-0.265,1.026,-0.102,-0.344,0.735,968.448,682.912,0.934,902.540,686.030,0.942,1068.213,532.582,1.137,817.169,526.573,1.107,1101.902,378.137,1.278,808.229,306.477,0.964,1157.286,294.269,1.026,827.652,95.235,0.735,-0.033,-0.969,1.403,0.000,-352.994,0.000,-0.001,0.046,0.020,-0.180,-1.145,1.593
0723_094046_0260.png,0.051,0.144,0.936,-0.013,0.141,0.935,0.172,-0.022,1.084,-0.107,-0.006,1.154,0.242,-0.261,1.161,-0.153,-0.174,0.942,0.121,-0.300,0.935,-0.199,-0.338,0.736,1012.085,686.728,0.936,947.005,683.814,0.935,1111.239,520.386,1.084,871.517,534.883,1.154,1158.019,326.406,1.161,805.181,364.223,0.942,1083.527,234.661,0.935,702.479,103.605,0.736,-0.037,-0.966,1.402,0.000,-13.280,0.000,0.027,0.040,0.012,-0.195,-1.226,1.310
0723_094046_0261.png,0.001,0.158,0.924,-0.066,0.163,0.933,0.119,-0.004,1.148,-0.180,-0.016,1.096,0.064,-0.177,0.934,-0.329,-0.237,1.171,0.010,-0.345,0.725,-0.404,-0.304,0.923,960.632,702.830,0.924,892.771,706.506,0.933,1058.570,536.911,1.148,803.492,526.290,1.096,1025.390,359.907,0.934,692.409,347.236,1.171,972.902,87.109,0.725,544.005,226.933,0.923,-0.031,-0.957,1.400,0.000,-348.627,0.000,-0.024,-0.026,-0.010,-0.124,-1.036,1.690
0723_094046_0262.png,0.006,0.137,0.935,-0.060,0.142,0.942,0.118,-0.008,1.156,-0.175,-0.022,1.094,0.261,-0.202,1.032,-0.177,-0.283,1.052,0.348,-0.324,0.814,-0.116,-0.327,0.800,966.172,679.397,0.935,899.615,683.633,0.942,1056.991,533.268,1.156,807.538,520.647,1.094,1200.439,354.131,1.032,799.746,283.890,1.052,1366.615,161.283,0.814,822.282,150.864,0.800,-0.038,-0.963,1.402,0.000,-346.725,0.000,-0.010,0.039,-0.004,-0.019,-1.155,1.598
0723_094046_0263.png,0.030,0.171,0.943,-0.036,0.170,0.939,0.140,-0.005,1.118,-0.157,-0.005,1.117,0.061,-0.176,0.926,-0.279,-0.199,1.250,-0.017,-0.341,0.739,-0.434,-0.262,1.054,990.313,712.461,0.943,923.972,711.952,0.939,1079.115,535.659,1.118,826.560,535.567,1.117,1022.853,359.769,0.926,747.950,388.937,1.250,937.583,102.090,0.739,568.226,303.149,1.054,-0.030,-0.975,1.404,0.000,-358.736,0.000,0.000,0.029,0.031,0.215,-0.800,1.322
0723_094046_0264.png,0.040,0.147,0.933,-0.023,0.144,0.931,0.155,-0.017,1.103,-0.126,-0.008,1.142,0.186,-0.238,1.248,-0.130,-0.185,0.932,0.201,-0.296,0.993,-0.137,-0.359,0.728,1001.092,689.632,0.933,936.913,687.319,0.931,1093.866,525.424,1.103,855.213,533.516,1.142,1101.567,358.604,1.248,827.233,350.885,0.932,1152.135,256.683,0.993,781.282,70.513,0.728,-0.033,-0.962,1.401,0.000,-7.066,0.000,0.044,0.014,0.002,-0.011,-1.264,1.438
0723_094046_0265.png,0.044,0.162,0.946,-0.019,0.159,0.940,0.154,-0.020,1.105,-0.129,-0.011,1.142,0.212,-0.277,1.139,-0.144,-0.232,0.988,0.223,-0.326,0.881,-0.060,-0.354,0.774,1004.380,703.031,0.946,941.061,701.328,0.940,1092.240,523.196,1.105,852.915,530.807,1.142,1137.025,308.309,1.139,821.248,317.006,0.988,1200.298,187.716,0.881,886.253,104.547,0.774,-0.032,-0.959,1.401,0.000,-6.476,0.000,0.041,0.015,0.002,0.138,-0.799,1.512
0723_094046_0266.png,0.056,0.173,0.947,-0.008,0.169,0.939,0.169,-0.015,1.084,-0.111,0.002,1.157,0.236,-0.206,1.257,-0.194,-0.230,1.043,0.392,-0.272,1.058,-0.060,-0.334,0.844,1016.352,713.572,0.947,951.970,711.208,0.939,1108.425,526.909,1.084,868.656,541.551,1.157,1138.547,384.296,1.257,782.748,330.299,1.043,1312.080,295.763,1.058,892.910,164.076,0.844,-0.031,-0.968,1.403,0.000,-13.818,0.000,0.022,0.020,-0.014,0.039,-0.726,1.509
0723_094046_0267.png,0.050,0.179,0.951,-0.015,0.175,0.941,0.161,-0.011,1.090,-0.126,0.004,1.154,0.272,-0.240,1.004,-0.264,-0.226,1.160,0.309,-0.345,0.762,-0.312,-0.309,0.911,1010.029,718.565,0.951,945.208,716.507,0.941,1100.578,530.758,1.090,855.721,543.263,1.154,1217.363,312.336,1.004,743.801,354.710,1.160,1345.514,108.833,0.762,634.192,217.669,0.911,-0.024,-0.971,1.403,0.000,-11.558,0.000,0.007,0.022,-0.014,0.161,-0.710,1.294
0723_094046_0268.png,0.041,0.167,0.944,-0.023,0.164,0.938,0.149,-0.004,1.124,-0.141,-0.002,1.136,0.080,-0.195,0.928,-0.273,-0.231,1.181,-0.014,-0.364,0.733,-0.333,-0.314,0.928,1001.622,707.970,0.944,936.881,706.427,0.938,1086.319,536.297,1.124,842.000,538.686,1.136,1041.492,339.938,0.928,739.811,353.976,1.181,942.191,67.457,0.733,618.398,218.400,0.928,-0.036,-0.966,1.402,0.000,-1.299,0.000,0.022,0.007,-0.039,0.244,-1.051,1.277
0723_094046_0269.png,0.026,0.162,0.923,-0.042,0.164,0.929,0.158,-0.009,1.110,-0.150,-0.006,1.126,0.159,-0.267,1.027,-0.284,-0.210,1.257,-0.002,-0.324,0.825,-0.344,-0.272,1.011,987.291,706.743,0.923,917.408,707.466,0.929,1095.460,532.058,1.110,833.342,535.350,1.126,1106.885,292.723,1.027,745.296,380.861,1.257,958.158,166.722,0.825,636.771,283.822,1.011,-0.035,-0.962,1.401,0.000,-1.949,0.000,-0.039,-0.022,0.015,-0.255,-1.115,1.509
0723_094046_0270.png,0.006,0.160,0.940,-0.060,0.162,0.940,0.111,0.000,1.152,-0.184,-0.011,1.104,0.108,-0.179,0.929,-0.263,-0.258,1.016,0.108,-0.354,0.711,-0.267,-0.349,0.760,966.129,702.125,0.940,899.145,703.708,0.940,1051.224,540.018,1.152,801.552,530.588,1.104,1071.012,356.274,0.929,714.041,298.974,1.016,1104.860,66.049,0.711,626.575,104.036,0.760,-0.025,-0.965,1.402,0.000,-349.401,0.000,-0.005,0.012,-0.033,0.210,-1.017,1.468
0723_094046_0271.png,0.044,0.158,0.930,-0.022,0.156,0.931,0.171,-0.025,1.078,-0.119,-0.008,1.154,0.312,-0.254,1.116,-0.124,-0.213,0.982,0.383,-0.312,0.871,-0.081,-0.342,0.759,1005.028,701.055,0.930,937.188,699.205,0.931,1110.922,517.705,1.078,862.116,533.583,1.154,1225.867,323.225,1.116,839.718,333.858,0.982,1377.753,199.147,0.871,858.675,112.173,0.759,-0.030,-0.958,1.400,0.000,-13.905,0.000,-0.011,-0.003,0.017,-0.261,-0.938,1.592
0723_094046_0272.png,0.033,0.181,0.921,-0.033,0.181,0.923,0.154,0.002,1.108,-0.143,0.005,1.123,0.231,-0.257,1.183,-0.144,-0.204,0.952,0.244,-0.310,0.926,-0.078,-0.357,0.748,994.067,726.917,0.921,926.121,726.748,0.923,1092.100,541.454,1.108,839.028,544.454,1.123,1146.013,333.249,1.183,816.561,335.881,0.952,1210.162,221.496,0.926,861.269,86.143,0.748,-0.036,-0.969,1.403,0.000,-1.899,0.000,-0.001,-0.043,0.009,-0.082,-1.073,1.352
0723_094046_0273.png,0.040,0.158,0.945,-0.026,0.155,0.939,0.150,-0.012,1.117,-0.149,-0.009,1.126,0.255,-0.232,1.212,-0.177,-0.246,1.013,0.305,-0.280,0.963,-0.053,-0.327,0.799,1000.587,698.620,0.945,933.910,697.350,0.939,1088.114,530.152,1.117,834.047,532.014,1.126,1160.061,357.789,1.212,794.204,309.369,1.013,1260.874,263.733,0.963,896.935,150.359,0.799,-0.034,-0.970,1.403,0.000,-0.630,0.000,-0.010,0.040,0.020,0.251,-0.903,1.502
0723_094046_0274.png,0.063,0.187,0.935,-0.003,0.182,0.923,0.174,-0.003,1.086,-0.121,0.012,1.151,0.282,-0.249,1.163,-0.189,-0.204,0.990,0.140,-0.305,0.941,-0.205,-0.348,0.761,1023.661,730.484,0.935,956.586,727.145,0.923,1112.737,537.068,1.086,859.848,549.556,1.151,1190.744,336.313,1.163,778.648,343.707,0.990,1101.146,231.126,0.941,703.338,105.444,0.761,-0.034,-0.969,1.403,0.000,-11.520,0.000,-0.021,-0.032,-0.023,0.267,-0.886,1.516
0723_094046_0275.png,0.007,0.164,0.942,-0.058,0.167,0.948,0.119,0.004,1.149,-0.174,-0.007,1.102,0.218,-0.240,1.175,-0.169,-0.254,0.993,0.253,-0.302,0.918,-0.056,-0.343,0.768,967.323,705.712,0.942,901.544,707.834,0.948,1058.604,542.920,1.149,810.179,533.831,1.102,1136.344,345.859,1.175,797.895,296.991,0.993,1221.762,226.960,0.918,890.895,115.184,0.768,-0.033,-0.975,1.404,0.000,-349.579,0.000,0.001,0.038,-0.017,0.010,-0.811,1.668
0723_094046_0276.png,0.054,0.193,0.933,-0.014,0.192,0.928,0.175,-0.009,1.072,-0.123,0.008,1.147,0.180,-0.183,1.286,-0.241,-0.202,1.032,0.301,-0.261,1.066,-0.284,-0.323,0.810,1014.859,737.211,0.933,946.032,736.399,0.928,1114.761,532.201,1.072,858.353,546.923,1.147,1093.419,405.030,1.286,738.224,354.140,1.032,1228.379,306.618,1.066,626.676,160.658,0.810,-0.032,-0.971,1.403,0.000,-13.276,0.000,-0.033,-0.024,0.027,-0.049,-0.648,1.268
0723_094046_0277.png,0.007,0.164,0.939,-0.059,0.168,0.949,0.130,-0.004,1.143,-0.171,-0.012,1.106,0.287,-0.222,1.107,-0.141,-0.230,0.945,0.365,-0.309,0.869,-0.083,-0.351,0.716,967.131,706.506,0.939,900.490,708.670,0.949,1068.097,536.704,1.143,813.120,529.361,1.106,1206.693,349.565,1.107,818.230,309.083,0.945,1359.654,201.533,0.869,849.657,73.928,0.716,-0.034,-0.966,1.402,0.000,-351.708,0.000,-0.021,0.019,-0.008,-0.181,-0.806,1.505
0723_094046_0278.png,0.024,0.175,0.928,-0.041,0.174,0.927,0.135,-0.005,1.121,-0.158,-0.006,1.116,0.183,-0.206,1.309,-0.109,-0.185,0.913,0.236,-0.279,1.064,-0.063,-0.360,0.715,984.741,718.959,0.928,918.274,718.843,0.927,1074.238,535.626,1.121,825.557,534.646,1.116,1092.785,390.601,1.309,845.934,347.072,0.913,1171.136,290.744,1.064,876.827,60.993,0.715,-0.029,-0.961,1.401,0.000,-357.841,0.000,0.015,-0.036,0.009,0.123,-0.940,1.487
0723_094046_0279.png,0.056,0.152,0.936,-0.011,0.147,0.930,0.176,-0.020,1.079,-0.121,-0.002,1.158,0.162,-0.269,1.162,-0.296,-0.202,1.109,0.148,-0.293,0.902,-0.262,-0.305,0.869,1017.071,694.294,0.936,948.606,690.081,0.930,1114.787,522.624,1.079,860.642,538.682,1.158,1092.893,320.008,1.162,706.367,367.070,1.109,1116.442,231.385,0.902,673.474,205.776,0.869,-0.029,-0.968,1.403,0.000,-14.080,0.000,-0.035,0.030,0.007,0.020,-1.232,1.210
0723_094046_0280.png,0.024,0.178,0.929,-0.043,0.179,0.930,0.144,-0.007,1.110,-0.157,-0.005,1.117,0.188,-0.180,0.917,-0.251,-0.195,1.291,0.228,-0.350,0.728,-0.313,-0.267,1.055,984.208,722.398,0.929,916.061,722.476,0.930,1083.437,534.395,1.110,826.691,535.864,1.117,1155.284,352.834,0.917,775.361,396.098,1.291,1257.592,83.233,0.728,677.991,299.659,1.055,-0.028,-0.967,1.402,0.000,-0.259,0.000,-0.013,-0.019,0.040,-0.054,-0.803,1.455
0723_094046_0281.png,0.025,0.162,0.941,-0.038,0.162,0.944,0.148,-0.013,1.113,-0.138,-0.006,1.144,0.259,-0.222,1.239,-0.130,-0.185,0.922,0.396,-0.288,1.022,-0.126,-0.361,0.706,985.706,703.529,0.941,921.498,703.407,0.944,1086.647,528.785,1.113,845.529,534.893,1.144,1158.500,369.742,1.239,825.878,348.855,0.922,1328.421,272.540,1.022,789.657,53.692,0.706,-0.028,-0.961,1.401,0.000,-5.055,0.000,0.031,0.009,-0.030,-0.227,-0.856,1.654
0723_094046_0282.png,0.018,0.171,0.923,-0.047,0.172,0.925,0.132,0.003,1.125,-0.164,-0.001,1.106,0.189,-0.234,1.015,-0.209,-0.271,1.120,0.100,-0.341,0.796,-0.164,-0.319,0.870,978.850,715.954,0.923,911.415,716.924,0.925,1071.249,542.527,1.125,819.240,538.790,1.106,1137.336,320.332,1.015,782.822,310.284,1.120,1079.591,132.802,0.796,781.100,190.718,0.870,-0.030,-0.972,1.403,0.000,-355.024,0.000,0.003,-0.020,0.021,0.039,-1.093,1.486
0723_094046_0283.png,0.001,0.170,0.933,-0.067,0.173,0.938,0.113,0.001,1.154,-0.187,-0.015,1.083,0.233,-0.210,1.282,-0.174,-0.265,0.979,0.367,-0.259,1.059,-0.129,-0.345,0.732,961.445,713.549,0.933,892.580,715.802,0.938,1053.434,540.932,1.154,795.911,526.703,1.083,1133.139,384.527,1.282,791.046,282.723,0.979,1289.656,307.704,1.059,792.634,92.399,0.732,-0.033,-0.965,1.402,0.000,-345.224,0.000,-0.041,-0.005,0.001,0.064,-0.797,1.581
0723_094046_0284.png,0.004,0.156,0.940,-0.059,0.159,0.945,0.118,-0.006,1.134,-0.167,-0.010,1.118,0.098,-0.198,0.940,-0.214,-0.257,1.027,0.037,-0.360,0.738,-0.064,-0.340,0.829,964.441,698.172,0.940,900.932,699.606,0.945,1059.057,534.887,1.134,818.168,531.763,1.118,1059.469,339.570,0.940,762.226,301.857,1.027,1007.271,76.419,0.738,887.015,149.463,0.829,-0.021,-0.968,1.402,0.000,-355.608,0.000,0.039,0.030,-0.008,-0.097,-0.946,1.560
0723_094046_0285.png,0.042,0.188,0.942,-0.025,0.187,0.937,0.157,-0.003,1.116,-0.145,0.000,1.130,0.240,-0.262,1.163,-0.149,-0.211,0.952,0.245,-0.311,0.899,-0.087,-0.357,0.734,1002.405,729.776,0.942,934.842,729.215,0.937,1093.518,537.563,1.116,838.114,540.369,1.130,1156.409,325.596,1.163,811.569,329.406,0.952,1219.077,210.938,0.899,847.205,77.376,0.734,-0.037,-0.965,1.402,0.000,-1.624,0.000,-0.017,-0.023,-0.019,0.156,-0.705,1.322
0723_094046_0286.png,0.028,0.166,0.930,-0.035,0.166,0.928,0.138,-0.004,1.115,-0.149,-0.003,1.119,0.197,-0.204,1.289,-0.275,-0.223,1.037,0.314,-0.274,1.071,-0.242,-0.341,0.811,988.997,710.136,0.930,923.726,709.644,0.928,1077.956,536.558,1.115,833.055,537.306,1.119,1105.172,389.586,1.289,708.058,335.504,1.037,1238.598,296.236,1.071,676.440,140.461,0.811,-0.031,-0.970,1.403,0.000,0.402,0.000,0.031,-0.004,0.023,0.111,-1.083,1.402
0723_094046_0287.png,0.043,0.175,0.937,-0.023,0.172,0.932,0.161,-0.017,1.093,-0.137,-0.005,1.142,0.207,-0.239,0.948,-0.163,-0.221,0.985,0.204,-0.353,0.714,-0.062,-0.341,0.775,1004.098,717.218,0.937,936.414,715.775,0.932,1099.698,525.393,1.093,845.697,535.564,1.142,1167.680,300.528,0.948,803.084,326.935,0.985,1231.507,69.534,0.714,883.608,121.784,0.775,-0.027,-0.960,1.401,0.000,-8.573,0.000,-0.018,-0.016,0.014,0.077,-0.808,1.308
0723_094046_0288.png,0.035,0.171,0.932,-0.028,0.169,0.931,0.153,-0.006,1.099,-0.127,0.005,1.144,0.148,-0.201,0.903,-0.243,-0.218,1.244,0.110,-0.378,0.702,-0.257,-0.302,0.990,996.109,714.768,0.932,931.617,713.058,0.931,1092.665,535.057,1.099,854.089,544.036,1.144,1116.064,328.185,0.903,774.549,373.092,1.244,1108.617,28.486,0.702,712.815,249.853,0.990,-0.028,-0.969,1.403,0.000,-8.369,0.000,0.041,-0.009,-0.016,-0.094,-0.976,1.591
0723_094046_0289.png,0.006,0.157,0.933,-0.062,0.159,0.935,0.120,-0.003,1.141,-0.183,-0.012,1.098,0.221,-0.234,1.054,-0.192,-0.259,0.999,0.232,-0.319,0.809,-0.093,-0.333,0.770,966.116,699.810,0.933,897.113,701.661,0.935,1060.215,537.747,1.141,801.186,529.197,1.098,1159.743,328.554,1.054,776.814,293.046,0.999,1232.530,165.133,0.809,845.549,128.800,0.770,-0.025,-0.969,1.403,0.000,-350.650,0.000,-0.033,0.016,0.016,0.073,-1.025,1.576
0723_094046_0290.png,0.016,0.174,0.935,-0.050,0.175,0.938,0.137,-0.002,1.122,-0.163,-0.003,1.117,0.258,-0.240,1.088,-0.295,-0.237,1.140,0.166,-0.319,0.856,-0.169,-0.302,0.919,976.617,716.969,0.935,909.308,717.577,0.938,1075.695,538.722,1.122,821.220,537.769,1.117,1185.925,330.361,1.088,713.763,341.885,1.140,1144.099,185.523,0.856,785.621,227.928,0.919,-0.027,-0.971,1.403,0.000,-357.877,0.000,-0.009,0.002,0.009,-0.091,-0.948,1.151
0723_094046_0291.png,0.057,0.162,0.941,-0.009,0.156,0.930,0.166,-0.017,1.093,-0.130,-0.005,1.144,0.145,-0.256,0.978,-0.237,-0.236,1.064,-0.013,-0.333,0.786,-0.079,-0.314,0.869,1017.137,703.228,0.941,950.905,699.821,0.930,1104.650,525.374,1.093,851.774,535.937,1.144,1101.345,291.105,0.978,747.782,329.403,1.064,944.676,136.317,0.786,874.042,196.027,0.869,-0.032,-0.966,1.402,0.000,-9.002,0.000,-0.014,0.016,0.017,0.311,-1.013,1.345
0723_094046_0292.png,0.047,0.171,0.924,-0.020,0.167,0.919,0.166,-0.012,1.079,-0.127,0.004,1.149,0.212,-0.210,1.270,-0.149,-0.209,0.985,0.379,-0.269,1.072,-0.060,-0.344,0.777,1007.950,716.292,0.924,939.487,712.895,0.919,1106.697,529.583,1.079,855.267,543.581,1.149,1118.563,383.155,1.270,816.421,337.936,0.985,1295.759,301.148,1.072,887.045,118.447,0.777,-0.026,-0.964,1.402,0.000,-12.651,0.000,-0.016,-0.033,0.007,0.001,-1.152,1.354
0723_094046_0293.png,0.030,0.169,0.947,-0.034,0.169,0.945,0.143,-0.004,1.121,-0.145,-0.002,1.132,0.229,-0.207,1.265,-0.174,-0.227,0.981,0.393,-0.270,1.070,-0.064,-0.352,0.774,990.485,710.187,0.947,926.202,709.679,0.945,1081.126,536.359,1.121,837.909,538.611,1.132,1132.140,384.423,1.265,791.588,319.797,0.981,1309.493,300.456,1.070,881.720,107.816,0.774,-0.031,-0.971,1.403,0.000,-1.168,0.000,0.029,0.027,-0.019,0.058,-0.925,1.115
