filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_162852_0559.png,-0.002,0.179,0.926,-0.068,0.183,0.933,0.112,0.006,1.141,-0.184,-0.006,1.090,0.147,-0.239,1.033,-0.317,-0.239,1.039,-0.019,-0.327,0.848,-0.358,-0.335,0.800,957.678,724.299,0.926,890.370,726.316,0.933,1053.394,544.903,1.141,799.812,535.002,1.090,1095.192,319.793,1.033,670.361,321.516,1.039,939.210,173.025,0.848,534.491,141.504,0.800,-0.025,-0.970,1.403,0.000,-348.883,0.000,-0.011,-0.022,0.013,-0.056,-0.941,1.221
0722_162852_0560.png,0.006,0.154,0.942,-0.061,0.157,0.949,0.125,-0.012,1.143,-0.174,-0.021,1.105,0.251,-0.244,1.168,-0.221,-0.239,0.959,0.120,-0.287,0.945,-0.205,-0.346,0.722,965.626,695.680,0.942,899.046,697.653,0.949,1064.051,529.959,1.143,809.912,522.134,1.105,1164.140,341.027,1.168,740.284,302.686,0.959,1080.895,250.552,0.945,689.155,83.383,0.722,-0.031,-0.962,1.401,0.000,-351.445,0.000,-0.017,0.032,0.011,-0.117,-0.938,1.122
0722_162852_0561.png,0.017,0.161,0.942,-0.048,0.162,0.946,0.134,-0.011,1.134,-0.159,-0.012,1.126,0.104,-0.189,0.915,-0.203,-0.259,1.014,0.077,-0.363,0.701,-0.076,-0.348,0.795,977.244,702.359,0.942,911.925,703.185,0.946,1072.537,531.039,1.134,825.715,529.486,1.126,1067.895,343.722,0.915,769.615,296.764,1.014,1064.271,47.718,0.701,868.660,123.684,0.795,-0.029,-0.958,1.400,0.000,-357.288,0.000,0.012,0.008,-0.029,-0.069,-0.859,1.547
0722_162852_0562.png,0.013,0.161,0.924,-0.052,0.163,0.930,0.133,-0.002,1.118,-0.157,-0.003,1.116,0.244,-0.215,1.241,-0.146,-0.181,0.914,0.165,-0.288,1.007,-0.135,-0.356,0.717,972.861,705.393,0.924,907.245,706.696,0.930,1073.007,538.204,1.118,825.786,537.830,1.116,1146.988,375.468,1.241,808.040,351.261,0.914,1115.745,268.333,1.007,781.552,68.024,0.717,-0.026,-0.972,1.403,0.000,-358.444,0.000,0.022,0.000,0.025,-0.192,-1.200,1.404
0722_162852_0563.png,0.028,0.182,0.934,-0.036,0.182,0.934,0.142,-0.005,1.120,-0.150,-0.004,1.122,0.066,-0.180,0.917,-0.229,-0.257,1.050,-0.006,-0.352,0.720,-0.066,-0.336,0.860,988.800,725.744,0.934,922.866,725.701,0.934,1080.600,536.052,1.120,832.744,536.427,1.122,1028.758,353.212,0.917,752.234,307.299,1.050,951.600,74.491,0.720,886.476,167.973,0.860,-0.033,-0.962,1.401,0.000,-359.209,0.000,0.016,-0.032,-0.005,0.044,-0.787,1.368
0722_162852_0564.png,0.001,0.154,0.941,-0.063,0.158,0.948,0.111,-0.013,1.148,-0.176,-0.025,1.096,0.240,-0.217,1.254,-0.140,-0.254,0.967,0.388,-0.270,1.049,-0.074,-0.352,0.735,960.918,696.060,0.941,896.443,698.172,0.948,1051.813,529.577,1.148,807.401,518.623,1.096,1141.632,375.357,1.254,822.444,290.066,0.967,1311.893,294.719,1.049,863.825,84.536,0.735,-0.030,-0.959,1.401,0.000,-348.203,0.000,0.017,0.027,0.015,-0.030,-0.908,1.114
0722_162852_0565.png,0.040,0.202,0.933,-0.026,0.202,0.932,0.162,0.004,1.099,-0.134,0.012,1.136,0.085,-0.181,0.902,-0.298,-0.179,1.027,0.011,-0.361,0.711,-0.415,-0.332,0.841,1001.057,746.044,0.933,933.768,745.638,0.932,1099.796,543.093,1.099,848.090,550.140,1.136,1049.865,349.695,0.902,683.915,373.984,1.027,975.070,57.577,0.711,491.304,165.139,0.841,-0.034,-0.972,1.404,0.000,-6.185,0.000,-0.002,-0.042,-0.010,-0.088,-0.658,1.341
0722_162852_0566.png,0.043,0.181,0.938,-0.025,0.179,0.932,0.161,-0.011,1.093,-0.146,0.000,1.142,0.100,-0.242,0.967,-0.168,-0.227,0.999,-0.017,-0.337,0.752,-0.085,-0.335,0.773,1003.656,723.858,0.938,934.384,722.420,0.932,1099.850,530.351,1.093,838.748,540.130,1.142,1058.588,301.998,0.967,800.428,323.548,0.999,939.036,114.438,0.752,855.324,127.822,0.773,-0.024,-0.965,1.402,0.000,-8.136,0.000,-0.045,-0.016,0.009,0.139,-0.770,1.325
0722_162852_0567.png,0.035,0.168,0.945,-0.032,0.169,0.947,0.160,-0.011,1.107,-0.139,-0.004,1.140,0.251,-0.245,1.192,-0.307,-0.211,1.097,0.137,-0.285,0.957,-0.379,-0.312,0.864,994.789,709.489,0.945,927.624,709.294,0.947,1097.770,530.373,1.107,843.760,537.041,1.140,1160.049,344.659,1.192,694.290,357.302,1.097,1096.166,256.678,0.957,542.635,197.055,0.864,-0.033,-0.969,1.403,0.000,-5.335,0.000,-0.016,0.028,-0.003,-0.195,-0.743,1.453
0722_162852_0568.png,0.022,0.183,0.945,-0.042,0.184,0.945,0.132,-0.001,1.132,-0.156,-0.003,1.122,0.199,-0.265,1.147,-0.284,-0.229,1.041,0.198,-0.330,0.884,-0.252,-0.350,0.800,982.112,724.732,0.945,917.893,724.928,0.945,1070.899,539.455,1.132,828.092,537.452,1.122,1124.888,320.274,1.147,700.157,330.592,1.041,1173.378,185.307,0.884,659.916,123.419,0.800,-0.031,-0.965,1.402,0.000,-356.732,0.000,0.031,-0.008,-0.030,0.071,-0.650,1.493
0722_162852_0569.png,0.021,0.161,0.929,-0.047,0.164,0.938,0.155,-0.008,1.120,-0.154,-0.006,1.126,0.151,-0.268,1.041,-0.181,-0.244,0.997,0.115,-0.330,0.787,-0.139,-0.337,0.753,981.070,705.049,0.929,911.989,706.600,0.938,1091.798,533.153,1.120,829.607,534.523,1.126,1097.701,295.060,1.041,786.956,307.392,0.997,1099.278,140.491,0.787,784.735,114.157,0.753,-0.035,-0.963,1.402,0.000,-0.127,0.000,-0.043,-0.006,-0.003,-0.347,-1.070,1.394
0722_162852_0570.png,0.008,0.165,0.935,-0.055,0.167,0.938,0.113,-0.007,1.141,-0.170,-0.017,1.096,0.174,-0.174,0.935,-0.241,-0.270,1.049,0.235,-0.337,0.736,-0.071,-0.331,0.866,968.399,707.607,0.935,904.081,708.969,0.938,1054.036,534.039,1.141,812.455,525.016,1.096,1137.425,363.010,0.935,741.557,295.102,1.049,1264.204,104.054,0.736,881.578,176.631,0.866,-0.030,-0.963,1.401,0.000,-349.749,0.000,0.035,0.004,0.022,0.099,-0.928,1.146
0722_162852_0571.png,0.043,0.162,0.933,-0.023,0.160,0.930,0.162,-0.018,1.098,-0.135,-0.007,1.142,0.184,-0.283,1.047,-0.123,-0.181,0.928,-0.008,-0.321,0.870,-0.111,-0.350,0.718,1003.836,705.385,0.933,936.268,703.471,0.930,1099.970,524.795,1.098,847.979,533.888,1.142,1127.018,282.598,1.047,833.869,354.551,0.928,951.462,189.341,0.870,813.375,77.002,0.718,-0.031,-0.958,1.400,0.000,-7.581,0.000,-0.009,-0.012,0.006,0.025,-1.055,1.310
0722_162852_0572.png,-0.004,0.183,0.923,-0.066,0.188,0.935,0.105,0.014,1.147,-0.174,0.000,1.086,0.178,-0.169,0.948,-0.138,-0.190,0.887,0.252,-0.348,0.757,-0.105,-0.377,0.694,956.371,728.517,0.923,892.757,731.626,0.935,1046.630,551.281,1.147,807.455,539.608,1.086,1138.392,370.685,0.948,812.135,335.765,0.887,1276.490,102.743,0.757,815.593,23.168,0.694,-0.033,-0.974,1.404,0.000,-346.138,0.000,0.038,-0.024,-0.007,-0.134,-0.854,1.606
0722_162852_0573.png,0.013,0.162,0.926,-0.054,0.165,0.934,0.141,-0.007,1.121,-0.161,-0.008,1.118,0.220,-0.255,1.045,-0.330,-0.215,1.179,0.218,-0.331,0.796,-0.218,-0.295,0.956,973.276,706.143,0.926,905.394,707.785,0.934,1079.996,533.858,1.121,822.916,533.319,1.118,1159.813,307.996,1.045,693.833,366.217,1.179,1220.652,144.738,0.796,743.031,246.766,0.956,-0.029,-0.963,1.402,0.000,-358.307,0.000,-0.019,-0.013,0.012,-0.280,-1.100,1.392
0722_162852_0574.png,0.049,0.172,0.940,-0.016,0.169,0.934,0.165,-0.011,1.104,-0.124,0.000,1.150,0.242,-0.271,1.047,-0.291,-0.205,1.215,0.250,-0.352,0.786,-0.228,-0.303,0.969,1009.893,714.536,0.940,944.219,712.445,0.934,1102.374,530.543,1.104,857.844,539.692,1.150,1179.750,294.171,1.047,732.237,379.243,1.215,1262.740,113.789,0.786,736.662,242.217,0.969,-0.036,-0.959,1.401,0.000,-8.139,0.000,0.014,-0.018,-0.042,0.051,-0.973,1.289
0722_162852_0575.png,-0.003,0.172,0.936,-0.065,0.176,0.947,0.119,-0.001,1.131,-0.165,-0.004,1.115,0.127,-0.184,0.926,-0.225,-0.262,1.159,0.137,-0.364,0.727,-0.195,-0.321,0.904,957.398,715.225,0.936,895.031,717.122,0.947,1060.020,539.507,1.131,819.043,536.427,1.115,1090.391,351.024,0.926,775.469,325.340,1.159,1139.850,64.240,0.727,754.943,202.646,0.904,-0.023,-0.970,1.403,0.000,-355.587,0.000,0.041,0.009,-0.003,-0.351,-0.829,1.405
0722_162852_0576.png,0.025,0.185,0.936,-0.038,0.185,0.937,0.142,-0.003,1.114,-0.146,0.002,1.132,0.194,-0.270,1.071,-0.279,-0.213,1.236,0.025,-0.336,0.880,-0.412,-0.296,1.022,985.772,727.854,0.936,920.966,727.596,0.937,1080.928,537.763,1.114,837.650,541.314,1.132,1132.333,300.265,1.071,745.453,376.014,1.236,986.982,177.182,0.880,576.238,264.655,1.022,-0.027,-0.965,1.402,0.000,-2.547,0.000,0.031,-0.025,-0.018,-0.059,-0.765,1.412
0722_162852_0577.png,0.012,0.179,0.927,-0.055,0.181,0.932,0.132,-0.002,1.120,-0.167,-0.006,1.103,0.232,-0.253,1.130,-0.279,-0.240,1.037,0.064,-0.298,0.938,-0.184,-0.326,0.819,971.941,723.708,0.927,904.210,724.523,0.932,1072.344,538.333,1.120,815.649,535.007,1.103,1155.727,326.685,1.130,704.133,320.251,1.037,1025.324,237.754,0.938,746.512,161.017,0.819,-0.027,-0.970,1.403,0.000,-355.563,0.000,-0.012,-0.016,0.046,-0.105,-0.764,1.557
0722_162852_0578.png,0.017,0.170,0.926,-0.048,0.172,0.930,0.135,0.000,1.127,-0.158,-0.002,1.120,0.280,-0.223,1.058,-0.287,-0.208,1.252,0.357,-0.340,0.828,-0.456,-0.283,1.061,977.440,714.754,0.926,911.109,715.820,0.930,1073.609,539.908,1.127,825.825,538.562,1.120,1211.801,339.678,1.058,741.848,381.855,1.252,1369.573,149.519,0.828,551.419,286.727,1.061,-0.030,-0.963,1.401,0.000,-357.442,0.000,0.014,-0.034,-0.024,-0.097,-1.126,1.406
0722_162852_0579.png,0.051,0.158,0.930,-0.014,0.154,0.924,0.165,-0.016,1.092,-0.124,-0.005,1.141,0.200,-0.212,1.277,-0.204,-0.175,0.944,0.258,-0.278,1.034,-0.281,-0.341,0.751,1011.808,701.965,0.930,945.609,698.864,0.924,1103.399,525.800,1.092,856.277,535.963,1.141,1108.600,382.024,1.277,754.587,363.851,0.944,1197.432,284.363,1.034,604.921,108.812,0.751,-0.035,-0.963,1.401,0.000,-8.861,0.000,0.011,-0.007,0.020,0.118,-1.203,1.331
0722_162852_0580.png,0.040,0.168,0.929,-0.027,0.165,0.927,0.163,-0.012,1.083,-0.134,0.003,1.148,0.215,-0.257,0.981,-0.267,-0.233,1.168,0.133,-0.343,0.749,-0.304,-0.300,0.918,1000.618,712.086,0.929,931.841,709.750,0.927,1103.047,529.229,1.083,849.360,542.236,1.148,1168.272,290.883,0.981,742.147,349.813,1.168,1129.288,104.234,0.749,645.193,228.776,0.918,-0.023,-0.968,1.402,0.000,-11.529,0.000,-0.024,-0.007,0.010,-0.100,-1.033,1.428
0722_162852_0581.png,-0.004,0.149,0.938,-0.069,0.154,0.948,0.113,-0.005,1.155,-0.180,-0.019,1.096,0.161,-0.264,1.154,-0.337,-0.210,1.185,0.115,-0.303,0.897,-0.269,-0.292,0.942,956.056,690.711,0.938,890.790,694.719,0.948,1052.702,535.842,1.155,803.984,523.941,1.096,1092.671,322.305,1.154,689.364,371.386,1.185,1081.708,218.769,0.897,687.950,245.286,0.942,-0.032,-0.966,1.402,0.000,-347.213,0.000,-0.005,0.039,-0.008,-0.172,-1.110,1.165
0722_162852_0582.png,0.056,0.173,0.952,-0.011,0.170,0.943,0.170,-0.015,1.102,-0.128,-0.002,1.156,0.202,-0.263,0.982,-0.292,-0.204,1.237,0.089,-0.351,0.747,-0.363,-0.284,0.984,1015.507,713.248,0.952,948.880,711.044,0.943,1106.555,527.306,1.102,854.481,538.086,1.156,1155.406,285.286,0.982,735.526,382.995,1.237,1073.898,93.308,0.747,609.675,265.265,0.984,-0.032,-0.960,1.401,0.000,-9.337,0.000,-0.021,0.005,-0.044,0.183,-0.764,1.335
0722_162852_0583.png,0.018,0.144,0.936,-0.048,0.146,0.941,0.140,-0.017,1.126,-0.159,-0.018,1.122,0.208,-0.216,1.286,-0.221,-0.262,1.038,0.257,-0.266,1.036,-0.054,-0.321,0.845,978.322,686.572,0.936,911.476,687.753,0.941,1077.945,525.959,1.126,825.230,525.023,1.122,1113.535,380.318,1.286,757.060,299.667,1.038,1195.937,296.188,1.036,899.547,178.603,0.845,-0.030,-0.960,1.401,0.000,-357.941,0.000,-0.006,0.025,0.013,-0.135,-1.155,1.331
0722_162852_0584.png,0.033,0.173,0.927,-0.031,0.171,0.929,0.156,-0.013,1.090,-0.125,0.000,1.146,0.118,-0.246,0.954,-0.228,-0.171,0.952,-0.012,-0.365,0.758,-0.331,-0.338,0.765,993.476,716.914,0.927,928.225,715.620,0.929,1096.310,528.884,1.090,856.446,540.156,1.146,1077.978,294.297,0.954,731.804,369.499,0.952,944.501,81.867,0.758,547.933,119.433,0.765,-0.027,-0.961,1.401,0.000,-10.436,0.000,0.034,-0.031,-0.004,-0.262,-0.998,1.374
0722_162852_0585.png,0.010,0.173,0.930,-0.056,0.175,0.933,0.115,0.005,1.152,-0.178,-0.009,1.090,0.170,-0.246,1.054,-0.134,-0.234,0.937,0.000,-0.326,0.866,-0.070,-0.362,0.711,970.394,716.335,0.930,902.919,718.524,0.933,1054.760,544.101,1.152,805.117,532.067,1.090,1113.092,317.928,1.054,823.882,302.730,0.937,959.542,181.315,0.866,866.830,55.221,0.711,-0.035,-0.966,1.402,0.000,-346.708,0.000,-0.007,-0.018,-0.016,0.160,-0.983,1.350
0722_162852_0586.png,0.048,0.172,0.950,-0.018,0.170,0.946,0.164,-0.010,1.108,-0.131,-0.002,1.144,0.193,-0.245,0.975,-0.230,-0.247,1.171,0.101,-0.350,0.746,-0.196,-0.303,0.912,1007.981,712.182,0.950,942.053,711.057,0.946,1100.875,531.478,1.108,851.142,538.622,1.144,1147.946,300.941,0.974,772.803,339.306,1.171,1089.407,94.132,0.746,756.115,224.243,0.912,-0.037,-0.969,1.403,0.000,-5.962,0.000,-0.001,0.027,-0.016,0.059,-0.760,1.280
0722_162852_0587.png,0.029,0.175,0.929,-0.037,0.175,0.927,0.141,0.001,1.114,-0.155,0.000,1.112,0.249,-0.221,1.228,-0.305,-0.207,1.039,0.372,-0.281,1.012,-0.392,-0.325,0.830,989.424,719.683,0.929,922.266,719.510,0.927,1080.248,540.504,1.114,827.608,539.961,1.112,1152.883,369.178,1.228,680.642,350.199,1.039,1309.779,276.381,1.012,511.664,167.847,0.830,-0.032,-0.975,1.404,0.000,-358.276,0.000,0.004,-0.005,0.039,0.120,-0.930,1.500
0722_162852_0588.png,0.038,0.164,0.943,-0.030,0.162,0.940,0.159,-0.019,1.094,-0.144,-0.007,1.147,0.180,-0.227,1.257,-0.209,-0.223,1.003,0.187,-0.267,1.000,-0.101,-0.328,0.786,998.014,705.624,0.943,929.288,704.234,0.940,1098.260,523.510,1.094,840.206,534.274,1.147,1096.449,368.355,1.257,761.962,328.671,1.003,1138.132,286.457,1.000,837.676,143.376,0.786,-0.022,-0.964,1.402,0.000,-8.896,0.000,-0.038,0.020,0.012,-0.016,-0.736,1.634
0722_162852_0589.png,0.017,0.168,0.927,-0.049,0.170,0.935,0.147,-0.008,1.111,-0.155,-0.005,1.123,0.250,-0.246,1.193,-0.172,-0.235,0.992,0.139,-0.288,0.963,-0.088,-0.340,0.771,977.547,712.145,0.927,909.680,713.068,0.935,1086.034,533.571,1.111,828.819,535.970,1.123,1159.584,343.818,1.193,795.062,314.273,0.992,1097.004,256.028,0.963,851.294,120.895,0.771,-0.029,-0.967,1.402,0.000,-1.156,0.000,-0.018,-0.008,0.025,-0.306,-0.955,1.463
0722_162852_0590.png,0.005,0.150,0.932,-0.059,0.155,0.938,0.112,-0.001,1.149,-0.171,-0.012,1.102,0.093,-0.184,0.940,-0.136,-0.222,0.928,0.078,-0.363,0.737,-0.056,-0.370,0.716,964.729,693.517,0.932,900.347,697.007,0.938,1052.500,539.307,1.149,812.095,530.059,1.102,1054.246,354.253,0.940,821.047,311.900,0.928,1061.123,71.331,0.737,885.994,48.599,0.716,-0.031,-0.966,1.402,0.000,-349.266,0.000,0.033,0.013,-0.021,-0.025,-1.234,1.412
0722_162852_0591.png,0.014,0.182,0.934,-0.052,0.185,0.941,0.137,-0.001,1.132,-0.163,-0.003,1.120,0.201,-0.184,0.928,-0.228,-0.263,1.041,0.254,-0.360,0.725,-0.060,-0.336,0.843,974.533,725.775,0.934,907.466,726.846,0.941,1075.449,539.491,1.132,821.690,537.088,1.120,1166.074,351.138,0.928,751.388,299.830,1.041,1293.032,66.865,0.725,892.470,161.459,0.843,-0.031,-0.961,1.401,0.000,-356.424,0.000,-0.012,-0.033,-0.032,-0.194,-0.873,1.122
0722_162852_0592.png,0.029,0.166,0.931,-0.037,0.166,0.932,0.148,-0.002,1.121,-0.149,0.001,1.133,0.232,-0.230,1.248,-0.206,-0.221,0.974,0.287,-0.293,0.989,-0.149,-0.359,0.747,989.538,709.367,0.931,922.463,709.027,0.932,1085.307,538.366,1.121,835.383,540.814,1.133,1136.586,364.672,1.248,758.702,324.216,0.974,1235.538,258.638,0.989,770.049,82.694,0.747,-0.031,-0.965,1.402,0.000,-1.327,0.000,0.002,-0.016,-0.036,-0.033,-1.219,1.267
0722_162852_0593.png,0.033,0.163,0.939,-0.031,0.162,0.938,0.147,-0.007,1.122,-0.142,-0.004,1.135,0.226,-0.246,1.219,-0.237,-0.239,1.026,0.276,-0.305,0.960,-0.141,-0.350,0.800,993.222,704.670,0.939,928.092,704.102,0.938,1084.826,533.774,1.122,840.830,536.335,1.135,1136.506,347.848,1.219,740.573,318.733,1.026,1232.975,237.441,0.960,792.371,123.919,0.800,-0.034,-0.963,1.401,0.000,-1.452,0.000,0.024,0.001,-0.033,0.022,-1.029,1.468
0722_162852_0594.png,0.007,0.181,0.932,-0.058,0.184,0.939,0.126,0.004,1.133,-0.168,-0.002,1.106,0.094,-0.207,0.966,-0.292,-0.204,1.242,-0.010,-0.349,0.770,-0.449,-0.277,1.044,966.761,724.555,0.932,900.929,726.075,0.939,1065.646,543.444,1.133,815.290,538.098,1.106,1052.386,335.958,0.966,736.554,383.914,1.242,947.404,108.675,0.770,551.283,287.382,1.044,-0.030,-0.971,1.403,0.000,-353.351,0.000,0.005,-0.011,0.002,-0.184,-0.898,1.116
0722_162852_0595.png,0.033,0.174,0.926,-0.031,0.174,0.929,0.156,-0.009,1.105,-0.135,-0.003,1.130,0.109,-0.231,0.959,-0.248,-0.215,1.267,-0.017,-0.354,0.767,-0.278,-0.289,1.019,994.355,718.686,0.926,927.957,718.537,0.929,1094.346,532.401,1.105,846.155,537.508,1.130,1068.475,310.697,0.959,773.989,378.593,1.267,938.846,101.019,0.767,700.802,270.146,1.019,-0.036,-0.962,1.401,0.000,-3.964,0.000,0.015,-0.032,0.011,-0.167,-0.897,1.566
0722_162852_0596.png,0.031,0.154,0.943,-0.034,0.153,0.946,0.158,-0.015,1.098,-0.130,-0.002,1.155,0.273,-0.217,1.217,-0.284,-0.214,1.188,0.393,-0.281,0.989,-0.314,-0.298,0.934,991.281,695.027,0.943,925.664,693.935,0.946,1097.088,526.956,1.098,852.912,538.262,1.155,1173.351,370.704,1.217,732.283,368.413,1.188,1337.793,269.763,0.989,640.327,236.632,0.934,-0.024,-0.969,1.403,0.000,-10.171,0.000,0.010,0.043,-0.022,-0.335,-1.046,1.325
0722_162852_0597.png,0.025,0.181,0.940,-0.041,0.181,0.939,0.136,-0.001,1.127,-0.161,-0.006,1.105,0.239,-0.243,1.093,-0.233,-0.235,0.994,0.245,-0.317,0.848,-0.240,-0.341,0.762,984.844,722.794,0.940,918.151,722.996,0.939,1074.385,539.397,1.127,821.491,535.157,1.105,1167.830,328.182,1.093,737.349,315.527,0.994,1234.633,184.849,0.848,660.913,115.053,0.762,-0.035,-0.974,1.404,0.000,-354.595,0.000,-0.001,0.010,0.032,0.149,-0.691,1.301
0722_162852_0598.png,0.006,0.164,0.939,-0.062,0.168,0.948,0.130,-0.004,1.145,-0.175,-0.012,1.110,0.209,-0.219,1.284,-0.238,-0.268,1.042,0.238,-0.268,1.022,-0.062,-0.321,0.844,965.760,705.930,0.939,898.260,708.136,0.948,1067.669,536.698,1.145,810.293,529.869,1.110,1114.390,377.624,1.284,742.826,295.580,1.042,1181.714,290.898,1.022,889.988,178.330,0.844,-0.031,-0.963,1.402,0.000,-352.256,0.000,-0.032,0.012,-0.023,-0.167,-0.841,1.529
0722_162852_0599.png,0.037,0.170,0.944,-0.027,0.169,0.940,0.150,-0.019,1.110,-0.141,-0.014,1.130,0.066,-0.188,0.918,-0.282,-0.212,1.021,-0.016,-0.354,0.732,-0.364,-0.336,0.810,997.749,711.418,0.944,932.676,710.826,0.940,1088.129,523.892,1.110,841.247,528.075,1.130,1028.263,344.948,0.918,697.139,342.870,1.021,939.390,80.346,0.732,533.261,146.108,0.810,-0.033,-0.958,1.400,0.000,-2.897,0.000,0.019,-0.001,0.022,0.114,-0.705,1.296
0722_162852_0600.png,0.051,0.152,0.936,-0.017,0.149,0.930,0.165,-0.017,1.106,-0.140,-0.011,1.133,0.231,-0.270,1.056,-0.323,-0.193,1.215,0.222,-0.319,0.804,-0.297,-0.279,0.974,1011.464,694.332,0.936,942.921,692.148,0.930,1101.992,525.522,1.106,842.789,531.120,1.133,1168.370,297.147,1.056,706.910,388.849,1.215,1223.117,162.136,0.804,669.489,267.275,0.974,-0.038,-0.963,1.402,0.000,-4.065,0.000,-0.031,0.016,0.025,0.206,-1.075,1.557
0722_162852_0601.png,0.052,0.173,0.934,-0.014,0.171,0.931,0.173,-0.016,1.084,-0.117,-0.001,1.149,0.256,-0.230,1.233,-0.289,-0.193,1.067,0.370,-0.285,1.002,-0.373,-0.322,0.855,1013.089,716.633,0.934,945.919,715.011,0.931,1112.189,525.975,1.084,863.320,539.215,1.149,1157.157,362.209,1.233,702.628,368.412,1.067,1310.828,269.178,1.002,545.806,182.437,0.855,-0.036,-0.963,1.401,0.000,-11.851,0.000,-0.004,-0.012,0.007,-0.103,-0.826,1.463
0722_162852_0602.png,0.006,0.169,0.938,-0.062,0.171,0.943,0.124,-0.007,1.141,-0.179,-0.015,1.104,0.148,-0.254,1.035,-0.277,-0.233,0.973,-0.019,-0.322,0.838,-0.272,-0.346,0.736,965.966,711.517,0.938,897.963,712.804,0.943,1063.273,534.434,1.141,805.708,526.914,1.104,1096.201,306.426,1.035,689.624,312.627,0.973,937.980,174.471,0.838,608.655,92.873,0.736,-0.027,-0.961,1.401,0.000,-351.679,0.000,-0.029,-0.002,0.001,-0.029,-0.806,1.307
0722_162852_0603.png,0.053,0.185,0.938,-0.013,0.184,0.939,0.178,-0.008,1.087,-0.107,0.008,1.155,0.229,-0.223,1.248,-0.107,-0.174,0.936,0.320,-0.291,1.006,-0.110,-0.352,0.723,1013.408,727.122,0.938,947.326,726.039,0.939,1115.583,532.974,1.087,871.799,546.404,1.155,1134.154,369.945,1.248,850.920,363.200,0.936,1262.766,264.649,1.006,815.286,76.682,0.723,-0.039,-0.968,1.403,0.000,-12.742,0.000,0.011,-0.012,-0.028,-0.281,-0.757,1.308
0722_162852_0604.png,-0.003,0.165,0.933,-0.068,0.170,0.941,0.108,0.000,1.155,-0.183,-0.012,1.102,0.111,-0.183,0.932,-0.162,-0.231,0.926,0.116,-0.363,0.716,-0.111,-0.374,0.695,957.168,708.623,0.933,891.278,711.707,0.941,1049.224,540.389,1.155,802.442,529.948,1.102,1072.990,353.081,0.932,793.475,302.409,0.926,1114.208,57.560,0.716,808.712,28.621,0.695,-0.027,-0.960,1.401,0.000,-348.291,0.000,0.004,-0.015,-0.044,-0.063,-1.091,1.145
0722_162852_0605.png,0.019,0.178,0.940,-0.043,0.177,0.937,0.124,-0.007,1.123,-0.158,-0.008,1.119,0.196,-0.208,1.293,-0.163,-0.246,0.991,0.308,-0.283,1.070,-0.058,-0.360,0.781,979.557,720.460,0.940,916.040,720.184,0.937,1065.328,534.399,1.123,825.371,533.542,1.119,1104.424,387.084,1.293,803.282,303.885,0.991,1233.826,288.280,1.070,889.401,101.646,0.781,-0.023,-0.963,1.401,0.000,-357.939,0.000,0.047,-0.014,0.003,0.177,-0.713,1.516
0722_162852_0606.png,0.055,0.179,0.934,-0.012,0.176,0.928,0.172,-0.002,1.097,-0.124,0.009,1.147,0.292,-0.245,1.044,-0.137,-0.193,0.955,0.340,-0.339,0.796,-0.097,-0.357,0.742,1015.509,722.624,0.934,947.884,720.142,0.928,1109.172,537.926,1.097,857.187,547.638,1.147,1225.619,316.712,1.044,823.690,347.400,0.955,1366.708,134.851,0.796,835.596,82.013,0.742,-0.038,-0.970,1.403,0.000,-8.755,0.000,-0.012,-0.019,-0.027,0.087,-1.061,1.225
0722_162852_0607.png,0.054,0.185,0.934,-0.011,0.180,0.922,0.164,-0.010,1.087,-0.128,0.003,1.144,0.254,-0.254,0.998,-0.248,-0.213,1.274,0.273,-0.354,0.755,-0.270,-0.286,1.021,1014.613,728.294,0.934,948.524,725.801,0.922,1103.257,530.858,1.087,853.969,542.258,1.144,1202.065,298.250,0.998,774.790,380.876,1.274,1303.740,94.247,0.755,709.062,274.072,1.021,-0.030,-0.962,1.401,0.000,-10.236,0.000,-0.001,-0.042,0.003,0.273,-0.877,1.319
0722_162852_0608.png,0.034,0.171,0.947,-0.032,0.169,0.943,0.152,-0.009,1.113,-0.144,-0.001,1.148,0.089,-0.191,0.901,-0.267,-0.181,0.967,0.031,-0.370,0.695,-0.355,-0.349,0.764,994.396,711.994,0.947,927.868,710.595,0.943,1089.877,532.053,1.113,840.610,539.125,1.148,1054.296,338.076,0.901,697.044,362.318,0.967,1002.756,34.678,0.695,518.612,105.754,0.764,-0.024,-0.963,1.401,0.000,-5.911,0.000,-0.005,0.004,-0.047,0.029,-0.810,1.543
