filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_180739_0517.png,0.036,0.173,0.934,-0.030,0.171,0.931,0.156,-0.009,1.102,-0.142,0.001,1.145,0.297,-0.244,1.063,-0.232,-0.240,1.044,0.359,-0.333,0.816,-0.099,-0.333,0.829,996.810,716.419,0.934,928.890,714.679,0.931,1094.780,531.882,1.102,842.503,540.579,1.145,1225.527,321.960,1.063,748.173,321.363,1.044,1377.962,151.808,0.816,846.000,158.397,0.829,-0.024,-0.962,1.401,0.000,-7.443,0.000,-0.014,-0.023,-0.023,-0.001,-0.963,1.424
0722_180739_0518.png,0.040,0.173,0.948,-0.029,0.172,0.945,0.159,-0.010,1.112,-0.149,-0.004,1.138,0.286,-0.209,1.243,-0.193,-0.266,1.090,0.265,-0.274,0.986,-0.132,-0.313,0.835,999.940,713.855,0.948,931.116,713.089,0.945,1096.311,531.115,1.112,835.321,536.267,1.138,1178.829,380.149,1.243,791.388,307.844,1.090,1215.865,275.408,0.986,810.026,183.034,0.835,-0.031,-0.966,1.402,0.000,-3.727,0.000,-0.043,0.016,-0.011,0.080,-0.677,1.512
0722_180739_0519.png,0.023,0.177,0.935,-0.044,0.178,0.939,0.146,-0.004,1.123,-0.156,-0.003,1.128,0.229,-0.217,0.966,-0.218,-0.242,1.001,0.266,-0.355,0.735,-0.091,-0.344,0.786,983.631,719.935,0.935,915.822,720.336,0.939,1083.739,536.191,1.123,828.562,537.061,1.128,1185.634,325.862,0.966,753.189,310.103,1.001,1304.371,80.796,0.735,850.103,123.855,0.786,-0.031,-0.961,1.401,0.000,0.315,0.000,-0.017,-0.023,-0.025,-0.121,-0.902,1.226
0722_180739_0520.png,0.034,0.167,0.933,-0.032,0.167,0.937,0.161,-0.006,1.102,-0.134,0.004,1.143,0.188,-0.185,1.301,-0.114,-0.178,0.932,0.294,-0.264,1.070,-0.096,-0.355,0.727,994.195,710.238,0.933,927.230,709.620,0.937,1098.697,535.134,1.102,848.886,543.226,1.143,1097.099,404.931,1.301,843.893,358.643,0.932,1221.296,305.613,1.070,835.014,75.586,0.727,-0.032,-0.971,1.403,0.000,-7.044,0.000,-0.002,0.007,-0.015,-0.233,-0.937,1.683
0722_180739_0521.png,0.008,0.181,0.931,-0.056,0.183,0.936,0.116,-0.001,1.137,-0.168,-0.010,1.097,0.098,-0.181,0.934,-0.290,-0.209,1.240,0.082,-0.358,0.738,-0.244,-0.298,1.001,967.805,724.612,0.931,903.247,725.728,0.936,1057.208,539.550,1.137,814.219,531.731,1.097,1060.268,355.667,0.934,737.496,379.722,1.240,1065.774,78.317,0.738,728.173,256.620,1.001,-0.030,-0.965,1.402,0.000,-350.783,0.000,0.033,-0.024,0.015,0.000,-0.720,1.537
0722_180739_0522.png,0.015,0.179,0.926,-0.052,0.180,0.929,0.137,-0.002,1.112,-0.165,-0.002,1.114,0.185,-0.259,1.050,-0.285,-0.208,1.253,0.003,-0.316,0.871,-0.455,-0.266,1.064,975.739,723.782,0.926,907.146,724.155,0.929,1077.504,538.014,1.112,819.243,538.363,1.114,1127.235,305.081,1.050,743.263,381.951,1.253,963.748,194.763,0.871,553.496,302.114,1.064,-0.023,-0.970,1.403,0.000,-359.169,0.000,-0.018,-0.023,0.037,-0.105,-0.947,1.229
0722_180739_0523.png,-0.002,0.160,0.921,-0.067,0.163,0.925,0.108,0.001,1.139,-0.185,-0.012,1.083,0.172,-0.201,0.987,-0.267,-0.256,1.168,0.189,-0.336,0.775,-0.278,-0.300,0.919,958.389,705.021,0.921,890.886,707.836,0.925,1050.084,540.932,1.139,797.645,529.807,1.083,1125.678,346.518,0.987,742.503,331.723,1.168,1191.364,128.211,0.775,672.708,229.196,0.919,-0.023,-0.971,1.403,0.000,-347.846,0.000,-0.004,-0.004,0.048,0.043,-1.222,1.294
0722_180739_0524.png,0.028,0.175,0.951,-0.036,0.174,0.951,0.140,-0.004,1.127,-0.149,-0.003,1.131,0.216,-0.184,0.926,-0.150,-0.206,0.940,0.294,-0.358,0.732,-0.100,-0.367,0.727,987.554,714.626,0.951,923.588,714.466,0.951,1078.146,536.322,1.127,835.173,537.332,1.131,1182.072,351.314,0.926,808.142,331.867,0.940,1342.090,74.430,0.732,828.954,60.064,0.727,-0.031,-0.969,1.403,0.000,0.125,0.000,0.028,0.024,-0.029,0.046,-0.701,1.363
0722_180739_0525.png,0.011,0.147,0.933,-0.053,0.151,0.941,0.127,-0.007,1.143,-0.163,-0.014,1.112,0.191,-0.229,1.278,-0.160,-0.259,0.990,0.215,-0.284,1.017,-0.107,-0.357,0.746,971.015,689.985,0.933,906.088,693.127,0.941,1065.569,533.981,1.143,820.783,527.663,1.112,1102.177,369.798,1.278,805.950,291.441,0.990,1160.756,274.670,1.017,823.040,84.353,0.746,-0.035,-0.961,1.401,0.000,-352.506,0.000,0.018,0.013,-0.019,-0.154,-1.244,1.321
0722_180739_0526.png,0.029,0.156,0.938,-0.036,0.157,0.941,0.148,-0.015,1.121,-0.146,-0.015,1.119,0.165,-0.263,1.036,-0.206,-0.242,1.001,-0.015,-0.320,0.859,-0.071,-0.333,0.801,989.300,697.775,0.938,923.311,698.444,0.941,1085.766,527.572,1.121,835.559,527.300,1.119,1111.556,298.356,1.036,764.396,309.684,1.001,943.436,186.177,0.859,876.212,144.864,0.801,-0.039,-0.964,1.402,0.000,-358.565,0.000,0.007,0.025,0.029,-0.105,-0.987,1.210
0722_180739_0527.png,0.045,0.154,0.933,-0.022,0.151,0.932,0.168,-0.015,1.083,-0.125,0.001,1.150,0.221,-0.200,1.260,-0.176,-0.213,1.003,0.384,-0.255,1.060,-0.062,-0.328,0.797,1005.808,696.931,0.933,937.905,694.225,0.932,1107.573,527.126,1.083,856.262,540.689,1.150,1126.667,389.136,1.260,793.571,337.910,1.003,1304.473,311.177,1.060,885.591,148.749,0.797,-0.028,-0.973,1.404,0.000,-12.090,0.000,-0.015,0.034,0.020,-0.122,-1.072,1.621
0722_180739_0528.png,0.008,0.160,0.934,-0.054,0.163,0.943,0.127,-0.008,1.128,-0.156,-0.010,1.118,0.224,-0.250,1.181,-0.288,-0.212,1.228,0.272,-0.314,0.932,-0.358,-0.296,0.991,968.248,702.401,0.934,905.344,704.195,0.943,1067.096,533.315,1.128,827.110,531.348,1.118,1140.302,338.701,1.181,736.943,375.727,1.228,1237.478,219.113,0.932,616.122,256.190,0.991,-0.028,-0.965,1.402,0.000,-356.802,0.000,0.045,0.013,0.005,-0.260,-0.973,1.433
0722_180739_0529.png,0.016,0.175,0.930,-0.050,0.176,0.929,0.115,0.006,1.145,-0.175,-0.008,1.085,0.132,-0.230,1.019,-0.301,-0.248,1.108,-0.018,-0.332,0.831,-0.317,-0.321,0.860,975.980,718.906,0.930,908.851,720.251,0.929,1055.449,544.600,1.145,806.839,532.804,1.085,1083.099,324.967,1.019,701.298,327.521,1.108,939.706,159.602,0.831,609.055,184.464,0.860,-0.035,-0.971,1.403,0.000,-346.864,0.000,0.003,-0.010,0.016,0.301,-0.918,1.449
0722_180739_0530.png,0.033,0.171,0.927,-0.031,0.170,0.924,0.143,0.002,1.116,-0.143,0.005,1.128,0.171,-0.186,0.908,-0.187,-0.245,1.019,0.203,-0.370,0.707,-0.059,-0.354,0.815,993.489,715.631,0.927,928.349,714.507,0.924,1081.635,541.811,1.116,839.140,544.078,1.128,1139.464,345.415,0.908,785.755,311.395,1.019,1232.407,42.107,0.707,890.658,126.772,0.815,-0.032,-0.969,1.403,0.000,-1.249,0.000,0.036,-0.027,-0.018,0.120,-1.217,1.386
0722_180739_0531.png,0.043,0.167,0.941,-0.023,0.166,0.940,0.167,-0.016,1.091,-0.130,-0.003,1.147,0.161,-0.274,1.024,-0.249,-0.227,1.232,0.000,-0.324,0.823,-0.232,-0.279,0.977,1003.929,708.880,0.941,936.251,707.756,0.940,1105.330,525.932,1.091,852.060,537.284,1.147,1109.789,285.879,1.024,767.737,364.941,1.232,959.853,165.991,0.823,734.726,268.723,0.977,-0.030,-0.967,1.402,0.000,-9.776,0.000,-0.019,0.021,0.011,-0.129,-0.768,1.508
0722_180739_0532.png,0.036,0.150,0.933,-0.033,0.150,0.937,0.167,-0.017,1.108,-0.141,-0.009,1.142,0.182,-0.229,1.272,-0.286,-0.238,1.107,0.206,-0.266,1.010,-0.115,-0.300,0.906,996.507,692.854,0.933,926.676,692.556,0.937,1103.558,525.055,1.108,842.410,532.104,1.142,1096.447,368.792,1.272,714.403,335.213,1.107,1153.498,289.431,1.010,839.327,225.551,0.906,-0.035,-0.959,1.401,0.000,-5.373,0.000,-0.045,0.009,-0.007,-0.233,-1.160,1.390
0722_180739_0533.png,0.004,0.159,0.932,-0.063,0.161,0.934,0.114,0.001,1.144,-0.185,-0.010,1.095,0.116,-0.234,1.017,-0.287,-0.236,0.990,0.076,-0.334,0.778,-0.272,-0.341,0.751,964.499,702.111,0.932,896.224,704.147,0.934,1054.814,541.007,1.144,799.617,531.311,1.095,1068.924,320.841,1.017,684.749,313.167,0.990,1052.829,131.098,0.778,615.341,108.223,0.751,-0.025,-0.971,1.403,0.000,-349.312,0.000,-0.021,0.014,0.008,0.122,-1.054,1.558
0722_180739_0534.png,0.042,0.183,0.929,-0.021,0.180,0.922,0.153,-0.001,1.089,-0.127,0.010,1.138,0.264,-0.241,1.037,-0.238,-0.166,0.960,0.317,-0.349,0.808,-0.346,-0.339,0.788,1003.333,727.740,0.929,938.841,725.359,0.922,1093.722,539.103,1.089,853.481,548.502,1.138,1201.960,318.844,1.037,724.390,375.431,0.960,1333.191,129.249,0.808,541.683,130.956,0.788,-0.028,-0.975,1.404,0.000,-8.932,0.000,0.040,-0.022,0.013,0.123,-1.009,1.311
0722_180739_0535.png,0.018,0.174,0.942,-0.051,0.175,0.942,0.129,0.006,1.145,-0.177,-0.003,1.104,0.205,-0.230,1.032,-0.272,-0.250,1.044,0.089,-0.324,0.807,-0.129,-0.320,0.828,978.017,715.995,0.942,908.972,716.850,0.942,1067.067,545.350,1.145,807.637,537.521,1.104,1148.959,327.984,1.032,711.993,312.389,1.044,1065.035,157.747,0.807,811.451,172.075,0.828,-0.033,-0.975,1.404,0.000,-351.080,0.000,-0.040,0.019,-0.019,0.208,-0.830,1.469
0722_180739_0536.png,0.054,0.173,0.934,-0.014,0.170,0.931,0.177,-0.010,1.094,-0.126,0.002,1.149,0.161,-0.276,1.024,-0.296,-0.203,1.074,0.001,-0.331,0.815,-0.329,-0.322,0.836,1014.845,715.917,0.934,945.583,713.962,0.931,1113.565,531.045,1.094,855.973,541.896,1.149,1109.988,283.897,1.024,698.114,360.688,1.074,961.301,153.952,0.815,586.012,174.046,0.836,-0.038,-0.964,1.402,0.000,-9.363,0.000,-0.036,-0.015,-0.019,-0.015,-0.879,1.639
0722_180739_0537.png,0.043,0.182,0.934,-0.024,0.179,0.926,0.158,-0.008,1.095,-0.143,0.003,1.143,0.149,-0.229,0.932,-0.321,-0.196,1.224,0.119,-0.361,0.703,-0.311,-0.291,0.975,1003.523,725.815,0.934,935.013,723.637,0.926,1097.407,533.366,1.095,840.753,542.863,1.143,1111.824,306.803,0.932,710.930,387.485,1.224,1121.066,51.794,0.703,657.049,256.081,0.975,-0.023,-0.964,1.402,0.000,-8.143,0.000,-0.029,-0.035,-0.009,0.185,-0.953,1.209
0722_180739_0538.png,0.037,0.160,0.934,-0.029,0.158,0.935,0.163,-0.008,1.101,-0.132,0.003,1.148,0.248,-0.195,1.274,-0.251,-0.230,1.068,0.338,-0.273,1.033,-0.114,-0.324,0.857,997.910,702.735,0.934,930.344,701.246,0.935,1100.947,533.261,1.101,850.470,542.546,1.148,1144.916,394.178,1.274,736.900,335.232,1.068,1271.203,288.871,1.033,833.107,180.852,0.857,-0.030,-0.969,1.403,0.000,-8.162,0.000,-0.008,0.011,-0.024,-0.185,-1.143,1.476
0722_180739_0539.png,0.011,0.191,0.926,-0.054,0.194,0.935,0.140,0.008,1.119,-0.158,0.008,1.118,0.196,-0.220,0.977,-0.226,-0.254,1.063,0.171,-0.356,0.750,-0.221,-0.341,0.812,971.455,736.261,0.926,904.931,737.375,0.935,1079.182,546.701,1.119,825.685,546.708,1.118,1150.874,326.066,0.977,757.386,313.046,1.063,1177.020,89.355,0.750,700.908,140.671,0.812,-0.029,-0.973,1.404,0.000,-358.834,0.000,-0.004,-0.035,-0.007,-0.356,-0.848,1.355
0722_180739_0540.png,0.028,0.160,0.937,-0.039,0.160,0.938,0.148,-0.011,1.118,-0.154,-0.010,1.124,0.242,-0.258,1.073,-0.212,-0.265,1.075,0.095,-0.314,0.863,-0.170,-0.321,0.824,988.383,702.643,0.937,920.576,702.673,0.938,1085.766,530.552,1.118,830.060,531.903,1.124,1174.141,311.672,1.073,772.774,305.272,1.075,1064.621,194.183,0.863,763.679,169.621,0.824,-0.032,-0.965,1.402,0.000,-0.127,0.000,-0.016,0.014,0.015,-0.020,-0.862,1.714
0722_180739_0541.png,0.042,0.156,0.938,-0.023,0.154,0.936,0.157,-0.015,1.105,-0.134,-0.008,1.132,0.126,-0.238,0.970,-0.230,-0.240,1.054,-0.014,-0.340,0.781,-0.075,-0.320,0.864,1002.433,698.026,0.938,936.776,696.850,0.936,1095.109,527.342,1.105,847.577,532.869,1.132,1083.636,306.811,0.970,752.625,322.957,1.054,942.688,126.527,0.781,877.512,187.566,0.864,-0.037,-0.968,1.403,0.000,-4.283,0.000,0.016,0.028,0.029,0.036,-1.075,1.222
0722_180739_0542.png,0.037,0.149,0.943,-0.029,0.146,0.940,0.154,-0.019,1.108,-0.143,-0.011,1.143,0.266,-0.252,1.041,-0.276,-0.198,1.274,0.285,-0.331,0.790,-0.334,-0.267,1.026,997.325,690.112,0.943,930.364,688.267,0.940,1092.470,524.064,1.108,840.825,531.153,1.143,1203.154,309.791,1.041,753.775,392.075,1.274,1302.906,141.057,0.790,650.343,292.458,1.026,-0.027,-0.963,1.401,0.000,-5.623,0.000,-0.009,0.034,-0.002,0.049,-1.112,1.297
0722_180739_0543.png,0.025,0.171,0.930,-0.041,0.170,0.928,0.132,-0.002,1.130,-0.162,-0.007,1.111,0.253,-0.235,1.056,-0.171,-0.243,0.977,0.229,-0.339,0.815,-0.091,-0.358,0.754,985.229,714.511,0.930,918.436,714.688,0.928,1071.183,538.065,1.130,821.614,534.407,1.111,1188.208,328.591,1.056,793.840,303.206,0.977,1226.849,144.765,0.815,844.913,88.528,0.754,-0.032,-0.963,1.402,0.000,-355.143,0.000,0.009,-0.026,0.001,0.198,-1.022,1.449
0722_180739_0544.png,0.022,0.195,0.936,-0.044,0.195,0.935,0.135,0.012,1.130,-0.165,0.009,1.117,0.107,-0.176,0.916,-0.277,-0.244,1.100,0.080,-0.360,0.707,-0.143,-0.323,0.878,982.509,738.404,0.936,914.921,738.565,0.935,1073.587,550.174,1.130,819.931,547.831,1.117,1070.688,356.999,0.916,720.810,328.869,1.100,1068.194,55.316,0.707,804.920,189.861,0.878,-0.029,-0.974,1.404,0.000,-356.362,0.000,-0.010,-0.029,-0.034,0.119,-0.746,1.522
0722_180739_0545.png,0.008,0.168,0.927,-0.058,0.171,0.933,0.127,0.001,1.133,-0.173,-0.008,1.093,0.262,-0.214,1.058,-0.274,-0.220,0.972,0.326,-0.314,0.835,-0.287,-0.339,0.749,968.130,712.573,0.927,900.388,714.541,0.933,1066.531,540.989,1.133,809.873,533.184,1.093,1195.063,347.309,1.058,691.927,324.680,0.972,1331.215,182.052,0.835,595.182,110.199,0.749,-0.032,-0.974,1.404,0.000,-351.173,0.000,-0.018,0.006,0.042,-0.081,-0.856,1.730
0722_180739_0546.png,0.001,0.165,0.921,-0.065,0.171,0.932,0.123,0.003,1.145,-0.177,-0.010,1.088,0.112,-0.172,0.933,-0.241,-0.240,1.224,0.098,-0.342,0.725,-0.229,-0.287,0.967,960.629,710.770,0.921,893.200,714.814,0.932,1062.111,542.850,1.145,805.748,531.644,1.088,1073.729,364.543,0.933,772.939,353.338,1.224,1088.497,91.296,0.725,734.830,258.109,0.967,-0.036,-0.967,1.402,0.000,-347.864,0.000,-0.027,-0.018,0.010,-0.235,-1.109,1.387
0722_180739_0547.png,0.000,0.160,0.923,-0.066,0.165,0.931,0.121,0.006,1.141,-0.180,-0.004,1.100,0.237,-0.239,1.108,-0.280,-0.242,1.186,0.245,-0.317,0.854,-0.323,-0.299,0.931,960.185,705.019,0.923,892.179,708.645,0.931,1060.676,544.880,1.141,804.451,536.864,1.100,1163.191,334.898,1.108,735.268,345.943,1.186,1232.864,187.503,0.854,629.781,234.570,0.931,-0.027,-0.971,1.403,0.000,-350.812,0.000,-0.023,-0.007,-0.006,-0.149,-1.161,1.651
0722_180739_0548.png,0.013,0.180,0.930,-0.055,0.182,0.932,0.121,0.007,1.147,-0.178,-0.007,1.084,0.235,-0.230,1.085,-0.197,-0.278,1.098,0.119,-0.315,0.863,-0.144,-0.316,0.845,973.188,724.004,0.930,904.399,725.549,0.932,1060.205,546.215,1.147,804.277,534.036,1.084,1166.083,338.274,1.085,789.281,299.091,1.098,1091.562,193.098,0.863,797.505,184.426,0.845,-0.037,-0.972,1.404,0.000,-346.755,0.000,-0.028,-0.012,0.011,0.169,-0.818,1.482
0722_180739_0549.png,0.045,0.159,0.944,-0.019,0.158,0.943,0.164,-0.020,1.100,-0.120,-0.008,1.148,0.165,-0.277,1.025,-0.102,-0.182,0.931,-0.016,-0.335,0.845,-0.088,-0.351,0.719,1004.854,700.631,0.944,940.495,699.456,0.943,1101.679,523.083,1.100,860.864,532.980,1.148,1112.949,282.999,1.025,855.385,354.400,0.931,941.991,162.886,0.845,843.727,75.465,0.719,-0.036,-0.961,1.401,0.000,-8.735,0.000,0.030,0.024,-0.006,-0.158,-0.950,1.108
0722_180739_0550.png,0.008,0.144,0.942,-0.058,0.146,0.945,0.121,-0.009,1.147,-0.177,-0.018,1.106,0.095,-0.211,0.969,-0.234,-0.273,1.103,0.001,-0.341,0.757,-0.200,-0.314,0.846,968.432,685.242,0.942,901.497,687.392,0.945,1060.531,532.793,1.147,808.249,524.616,1.106,1053.258,332.510,0.969,758.285,304.472,1.103,960.854,111.606,0.757,735.549,187.557,0.846,-0.029,-0.966,1.402,0.000,-350.966,0.000,-0.013,0.047,-0.004,0.048,-1.159,1.249
0722_180739_0551.png,0.018,0.186,0.935,-0.045,0.187,0.937,0.127,0.000,1.128,-0.157,-0.005,1.108,0.230,-0.215,1.262,-0.239,-0.192,1.291,0.381,-0.285,1.064,-0.293,-0.286,1.055,978.278,729.049,0.935,914.246,729.497,0.937,1066.828,540.000,1.128,825.233,536.107,1.108,1133.225,378.244,1.262,784.315,398.746,1.291,1300.228,285.002,1.064,696.203,281.883,1.055,-0.032,-0.967,1.402,0.000,-354.745,0.000,0.042,-0.021,0.011,0.039,-0.697,1.388
0722_180739_0552.png,0.025,0.141,0.939,-0.039,0.140,0.937,0.134,-0.014,1.125,-0.154,-0.014,1.125,0.208,-0.266,1.133,-0.220,-0.268,1.138,0.218,-0.319,0.879,-0.179,-0.315,0.886,985.412,682.864,0.939,920.687,682.276,0.937,1073.194,527.819,1.125,829.602,527.803,1.125,1134.632,316.948,1.133,776.224,316.169,1.138,1195.499,194.904,0.879,767.766,202.022,0.886,-0.028,-0.964,1.402,0.000,-358.813,0.000,0.030,0.037,0.009,0.131,-1.145,1.654
0722_180739_0553.png,0.007,0.169,0.925,-0.058,0.172,0.928,0.112,0.006,1.144,-0.177,-0.007,1.088,0.172,-0.248,1.074,-0.287,-0.233,1.196,0.167,-0.334,0.828,-0.311,-0.302,0.945,967.414,713.513,0.925,900.644,715.960,0.928,1053.290,544.817,1.144,805.509,533.804,1.088,1112.209,320.049,1.074,731.601,354.858,1.196,1151.389,156.452,0.828,646.550,236.085,0.945,-0.032,-0.971,1.403,0.000,-347.570,0.000,0.007,-0.013,0.011,0.108,-1.044,1.506
0722_180739_0554.png,0.014,0.169,0.944,-0.053,0.170,0.947,0.134,-0.009,1.126,-0.169,-0.012,1.113,0.105,-0.225,0.978,-0.283,-0.241,1.038,0.019,-0.336,0.760,-0.173,-0.319,0.818,974.198,710.671,0.944,906.635,711.151,0.947,1073.153,532.066,1.126,815.295,529.402,1.113,1061.736,320.907,0.978,701.170,319.177,1.038,983.484,120.026,0.760,759.137,168.560,0.818,-0.026,-0.968,1.402,0.000,-356.292,0.000,-0.023,0.025,0.027,-0.041,-0.721,1.197
0722_180739_0555.png,0.007,0.186,0.927,-0.058,0.190,0.937,0.122,0.004,1.142,-0.169,-0.009,1.088,0.262,-0.221,1.083,-0.264,-0.265,1.064,0.279,-0.329,0.847,-0.119,-0.328,0.857,966.785,731.128,0.927,901.075,732.727,0.937,1061.392,543.217,1.142,812.444,532.428,1.088,1189.940,345.976,1.083,723.950,302.859,1.064,1272.944,171.038,0.847,828.338,175.463,0.857,-0.039,-0.966,1.402,0.000,-347.935,0.000,0.003,-0.033,0.012,-0.150,-0.779,1.167
0722_180739_0556.png,0.059,0.151,0.942,-0.005,0.146,0.933,0.170,-0.029,1.084,-0.117,-0.014,1.149,0.150,-0.266,0.976,-0.213,-0.170,0.953,-0.013,-0.334,0.791,-0.305,-0.322,0.762,1019.550,692.268,0.942,954.566,689.047,0.933,1109.055,514.767,1.084,863.061,528.467,1.149,1105.735,281.021,0.976,747.486,370.412,0.953,944.222,138.493,0.791,579.463,138.307,0.762,-0.035,-0.960,1.401,0.000,-11.826,0.000,0.008,0.028,0.036,0.178,-1.010,1.238
0722_180739_0557.png,0.017,0.163,0.944,-0.048,0.165,0.947,0.137,-0.011,1.120,-0.156,-0.009,1.127,0.284,-0.228,1.073,-0.177,-0.230,0.977,0.329,-0.324,0.834,-0.160,-0.351,0.745,976.864,704.745,0.944,911.579,705.173,0.947,1076.427,530.721,1.120,828.047,532.116,1.127,1211.802,338.392,1.073,787.246,315.993,0.977,1335.005,170.821,0.834,756.448,91.888,0.745,-0.025,-0.967,1.402,0.000,-0.210,0.000,0.011,0.029,0.006,-0.141,-0.770,1.506
0722_180739_0558.png,0.033,0.153,0.940,-0.033,0.152,0.937,0.149,-0.016,1.112,-0.145,-0.011,1.136,0.231,-0.225,1.255,-0.213,-0.250,1.035,0.337,-0.278,1.021,-0.064,-0.331,0.835,993.042,695.071,0.940,926.978,693.884,0.937,1087.091,525.892,1.112,838.950,530.898,1.136,1134.681,369.445,1.255,764.815,310.196,1.035,1273.628,281.467,1.021,887.262,163.206,0.835,-0.028,-0.961,1.401,0.000,-3.719,0.000,0.009,0.019,0.002,0.032,-1.077,1.332
0722_180739_0559.png,0.014,0.148,0.936,-0.050,0.150,0.942,0.139,-0.014,1.116,-0.153,-0.012,1.127,0.132,-0.187,0.909,-0.314,-0.219,1.095,0.125,-0.355,0.708,-0.291,-0.318,0.858,974.527,690.473,0.936,909.283,691.488,0.942,1078.491,527.699,1.116,830.595,530.025,1.127,1098.265,344.276,0.909,687.422,349.905,1.095,1128.137,62.869,0.708,637.543,187.732,0.858,-0.025,-0.967,1.402,0.000,-1.111,0.000,0.014,0.036,0.022,-0.285,-1.128,1.289
0722_180739_0560.png,0.065,0.176,0.937,0.003,0.170,0.926,0.174,-0.013,1.079,-0.099,0.005,1.155,0.153,-0.275,1.005,-0.236,-0.168,0.984,-0.019,-0.352,0.821,-0.372,-0.338,0.820,1025.801,718.431,0.937,962.584,714.642,0.926,1113.185,528.774,1.079,878.368,544.014,1.155,1105.173,279.641,1.005,731.829,377.438,0.984,938.207,131.869,0.821,528.511,148.553,0.820,-0.037,-0.966,1.402,0.000,-14.901,0.000,0.044,-0.012,-0.010,0.165,-0.935,1.394
0722_180739_0561.png,0.036,0.169,0.928,-0.028,0.165,0.923,0.150,0.000,1.101,-0.139,0.008,1.138,0.195,-0.194,1.289,-0.233,-0.180,0.962,0.321,-0.274,1.072,-0.289,-0.353,0.765,997.248,713.161,0.928,931.023,710.365,0.923,1089.435,539.681,1.101,843.485,546.993,1.138,1103.604,397.047,1.289,729.601,361.970,0.962,1244.241,296.774,1.072,600.359,101.256,0.765,-0.025,-0.973,1.404,0.000,-6.511,0.000,0.017,-0.014,-0.009,0.111,-1.155,1.633
0722_180739_0562.png,0.031,0.178,0.927,-0.037,0.178,0.932,0.163,-0.003,1.097,-0.138,0.008,1.144,0.165,-0.272,1.034,-0.212,-0.222,1.012,-0.016,-0.327,0.843,-0.106,-0.338,0.794,991.426,722.109,0.927,922.481,721.543,0.932,1101.405,537.537,1.097,845.392,546.769,1.144,1111.867,290.154,1.034,760.521,331.246,1.012,941.682,170.809,0.843,832.668,135.180,0.794,-0.028,-0.969,1.403,0.000,-8.083,0.000,-0.027,-0.022,-0.019,-0.340,-1.043,1.279
0722_180739_0563.png,0.036,0.165,0.934,-0.030,0.166,0.936,0.159,-0.014,1.107,-0.139,-0.009,1.127,0.195,-0.270,1.043,-0.205,-0.179,0.928,0.033,-0.319,0.848,-0.267,-0.343,0.733,997.170,708.360,0.934,929.809,708.312,0.936,1096.710,528.019,1.107,842.734,532.108,1.127,1137.929,294.007,1.043,749.988,356.876,0.928,996.844,181.887,0.848,613.810,94.263,0.733,-0.039,-0.964,1.402,0.000,-2.765,0.000,-0.007,0.002,0.030,-0.133,-0.946,1.201
0722_180739_0564.png,0.069,0.164,0.942,0.003,0.158,0.931,0.182,-0.014,1.085,-0.112,0.003,1.161,0.271,-0.269,1.066,-0.255,-0.197,1.035,0.292,-0.328,0.804,-0.320,-0.329,0.808,1029.599,706.101,0.942,962.705,701.366,0.931,1119.978,527.654,1.085,868.523,542.857,1.161,1201.737,300.063,1.066,726.188,359.042,1.035,1305.281,152.004,0.804,583.492,152.680,0.808,-0.037,-0.967,1.402,0.000,-13.761,0.000,-0.025,0.013,-0.027,0.213,-1.106,1.254
0722_180739_0565.png,0.029,0.174,0.941,-0.034,0.173,0.940,0.142,-0.009,1.111,-0.144,-0.005,1.128,0.191,-0.194,1.298,-0.136,-0.182,0.920,0.228,-0.276,1.055,-0.130,-0.356,0.719,989.497,715.789,0.941,925.317,715.387,0.940,1081.551,532.707,1.111,838.748,536.032,1.128,1100.285,397.900,1.298,819.048,351.728,0.920,1165.827,291.006,1.055,787.468,69.118,0.719,-0.029,-0.969,1.403,0.000,-2.238,0.000,0.036,0.010,0.016,0.021,-0.745,1.410
0722_180739_0566.png,0.033,0.179,0.927,-0.032,0.176,0.921,0.142,0.003,1.118,-0.154,0.004,1.122,0.206,-0.228,1.264,-0.291,-0.194,1.261,0.241,-0.293,1.008,-0.401,-0.287,1.037,994.367,723.406,0.927,927.168,722.190,0.921,1080.665,542.689,1.118,829.522,543.528,1.122,1114.672,368.639,1.264,740.249,393.431,1.261,1187.302,264.085,1.008,592.437,276.902,1.037,-0.030,-0.968,1.403,0.000,0.306,0.000,0.004,-0.042,-0.010,0.262,-1.144,1.345
