filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_175549_0226.png,0.042,0.152,0.947,-0.026,0.150,0.943,0.157,-0.014,1.116,-0.145,-0.009,1.139,0.279,-0.241,1.172,-0.313,-0.207,1.196,0.335,-0.293,0.918,-0.385,-0.283,0.952,1001.691,693.082,0.947,934.266,691.553,0.943,1094.139,527.831,1.116,838.991,532.545,1.139,1186.550,344.438,1.172,710.879,375.046,1.196,1306.745,236.431,0.918,575.279,257.082,0.952,-0.033,-0.966,1.402,0.000,-3.345,0.000,-0.021,0.042,-0.009,0.125,-0.923,1.644
0722_175549_0227.png,0.003,0.147,0.939,-0.061,0.150,0.945,0.115,-0.007,1.146,-0.172,-0.015,1.114,0.278,-0.217,1.144,-0.282,-0.256,1.099,0.391,-0.311,0.919,-0.148,-0.324,0.878,962.975,688.505,0.939,898.879,691.147,0.945,1055.000,534.036,1.146,813.458,527.500,1.114,1191.349,359.689,1.144,716.218,318.147,1.099,1364.709,217.757,0.919,799.882,189.032,0.878,-0.026,-0.962,1.401,0.000,-352.197,0.000,0.030,0.026,-0.028,-0.065,-1.047,1.689
0722_175549_0228.png,-0.010,0.149,0.929,-0.075,0.156,0.941,0.103,0.001,1.162,-0.185,-0.015,1.093,0.226,-0.229,1.067,-0.329,-0.234,1.155,0.253,-0.336,0.816,-0.191,-0.307,0.932,949.706,692.013,0.929,884.414,697.986,0.941,1044.623,540.627,1.162,798.667,526.974,1.093,1161.106,335.869,1.067,689.078,347.013,1.155,1254.420,148.348,0.816,764.655,226.192,0.932,-0.031,-0.962,1.401,0.000,-345.155,0.000,-0.001,0.005,-0.040,-0.187,-1.205,1.512
0722_175549_0229.png,0.012,0.154,0.929,-0.052,0.157,0.934,0.125,-0.004,1.134,-0.162,-0.010,1.108,0.060,-0.176,0.929,-0.236,-0.260,1.044,-0.003,-0.343,0.729,-0.074,-0.333,0.855,972.260,697.803,0.929,907.325,699.960,0.934,1065.034,536.249,1.134,820.891,531.163,1.108,1021.055,360.320,0.929,744.954,303.453,1.044,955.982,92.734,0.729,878.158,170.078,0.855,-0.032,-0.966,1.402,0.000,-353.654,0.000,0.028,0.007,0.008,-0.083,-1.249,1.243
0722_175549_0230.png,0.016,0.181,0.929,-0.049,0.183,0.935,0.134,0.005,1.123,-0.159,0.002,1.112,0.158,-0.187,0.934,-0.309,-0.215,1.174,0.142,-0.358,0.734,-0.390,-0.303,0.942,975.981,725.454,0.929,909.958,726.443,0.935,1073.819,544.246,1.123,824.300,542.078,1.112,1120.314,349.511,0.934,709.630,366.058,1.174,1143.649,76.435,0.734,565.970,234.071,0.942,-0.031,-0.974,1.404,0.000,-356.571,0.000,0.012,-0.012,0.009,-0.131,-0.880,1.417
0722_175549_0231.png,0.049,0.161,0.932,-0.017,0.156,0.927,0.171,-0.015,1.085,-0.119,0.003,1.161,0.161,-0.270,0.975,-0.274,-0.201,1.258,0.002,-0.350,0.770,-0.439,-0.273,1.055,1010.393,704.630,0.932,942.516,700.506,0.927,1109.768,527.042,1.085,862.301,542.157,1.161,1117.379,277.004,0.975,752.541,387.820,1.258,963.034,107.737,0.770,563.831,293.633,1.055,-0.027,-0.961,1.401,0.000,-13.833,0.000,-0.012,-0.013,-0.035,-0.054,-1.216,1.371
0722_175549_0232.png,0.032,0.158,0.951,-0.032,0.158,0.954,0.153,-0.020,1.117,-0.135,-0.014,1.143,0.201,-0.195,0.904,-0.127,-0.188,0.920,0.251,-0.364,0.698,-0.122,-0.358,0.704,992.442,698.119,0.951,928.323,698.064,0.954,1090.603,522.545,1.117,847.451,528.010,1.143,1171.833,335.438,0.904,828.555,345.316,0.920,1302.090,44.305,0.698,794.711,55.583,0.704,-0.034,-0.957,1.400,0.000,-4.204,0.000,0.024,0.031,-0.019,-0.171,-0.703,1.553
0722_175549_0233.png,0.031,0.171,0.945,-0.035,0.170,0.944,0.148,0.000,1.123,-0.153,0.002,1.131,0.286,-0.230,1.101,-0.260,-0.239,1.070,0.280,-0.318,0.847,-0.119,-0.317,0.856,991.559,711.614,0.945,924.356,711.167,0.944,1085.268,540.200,1.123,831.325,541.762,1.131,1207.028,341.648,1.101,728.902,327.989,1.070,1274.756,183.055,0.847,828.164,187.901,0.856,-0.031,-0.975,1.404,0.000,-0.407,0.000,-0.014,0.029,-0.024,0.071,-0.927,1.301
0722_175549_0234.png,-0.011,0.158,0.925,-0.073,0.165,0.939,0.101,-0.002,1.151,-0.178,-0.016,1.089,0.240,-0.213,1.244,-0.313,-0.221,1.203,0.173,-0.296,1.005,-0.427,-0.302,0.984,948.817,702.382,0.925,886.154,707.231,0.939,1043.625,538.475,1.151,804.809,525.899,1.089,1143.685,377.255,1.244,712.485,365.666,1.203,1123.781,259.800,1.005,547.043,248.289,0.984,-0.030,-0.962,1.401,0.000,-345.936,0.000,0.036,-0.010,-0.001,-0.274,-1.108,1.359
0722_175549_0235.png,0.002,0.158,0.943,-0.064,0.160,0.946,0.109,-0.006,1.151,-0.185,-0.019,1.092,0.202,-0.227,1.035,-0.291,-0.249,1.008,0.109,-0.325,0.810,-0.239,-0.336,0.769,962.127,699.689,0.943,895.323,701.248,0.946,1050.367,534.934,1.151,798.970,523.042,1.092,1146.018,331.498,1.035,686.014,305.102,1.008,1087.803,158.485,0.810,664.562,124.352,0.769,-0.027,-0.966,1.402,0.000,-347.380,0.000,-0.012,0.036,0.011,0.155,-0.808,1.468
0722_175549_0236.png,0.018,0.157,0.933,-0.046,0.158,0.935,0.132,-0.004,1.125,-0.157,-0.005,1.121,0.190,-0.191,1.306,-0.242,-0.179,0.923,0.230,-0.273,1.059,-0.327,-0.349,0.732,978.404,700.194,0.933,913.325,700.749,0.935,1071.170,536.967,1.125,826.774,536.068,1.121,1098.535,401.155,1.306,710.648,355.661,0.923,1166.724,294.962,1.059,535.299,86.426,0.732,-0.027,-0.970,1.403,0.000,-357.901,0.000,0.028,0.015,0.000,-0.011,-1.066,1.651
0722_175549_0237.png,0.022,0.154,0.938,-0.046,0.154,0.941,0.148,-0.014,1.114,-0.157,-0.009,1.136,0.190,-0.199,1.299,-0.224,-0.241,1.016,0.237,-0.257,1.047,-0.076,-0.324,0.811,982.498,696.308,0.938,913.918,696.126,0.941,1086.135,528.128,1.114,828.151,532.536,1.136,1099.169,394.665,1.299,750.549,314.230,1.016,1175.639,306.399,1.047,870.606,159.378,0.811,-0.023,-0.964,1.402,0.000,-3.006,0.000,-0.031,0.022,-0.001,-0.141,-1.076,1.296
0722_175549_0238.png,0.010,0.165,0.927,-0.054,0.167,0.930,0.119,-0.007,1.131,-0.168,-0.015,1.096,0.245,-0.206,1.266,-0.281,-0.200,1.259,0.326,-0.281,1.038,-0.259,-0.284,1.022,970.697,709.124,0.927,905.062,710.489,0.930,1060.321,534.187,1.131,813.876,527.040,1.096,1143.796,385.176,1.266,747.662,388.713,1.259,1258.887,282.443,1.038,718.738,275.327,1.022,-0.029,-0.964,1.402,0.000,-351.732,0.000,0.023,-0.011,0.043,0.045,-1.077,1.081
0722_175549_0239.png,0.054,0.177,0.929,-0.011,0.171,0.919,0.167,-0.003,1.089,-0.125,0.011,1.149,0.284,-0.247,1.148,-0.193,-0.172,0.946,0.345,-0.317,0.896,-0.260,-0.352,0.749,1015.364,721.013,0.929,948.483,716.641,0.919,1105.509,537.539,1.089,856.433,549.233,1.149,1195.061,334.930,1.148,765.834,366.653,0.946,1326.562,203.405,0.896,629.432,93.226,0.749,-0.030,-0.969,1.403,0.000,-10.901,0.000,-0.005,-0.031,-0.021,0.217,-1.090,1.615
0722_175549_0240.png,0.018,0.168,0.937,-0.047,0.171,0.944,0.139,-0.004,1.133,-0.157,-0.007,1.119,0.269,-0.242,1.141,-0.312,-0.217,1.190,0.165,-0.313,0.905,-0.388,-0.299,0.946,978.139,710.857,0.937,912.161,712.355,0.944,1076.930,537.021,1.133,826.778,534.202,1.119,1184.437,338.517,1.141,710.468,366.716,1.190,1133.435,211.226,0.905,569.989,239.293,0.946,-0.036,-0.964,1.402,0.000,-356.003,0.000,0.001,0.000,-0.021,-0.182,-0.937,1.307
0722_175549_0241.png,0.014,0.180,0.927,-0.050,0.184,0.937,0.135,0.006,1.133,-0.155,0.002,1.111,0.152,-0.266,1.092,-0.150,-0.239,0.977,0.123,-0.342,0.836,-0.057,-0.362,0.758,973.963,724.576,0.927,909.182,726.651,0.937,1073.300,545.401,1.133,827.248,541.297,1.111,1092.110,307.994,1.092,814.156,306.964,0.977,1100.327,151.326,0.836,888.803,86.241,0.758,-0.038,-0.970,1.403,0.000,-354.498,0.000,0.020,-0.024,-0.018,-0.250,-0.865,1.622
0722_175549_0242.png,0.023,0.149,0.944,-0.044,0.149,0.943,0.135,-0.009,1.143,-0.168,-0.015,1.116,0.292,-0.225,1.169,-0.194,-0.250,0.980,0.386,-0.293,0.927,-0.076,-0.342,0.756,983.386,689.620,0.944,915.392,690.328,0.943,1072.216,532.662,1.143,816.734,527.315,1.116,1197.281,356.616,1.169,772.112,297.660,0.980,1356.130,239.633,0.927,864.496,109.643,0.756,-0.034,-0.963,1.401,0.000,-353.716,0.000,-0.025,0.033,-0.023,0.165,-0.993,1.678
0722_175549_0243.png,0.039,0.183,0.934,-0.024,0.184,0.939,0.165,-0.005,1.101,-0.120,0.005,1.144,0.190,-0.229,0.941,-0.242,-0.185,0.984,0.157,-0.374,0.715,-0.318,-0.353,0.784,1000.055,726.705,0.934,935.201,726.432,0.939,1102.613,535.479,1.101,860.190,543.872,1.144,1152.565,308.148,0.941,725.831,360.739,0.984,1168.956,42.062,0.715,574.028,112.497,0.784,-0.039,-0.966,1.402,0.000,-7.631,0.000,0.028,-0.022,-0.024,-0.309,-0.771,1.449
0722_175549_0244.png,0.044,0.154,0.935,-0.024,0.151,0.934,0.169,-0.011,1.094,-0.133,0.002,1.151,0.155,-0.266,1.013,-0.207,-0.210,0.999,0.108,-0.332,0.761,-0.135,-0.332,0.773,1005.145,696.776,0.935,935.952,694.109,0.934,1106.684,530.548,1.094,849.748,541.860,1.151,1105.642,290.397,1.013,763.093,340.134,0.999,1094.817,125.786,0.761,794.007,131.123,0.773,-0.029,-0.972,1.404,0.000,-9.802,0.000,-0.036,0.030,-0.007,-0.079,-1.251,1.294
0722_175549_0245.png,0.037,0.162,0.932,-0.026,0.160,0.931,0.157,-0.016,1.090,-0.120,-0.002,1.149,0.137,-0.251,0.957,-0.219,-0.233,1.049,0.009,-0.364,0.757,-0.102,-0.343,0.846,997.324,705.608,0.932,933.134,703.652,0.931,1096.537,526.315,1.090,860.529,538.125,1.149,1095.981,290.781,0.957,761.537,328.434,1.049,971.390,82.592,0.757,845.622,154.944,0.846,-0.027,-0.963,1.401,0.000,-11.053,0.000,0.047,-0.004,-0.002,-0.194,-1.074,1.363
0722_175549_0246.png,0.016,0.179,0.941,-0.047,0.180,0.946,0.135,-0.008,1.124,-0.151,-0.007,1.127,0.226,-0.246,1.221,-0.236,-0.246,1.023,0.285,-0.309,0.967,-0.135,-0.354,0.802,976.334,720.617,0.941,912.699,721.171,0.946,1074.411,533.421,1.124,832.506,534.046,1.127,1136.102,348.239,1.221,740.343,311.730,1.023,1240.243,236.261,0.967,800.483,120.673,0.802,-0.028,-0.960,1.401,0.000,-359.471,0.000,0.035,-0.014,-0.020,-0.207,-0.711,1.301
0722_175549_0247.png,0.004,0.158,0.938,-0.063,0.162,0.944,0.119,-0.005,1.151,-0.180,-0.015,1.106,0.229,-0.215,1.282,-0.239,-0.177,1.316,0.390,-0.263,1.070,-0.299,-0.261,1.065,963.931,700.597,0.938,896.492,703.035,0.944,1058.344,535.736,1.151,804.871,526.691,1.106,1130.135,380.518,1.282,787.188,412.411,1.316,1306.646,306.321,1.070,692.873,307.028,1.065,-0.029,-0.959,1.400,0.000,-350.083,0.000,-0.021,0.003,-0.033,-0.022,-0.989,1.414
0722_175549_0248.png,0.015,0.188,0.924,-0.050,0.191,0.932,0.138,0.003,1.121,-0.155,0.002,1.113,0.188,-0.225,0.982,-0.274,-0.242,1.176,0.149,-0.359,0.760,-0.328,-0.317,0.930,975.256,733.860,0.924,909.470,734.895,0.932,1076.957,542.863,1.121,827.743,541.402,1.113,1142.001,322.076,0.982,738.744,343.925,1.176,1146.451,91.204,0.760,624.880,215.629,0.930,-0.033,-0.968,1.403,0.000,-357.312,0.000,0.014,-0.045,0.005,-0.239,-0.774,1.596
0722_175549_0249.png,0.050,0.149,0.931,-0.017,0.146,0.929,0.169,-0.014,1.098,-0.132,-0.005,1.137,0.244,-0.215,1.252,-0.194,-0.220,0.999,0.395,-0.260,1.042,-0.086,-0.328,0.789,1010.565,691.680,0.931,942.110,689.350,0.929,1106.254,528.154,1.098,849.876,536.199,1.137,1145.485,376.856,1.252,775.325,330.855,0.999,1320.308,302.950,1.042,856.331,144.612,0.789,-0.039,-0.970,1.403,0.000,-6.551,0.000,-0.021,0.025,0.029,0.044,-1.305,1.358
0722_175549_0250.png,0.046,0.176,0.939,-0.018,0.174,0.935,0.164,-0.019,1.081,-0.116,-0.003,1.150,0.196,-0.279,1.020,-0.276,-0.173,1.018,0.044,-0.341,0.820,-0.396,-0.330,0.847,1006.885,718.244,0.939,942.135,716.972,0.935,1103.857,523.617,1.081,864.198,537.621,1.150,1142.473,280.087,1.020,702.137,378.834,1.018,1010.655,144.114,0.820,515.471,169.746,0.847,-0.029,-0.963,1.401,0.000,-12.958,0.000,0.030,-0.006,0.014,-0.126,-0.778,1.126
0722_175549_0251.png,0.050,0.141,0.935,-0.016,0.138,0.932,0.172,-0.021,1.091,-0.120,-0.007,1.153,0.092,-0.247,0.971,-0.195,-0.227,1.017,0.014,-0.346,0.740,-0.072,-0.330,0.808,1011.352,683.885,0.935,944.142,680.488,0.932,1109.537,521.963,1.091,860.747,534.566,1.153,1050.565,298.005,0.971,778.058,328.230,1.017,977.775,95.266,0.740,874.928,150.961,0.808,-0.035,-0.964,1.402,0.000,-11.009,0.000,-0.006,0.030,0.001,-0.059,-1.292,1.474
0722_175549_0252.png,0.017,0.150,0.929,-0.047,0.152,0.931,0.123,-0.010,1.137,-0.163,-0.019,1.096,0.274,-0.226,1.116,-0.217,-0.247,0.977,0.350,-0.313,0.890,-0.112,-0.347,0.769,977.231,693.329,0.929,911.900,695.287,0.931,1063.230,531.536,1.137,818.961,523.162,1.096,1193.396,347.112,1.116,748.556,299.372,0.977,1334.247,205.747,0.890,821.314,110.608,0.769,-0.037,-0.962,1.401,0.000,-350.574,0.000,0.027,0.008,0.038,0.078,-1.042,1.683
0722_175549_0253.png,0.048,0.178,0.945,-0.015,0.175,0.939,0.161,-0.011,1.084,-0.115,0.004,1.151,0.189,-0.179,1.288,-0.150,-0.214,0.998,0.298,-0.272,1.073,-0.082,-0.352,0.789,1008.222,718.935,0.945,944.793,717.226,0.939,1101.172,530.159,1.084,865.161,543.497,1.151,1099.680,407.869,1.288,816.684,336.106,0.998,1223.836,298.577,1.073,860.556,115.680,0.789,-0.028,-0.973,1.404,0.000,-12.876,0.000,0.043,0.020,0.004,-0.025,-0.747,1.243
0722_175549_0254.png,0.007,0.157,0.928,-0.055,0.160,0.935,0.120,-0.003,1.130,-0.162,-0.008,1.109,0.218,-0.211,1.266,-0.206,-0.256,1.021,0.375,-0.276,1.074,-0.065,-0.345,0.825,967.223,701.020,0.928,903.644,703.175,0.935,1061.331,537.532,1.130,821.227,533.269,1.109,1123.595,381.880,1.266,768.530,301.589,1.021,1291.788,295.071,1.074,884.966,142.222,0.825,-0.028,-0.969,1.403,0.000,-354.382,0.000,0.047,0.008,0.015,-0.140,-1.146,1.427
0722_175549_0255.png,0.028,0.177,0.927,-0.038,0.177,0.932,0.160,-0.003,1.092,-0.136,0.008,1.143,0.070,-0.182,0.904,-0.253,-0.189,1.293,-0.017,-0.355,0.721,-0.318,-0.270,1.050,988.774,721.401,0.927,920.879,720.856,0.932,1098.909,537.132,1.092,846.562,546.918,1.143,1034.015,348.923,0.904,773.866,401.075,1.293,937.317,71.260,0.721,672.082,295.833,1.050,-0.026,-0.972,1.404,0.000,-8.762,0.000,-0.012,-0.014,-0.002,-0.366,-1.002,1.370
0722_175549_0256.png,0.016,0.153,0.927,-0.049,0.156,0.932,0.135,-0.012,1.121,-0.159,-0.015,1.109,0.233,-0.251,1.190,-0.282,-0.239,1.189,0.241,-0.295,0.942,-0.337,-0.296,0.949,976.357,697.354,0.927,910.059,698.748,0.932,1074.604,529.706,1.121,823.988,527.254,1.109,1146.445,339.083,1.190,734.723,348.395,1.189,1203.621,242.329,0.942,622.120,243.413,0.949,-0.031,-0.964,1.402,0.000,-356.452,0.000,0.010,0.007,0.048,-0.140,-1.177,1.202
0722_175549_0257.png,0.054,0.163,0.937,-0.010,0.159,0.932,0.168,-0.011,1.089,-0.112,0.003,1.148,0.282,-0.234,1.171,-0.132,-0.214,0.992,0.202,-0.307,0.933,-0.059,-0.349,0.781,1014.357,705.171,0.937,949.894,702.321,0.932,1107.131,530.367,1.089,867.226,542.181,1.148,1188.860,349.844,1.171,832.974,334.649,0.992,1165.618,226.708,0.933,887.786,115.527,0.781,-0.037,-0.973,1.404,0.000,-11.100,0.000,0.033,0.025,0.006,-0.002,-1.140,1.134
0722_175549_0258.png,-0.005,0.171,0.929,-0.070,0.176,0.939,0.113,0.000,1.142,-0.179,-0.011,1.093,0.069,-0.172,0.933,-0.304,-0.223,1.211,0.025,-0.341,0.729,-0.219,-0.293,0.975,954.512,715.585,0.929,889.205,718.206,0.939,1053.976,540.288,1.142,804.363,530.542,1.093,1030.057,364.352,0.933,721.625,365.208,1.211,992.710,95.750,0.729,746.410,254.415,0.975,-0.027,-0.966,1.402,0.000,-349.088,0.000,0.003,-0.010,0.011,-0.222,-0.932,1.240
0722_175549_0259.png,-0.002,0.160,0.934,-0.066,0.164,0.941,0.105,0.001,1.148,-0.179,-0.013,1.087,0.044,-0.173,0.952,-0.283,-0.224,1.203,-0.016,-0.343,0.761,-0.356,-0.292,0.965,958.051,702.807,0.934,893.367,705.667,0.941,1047.269,541.203,1.148,803.684,529.067,1.087,1003.888,366.920,0.952,736.160,363.320,1.203,940.367,110.576,0.761,609.503,251.887,0.965,-0.030,-0.974,1.404,0.000,-346.461,0.000,0.020,0.032,0.018,-0.002,-0.881,1.653
0722_175549_0260.png,0.058,0.173,0.921,-0.008,0.168,0.915,0.179,-0.003,1.075,-0.110,0.015,1.155,0.240,-0.222,1.238,-0.276,-0.205,1.137,0.169,-0.293,0.989,-0.166,-0.314,0.919,1019.917,719.039,0.921,951.573,714.240,0.915,1118.253,537.041,1.075,869.722,552.352,1.155,1143.966,369.165,1.238,729.076,368.654,1.137,1122.418,258.147,0.989,787.765,214.942,0.919,-0.035,-0.971,1.403,0.000,-14.676,0.000,-0.010,-0.034,-0.018,-0.017,-1.244,1.548
0722_175549_0261.png,0.044,0.147,0.942,-0.023,0.142,0.934,0.158,-0.020,1.097,-0.139,-0.008,1.151,0.191,-0.272,1.014,-0.323,-0.197,1.092,0.023,-0.325,0.816,-0.435,-0.306,0.878,1004.106,687.971,0.942,936.997,684.111,0.934,1097.261,522.447,1.097,845.497,533.590,1.151,1139.055,284.870,1.014,678.831,368.510,1.092,987.030,161.670,0.816,489.175,209.014,0.878,-0.022,-0.963,1.401,0.000,-9.463,0.000,-0.017,0.033,-0.004,0.155,-1.183,1.402
0722_175549_0262.png,0.014,0.174,0.939,-0.052,0.176,0.944,0.138,0.000,1.122,-0.161,0.001,1.125,0.221,-0.197,1.282,-0.183,-0.232,0.988,0.202,-0.271,1.027,-0.162,-0.348,0.750,974.296,716.563,0.939,907.624,717.271,0.944,1077.353,540.026,1.122,823.977,540.679,1.125,1124.278,393.609,1.282,783.611,316.427,0.988,1147.078,289.316,1.027,754.459,98.107,0.750,-0.025,-0.974,1.404,0.000,-359.488,0.000,-0.008,0.015,-0.009,-0.184,-0.776,1.590
0722_175549_0263.png,0.053,0.182,0.934,-0.011,0.177,0.926,0.167,-0.007,1.086,-0.118,0.008,1.150,0.101,-0.219,0.924,-0.217,-0.229,1.054,-0.001,-0.366,0.724,-0.088,-0.337,0.852,1013.984,724.903,0.934,948.358,722.200,0.926,1106.210,534.055,1.086,862.687,546.500,1.150,1063.522,314.362,0.924,764.031,333.342,1.054,959.337,58.931,0.724,861.693,163.648,0.852,-0.032,-0.968,1.403,0.000,-11.768,0.000,0.016,-0.022,-0.013,0.088,-0.878,1.522
0722_175549_0264.png,0.001,0.163,0.921,-0.063,0.168,0.928,0.104,0.003,1.148,-0.177,-0.012,1.082,0.046,-0.175,0.948,-0.297,-0.250,1.145,-0.010,-0.349,0.754,-0.315,-0.322,0.895,960.728,708.790,0.921,895.480,712.475,0.928,1046.239,542.471,1.148,804.448,529.318,1.082,1006.237,364.669,0.948,713.354,332.342,1.145,947.405,99.614,0.754,625.669,197.803,0.895,-0.032,-0.966,1.402,0.000,-345.311,0.000,0.026,-0.020,0.013,0.013,-1.086,1.541
0722_175549_0265.png,0.024,0.164,0.942,-0.042,0.163,0.940,0.137,-0.006,1.127,-0.160,-0.006,1.126,0.283,-0.225,1.067,-0.153,-0.189,0.918,0.359,-0.326,0.832,-0.134,-0.362,0.712,984.246,705.110,0.942,917.861,704.833,0.940,1075.319,535.251,1.127,825.049,535.003,1.126,1212.402,339.883,1.067,801.497,344.187,0.918,1370.444,167.545,0.832,780.336,56.589,0.712,-0.027,-0.967,1.402,0.000,-358.580,0.000,0.002,0.017,-0.015,0.110,-0.888,1.624
0722_175549_0266.png,0.000,0.165,0.918,-0.067,0.169,0.923,0.116,0.003,1.136,-0.185,-0.006,1.093,0.069,-0.171,0.931,-0.325,-0.240,1.146,0.020,-0.340,0.731,-0.181,-0.300,0.937,959.700,710.937,0.918,890.562,713.619,0.923,1057.364,542.728,1.136,798.904,534.414,1.093,1030.356,365.170,0.931,689.950,340.490,1.146,985.400,97.557,0.731,776.510,235.219,0.937,-0.022,-0.968,1.402,0.000,-350.670,0.000,-0.026,-0.029,0.021,-0.040,-1.210,1.454
0722_175549_0267.png,0.013,0.153,0.927,-0.054,0.157,0.933,0.128,-0.006,1.143,-0.170,-0.017,1.097,0.287,-0.216,1.081,-0.273,-0.204,0.931,0.379,-0.316,0.857,-0.316,-0.354,0.718,972.867,697.347,0.927,905.158,700.297,0.933,1066.310,534.764,1.143,812.803,525.475,1.097,1212.796,349.652,1.081,680.766,331.283,0.931,1380.941,189.717,0.857,541.938,71.492,0.718,-0.038,-0.960,1.401,0.000,-349.905,0.000,-0.015,-0.007,0.008,-0.046,-1.243,1.206
0722_175549_0268.png,0.039,0.187,0.929,-0.026,0.183,0.921,0.152,-0.001,1.096,-0.142,0.008,1.136,0.294,-0.237,1.074,-0.139,-0.176,0.929,0.356,-0.332,0.837,-0.136,-0.356,0.727,999.900,731.109,0.929,932.774,729.057,0.921,1091.853,538.927,1.096,840.947,546.815,1.136,1219.807,330.280,1.074,817.368,359.537,0.929,1364.410,162.569,0.837,782.107,73.847,0.727,-0.024,-0.969,1.403,0.000,-6.930,0.000,-0.001,-0.040,0.002,0.182,-0.993,1.261
0722_175549_0269.png,0.014,0.142,0.933,-0.054,0.145,0.935,0.126,-0.007,1.145,-0.176,-0.017,1.101,0.189,-0.198,1.318,-0.343,-0.229,1.081,0.253,-0.250,1.070,-0.412,-0.311,0.841,973.956,684.707,0.933,905.063,687.007,0.935,1065.074,534.276,1.145,807.668,525.482,1.101,1096.173,397.439,1.318,658.694,338.486,1.081,1185.089,317.641,1.070,493.772,188.022,0.841,-0.033,-0.965,1.402,0.000,-350.506,0.000,-0.031,0.026,0.005,0.098,-1.199,1.618
0722_175549_0270.png,0.004,0.165,0.927,-0.060,0.168,0.928,0.100,0.000,1.151,-0.182,-0.016,1.084,0.212,-0.204,1.296,-0.156,-0.215,0.901,0.217,-0.283,1.045,-0.081,-0.371,0.701,964.402,709.346,0.927,898.372,711.686,0.928,1042.884,539.714,1.151,800.279,526.196,1.084,1115.679,389.970,1.296,795.228,313.195,0.901,1157.138,282.702,1.045,850.734,37.169,0.701,-0.029,-0.961,1.401,0.000,-345.154,0.000,0.021,-0.023,0.003,0.254,-1.094,1.291
0722_175549_0271.png,0.015,0.180,0.924,-0.050,0.182,0.927,0.120,0.004,1.138,-0.168,-0.008,1.089,0.220,-0.221,1.269,-0.207,-0.250,0.976,0.381,-0.276,1.074,-0.086,-0.353,0.772,975.599,725.680,0.924,909.147,727.130,0.927,1060.517,542.933,1.138,813.585,533.206,1.089,1124.906,374.764,1.269,758.416,296.740,0.976,1297.485,295.184,1.074,853.770,105.296,0.772,-0.037,-0.966,1.402,0.000,-348.899,0.000,0.015,-0.037,0.020,0.122,-0.917,1.352
0722_175549_0272.png,0.059,0.168,0.936,-0.003,0.163,0.926,0.166,-0.018,1.078,-0.111,-0.002,1.147,0.249,-0.247,0.977,-0.257,-0.165,0.991,0.270,-0.356,0.747,-0.400,-0.324,0.839,1019.984,710.826,0.936,956.616,707.450,0.926,1106.846,524.499,1.078,868.019,538.643,1.147,1202.267,299.271,0.977,713.187,381.986,0.991,1303.628,86.883,0.747,507.047,172.836,0.839,-0.033,-0.967,1.402,0.000,-13.212,0.000,0.036,0.004,0.032,0.214,-0.905,1.481
0722_175549_0273.png,0.022,0.157,0.946,-0.043,0.159,0.952,0.151,-0.014,1.111,-0.144,-0.007,1.144,0.188,-0.271,1.054,-0.185,-0.226,0.988,0.001,-0.316,0.873,-0.074,-0.341,0.776,982.284,698.083,0.946,916.894,698.371,0.952,1088.803,527.612,1.111,840.531,534.158,1.144,1129.848,295.531,1.054,782.057,322.884,0.988,961.404,195.307,0.873,868.671,121.747,0.776,-0.025,-0.967,1.402,0.000,-5.279,0.000,0.003,0.043,-0.013,-0.349,-0.884,1.319
0722_175549_0274.png,0.024,0.159,0.942,-0.041,0.159,0.942,0.139,-0.007,1.128,-0.157,-0.007,1.129,0.106,-0.223,0.960,-0.195,-0.238,0.988,0.001,-0.353,0.749,-0.173,-0.352,0.745,984.512,700.419,0.942,918.273,700.328,0.942,1077.322,534.145,1.128,827.853,534.357,1.129,1064.847,319.550,0.960,772.197,310.528,0.988,961.063,92.127,0.749,739.429,90.985,0.745,-0.028,-0.966,1.402,0.000,-359.040,0.000,0.003,0.022,-0.023,0.049,-1.010,1.418
0722_175549_0275.png,0.005,0.175,0.929,-0.061,0.180,0.937,0.118,0.006,1.150,-0.175,-0.006,1.095,0.188,-0.218,1.296,-0.270,-0.206,0.928,0.224,-0.280,1.035,-0.306,-0.365,0.712,964.794,719.692,0.929,898.251,722.502,0.937,1057.830,545.186,1.150,808.304,534.605,1.095,1098.080,380.382,1.296,683.556,329.100,0.928,1165.525,283.077,1.035,551.080,52.643,0.712,-0.036,-0.966,1.402,0.000,-348.058,0.000,-0.005,-0.023,-0.025,-0.084,-0.940,1.408
