filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_083951_0543.png,0.036,0.187,0.920,-0.029,0.188,0.925,0.162,0.002,1.098,-0.130,0.009,1.130,0.161,-0.265,1.030,-0.278,-0.199,1.239,-0.014,-0.339,0.850,-0.459,-0.280,1.069,996.762,733.217,0.920,929.758,733.110,0.925,1100.703,541.407,1.098,851.002,547.586,1.130,1108.737,295.083,1.030,746.821,386.886,1.239,944.517,161.121,0.850,551.698,290.694,1.069,-0.040,-0.971,1.403,0.000,-5.274,0.000,0.010,-0.047,0.008,-0.255,-0.884,1.645
0723_083951_0544.png,0.012,0.187,0.928,-0.053,0.188,0.933,0.123,0.003,1.129,-0.166,-0.005,1.094,0.053,-0.174,0.941,-0.319,-0.224,1.063,-0.016,-0.347,0.759,-0.346,-0.332,0.835,972.101,731.240,0.928,906.323,732.023,0.933,1063.595,542.385,1.129,815.413,535.531,1.094,1013.673,363.831,0.941,674.350,339.352,1.063,939.375,105.124,0.759,565.506,161.832,0.835,-0.032,-0.971,1.403,0.000,-351.813,0.000,0.018,-0.022,0.037,0.004,-0.788,1.134
0723_083951_0545.png,0.040,0.154,0.935,-0.029,0.155,0.940,0.174,-0.021,1.096,-0.131,-0.008,1.151,0.085,-0.228,0.943,-0.320,-0.208,1.162,0.001,-0.345,0.719,-0.404,-0.290,0.925,1000.216,697.146,0.935,930.544,696.536,0.940,1111.183,521.822,1.096,851.562,533.207,1.151,1045.819,309.695,0.943,698.219,369.937,1.162,961.183,84.014,0.719,544.771,241.724,0.925,-0.034,-0.959,1.400,0.000,-9.365,0.000,-0.046,0.008,-0.006,-0.352,-1.035,1.383
0723_083951_0546.png,0.028,0.154,0.938,-0.040,0.155,0.944,0.156,-0.015,1.121,-0.151,-0.014,1.125,0.306,-0.238,1.102,-0.242,-0.183,0.935,0.350,-0.307,0.854,-0.305,-0.342,0.735,988.596,695.658,0.938,920.151,696.549,0.944,1092.426,527.059,1.121,832.639,528.032,1.125,1223.771,334.237,1.102,713.564,353.664,0.935,1349.633,198.667,0.854,565.863,97.347,0.735,-0.038,-0.962,1.401,0.000,0.265,0.000,-0.033,0.024,0.013,-0.182,-0.900,1.581
0723_083951_0547.png,0.034,0.162,0.934,-0.033,0.163,0.938,0.159,-0.007,1.115,-0.140,-0.004,1.129,0.243,-0.216,0.966,-0.201,-0.247,1.033,0.282,-0.347,0.741,-0.054,-0.328,0.829,994.238,705.339,0.934,927.043,705.738,0.938,1095.228,533.778,1.115,841.992,536.703,1.129,1199.462,327.114,0.966,774.665,312.180,1.033,1322.542,94.262,0.741,898.021,163.933,0.829,-0.040,-0.968,1.403,0.000,-1.718,0.000,-0.007,0.011,0.003,-0.179,-1.000,1.461
0723_083951_0548.png,0.037,0.155,0.933,-0.030,0.154,0.931,0.155,-0.008,1.111,-0.145,-0.003,1.134,0.192,-0.265,1.036,-0.325,-0.203,1.105,0.022,-0.324,0.842,-0.430,-0.308,0.886,997.198,698.274,0.933,929.299,696.975,0.931,1092.681,532.911,1.111,838.828,537.573,1.134,1135.754,297.156,1.036,680.315,365.177,1.105,984.546,173.945,0.842,498.507,209.533,0.886,-0.032,-0.968,1.403,0.000,-3.418,0.000,-0.012,0.011,-0.003,0.033,-1.095,1.713
0723_083951_0549.png,-0.007,0.184,0.940,-0.072,0.187,0.950,0.104,0.003,1.154,-0.184,-0.011,1.094,0.257,-0.224,1.161,-0.185,-0.235,0.930,0.333,-0.313,0.917,-0.154,-0.373,0.698,952.436,725.948,0.940,887.821,727.462,0.950,1045.368,542.321,1.154,800.306,530.568,1.094,1170.341,356.810,1.161,770.830,299.580,0.930,1305.042,215.227,0.917,749.684,32.442,0.698,-0.027,-0.963,1.401,0.000,-346.838,0.000,0.010,-0.014,-0.029,-0.087,-0.643,1.307
0723_083951_0550.png,0.046,0.149,0.931,-0.021,0.147,0.931,0.172,-0.021,1.089,-0.124,-0.007,1.152,0.126,-0.266,0.985,-0.192,-0.260,1.089,0.022,-0.344,0.756,-0.137,-0.319,0.838,1006.535,692.296,0.931,938.175,689.950,0.931,1109.980,521.294,1.089,857.875,534.283,1.152,1082.121,283.455,0.985,791.953,313.244,1.089,987.062,107.423,0.756,804.784,177.744,0.838,-0.033,-0.960,1.401,0.000,-11.185,0.000,-0.019,0.008,0.002,-0.175,-1.168,1.500
0723_083951_0551.png,0.031,0.161,0.942,-0.037,0.160,0.938,0.145,-0.007,1.118,-0.160,-0.006,1.122,0.110,-0.220,0.966,-0.267,-0.229,1.027,0.007,-0.335,0.757,-0.196,-0.324,0.798,990.969,702.912,0.942,922.841,702.164,0.938,1083.101,534.285,1.118,824.850,535.163,1.122,1068.541,323.068,0.966,712.694,328.172,1.027,968.484,119.689,0.757,726.515,153.370,0.798,-0.028,-0.974,1.404,0.000,0.323,0.000,-0.025,0.036,0.021,0.180,-1.019,1.210
0723_083951_0552.png,0.017,0.169,0.929,-0.047,0.170,0.931,0.129,0.005,1.128,-0.159,0.003,1.120,0.257,-0.223,1.050,-0.171,-0.258,1.033,0.282,-0.346,0.813,-0.122,-0.354,0.788,977.544,713.313,0.929,912.382,713.890,0.931,1068.725,543.816,1.128,825.278,542.344,1.120,1192.729,338.348,1.050,802.701,302.686,1.033,1290.030,135.343,0.813,813.264,112.409,0.788,-0.027,-0.971,1.403,0.000,-357.257,0.000,0.031,-0.011,-0.020,0.015,-1.019,1.744
0723_083951_0553.png,0.039,0.145,0.943,-0.026,0.144,0.943,0.159,-0.021,1.107,-0.133,-0.013,1.143,0.170,-0.274,1.033,-0.308,-0.190,1.044,-0.013,-0.322,0.852,-0.429,-0.318,0.849,999.570,686.310,0.943,933.771,685.076,0.943,1096.733,521.864,1.107,849.450,529.481,1.143,1116.755,287.519,1.033,679.802,367.284,1.044,945.980,181.221,0.852,480.085,184.492,0.849,-0.033,-0.963,1.401,0.000,-6.197,0.000,0.008,0.044,0.006,-0.091,-1.136,1.170
0723_083951_0554.png,0.053,0.176,0.923,-0.011,0.172,0.918,0.170,-0.006,1.085,-0.115,0.008,1.146,0.214,-0.265,1.001,-0.208,-0.252,1.124,0.125,-0.360,0.770,-0.177,-0.330,0.873,1015.068,721.719,0.923,948.633,718.416,0.918,1109.173,534.640,1.085,864.892,546.726,1.146,1163.584,288.054,1.001,784.398,326.954,1.124,1114.936,95.760,0.770,767.643,180.204,0.873,-0.036,-0.966,1.402,0.000,-11.397,0.000,0.017,-0.042,-0.006,0.037,-1.112,1.498
0723_083951_0555.png,0.054,0.150,0.939,-0.011,0.145,0.933,0.170,-0.021,1.079,-0.119,-0.003,1.156,0.141,-0.242,0.936,-0.248,-0.219,1.232,0.099,-0.352,0.706,-0.233,-0.277,0.980,1015.028,692.124,0.939,948.683,688.009,0.933,1109.415,521.312,1.079,862.246,537.121,1.156,1102.950,294.137,0.936,768.479,370.841,1.232,1093.522,65.508,0.706,734.158,271.193,0.980,-0.028,-0.969,1.403,0.000,-14.159,0.000,-0.007,0.043,0.018,0.057,-0.996,1.695
0723_083951_0556.png,0.029,0.195,0.932,-0.039,0.194,0.928,0.142,0.008,1.117,-0.163,0.009,1.120,0.284,-0.231,1.097,-0.180,-0.228,0.981,0.306,-0.323,0.849,-0.065,-0.345,0.771,989.095,739.222,0.932,919.985,738.751,0.928,1081.261,546.769,1.117,821.665,547.309,1.120,1206.394,340.247,1.097,785.380,319.192,0.981,1303.131,178.526,0.849,879.616,114.109,0.771,-0.026,-0.973,1.404,0.000,-359.376,0.000,-0.029,-0.038,-0.010,0.194,-0.848,1.257
0723_083951_0557.png,0.031,0.173,0.951,-0.033,0.172,0.948,0.145,-0.010,1.117,-0.145,-0.005,1.142,0.273,-0.245,1.136,-0.170,-0.235,0.990,0.327,-0.321,0.883,-0.089,-0.357,0.763,991.106,713.210,0.951,926.416,712.424,0.948,1083.554,531.358,1.117,838.949,536.182,1.142,1188.620,335.175,1.136,796.476,314.032,0.990,1312.183,193.718,0.883,849.593,94.733,0.763,-0.026,-0.963,1.401,0.000,-3.722,0.000,0.018,0.014,-0.034,0.053,-0.744,1.264
0723_083951_0558.png,0.048,0.163,0.936,-0.016,0.162,0.936,0.169,-0.020,1.090,-0.114,-0.007,1.147,0.231,-0.234,1.242,-0.106,-0.182,0.936,0.284,-0.291,0.993,-0.098,-0.353,0.731,1009.251,706.019,0.936,944.119,704.635,0.936,1107.576,522.502,1.090,865.596,534.322,1.147,1136.809,360.777,1.242,852.702,355.092,0.936,1231.925,261.618,0.993,831.900,80.218,0.731,-0.038,-0.961,1.401,0.000,-10.595,0.000,0.026,0.004,0.011,-0.182,-0.963,1.175
0723_083951_0559.png,0.031,0.176,0.943,-0.037,0.176,0.944,0.152,-0.002,1.119,-0.153,0.000,1.129,0.280,-0.223,1.202,-0.302,-0.222,1.167,0.389,-0.282,0.966,-0.183,-0.291,0.938,991.052,717.839,0.943,922.856,717.748,0.944,1089.462,538.122,1.119,831.383,540.251,1.129,1181.690,363.351,1.202,713.777,359.199,1.167,1343.119,262.385,0.966,774.325,245.397,0.938,-0.032,-0.972,1.404,0.000,-0.929,0.000,-0.028,0.015,-0.010,-0.032,-0.815,1.243
0723_083951_0560.png,0.007,0.157,0.941,-0.056,0.159,0.942,0.103,-0.006,1.152,-0.175,-0.019,1.096,0.153,-0.256,1.068,-0.298,-0.251,1.073,0.129,-0.343,0.819,-0.190,-0.337,0.847,967.003,698.504,0.941,903.381,700.287,0.942,1045.060,535.325,1.152,808.460,523.833,1.096,1096.612,311.644,1.068,695.626,317.259,1.073,1110.222,142.022,0.819,747.024,162.123,0.847,-0.030,-0.963,1.401,0.000,-347.055,0.000,0.045,0.021,-0.008,0.241,-0.974,1.318
0723_083951_0561.png,0.044,0.170,0.935,-0.022,0.168,0.931,0.160,-0.004,1.112,-0.142,0.001,1.132,0.247,-0.259,1.075,-0.279,-0.221,1.213,0.104,-0.320,0.858,-0.357,-0.290,0.969,1005.262,712.829,0.935,937.083,711.504,0.931,1097.082,536.718,1.112,840.974,540.644,1.132,1178.192,310.423,1.075,741.496,367.061,1.213,1075.044,185.774,0.858,609.695,255.793,0.969,-0.038,-0.969,1.403,0.000,-2.722,0.000,-0.019,-0.004,-0.007,0.138,-1.046,1.370
0723_083951_0562.png,0.058,0.163,0.938,-0.009,0.158,0.931,0.175,-0.016,1.085,-0.124,-0.001,1.152,0.081,-0.232,0.954,-0.122,-0.175,0.938,-0.007,-0.341,0.733,-0.118,-0.343,0.729,1019.010,704.941,0.938,950.964,701.524,0.931,1113.058,525.933,1.085,857.539,539.440,1.152,1041.006,308.758,0.954,836.382,362.929,0.938,950.734,97.025,0.733,806.434,92.552,0.729,-0.033,-0.967,1.402,0.000,-11.768,0.000,-0.033,0.015,0.004,0.135,-1.101,1.143
0723_083951_0563.png,0.035,0.158,0.926,-0.033,0.157,0.929,0.163,-0.012,1.100,-0.140,-0.003,1.138,0.119,-0.242,0.968,-0.320,-0.199,1.076,0.068,-0.347,0.734,-0.417,-0.312,0.861,995.621,701.750,0.926,926.277,700.914,0.929,1100.488,529.569,1.100,842.620,537.117,1.138,1077.052,302.098,0.968,676.867,364.338,1.076,1048.203,90.912,0.734,499.436,195.512,0.861,-0.032,-0.964,1.402,0.000,-6.067,0.000,-0.028,-0.008,0.010,-0.181,-1.197,1.433
0723_083951_0564.png,0.021,0.163,0.918,-0.045,0.165,0.921,0.135,-0.002,1.123,-0.159,-0.007,1.101,0.175,-0.255,1.045,-0.275,-0.210,1.249,0.006,-0.326,0.865,-0.439,-0.276,1.061,981.352,708.618,0.918,913.991,710.122,0.921,1074.275,538.032,1.123,822.888,533.681,1.101,1119.049,308.117,1.045,750.454,380.149,1.249,966.356,181.542,0.865,567.020,292.710,1.061,-0.036,-0.967,1.402,0.000,-354.487,0.000,0.008,-0.028,0.040,-0.013,-1.214,1.459
0723_083951_0565.png,0.001,0.172,0.925,-0.065,0.176,0.934,0.120,-0.001,1.138,-0.176,-0.011,1.095,0.184,-0.206,1.313,-0.137,-0.197,0.905,0.239,-0.269,1.067,-0.059,-0.359,0.714,960.770,717.211,0.925,894.215,719.559,0.934,1059.861,538.996,1.138,807.464,530.439,1.095,1093.157,390.753,1.313,816.163,332.750,0.905,1173.126,300.445,1.067,881.450,62.167,0.714,-0.029,-0.963,1.401,0.000,-350.388,0.000,-0.005,-0.027,0.015,-0.178,-0.964,1.306
0723_083951_0566.png,0.042,0.180,0.935,-0.026,0.180,0.936,0.169,-0.008,1.098,-0.137,0.001,1.137,0.164,-0.253,0.987,-0.322,-0.196,1.093,0.007,-0.330,0.789,-0.434,-0.304,0.882,1002.652,723.312,0.935,933.241,722.865,0.936,1106.352,533.438,1.098,845.839,541.204,1.137,1118.485,296.089,0.987,680.010,369.656,1.093,968.870,141.655,0.789,492.194,212.387,0.882,-0.037,-0.968,1.403,0.000,-6.334,0.000,-0.038,-0.009,0.009,-0.160,-0.795,1.304
0723_083951_0567.png,0.020,0.163,0.932,-0.046,0.163,0.931,0.133,-0.008,1.119,-0.163,-0.010,1.114,0.059,-0.178,0.924,-0.337,-0.209,1.076,-0.016,-0.342,0.734,-0.443,-0.314,0.868,980.012,706.055,0.932,913.078,706.125,0.931,1072.970,532.987,1.119,820.984,531.887,1.114,1020.244,357.014,0.924,662.497,355.257,1.076,939.268,96.734,0.734,475.014,196.419,0.868,-0.025,-0.967,1.402,0.000,-357.749,0.000,0.004,0.005,0.035,0.073,-0.922,1.638
0723_083951_0568.png,0.009,0.186,0.933,-0.056,0.188,0.940,0.129,-0.003,1.131,-0.166,-0.006,1.116,0.159,-0.281,1.114,-0.329,-0.217,1.192,0.130,-0.336,0.853,-0.240,-0.311,0.957,968.687,729.195,0.933,902.884,730.052,0.940,1068.326,537.519,1.131,818.844,534.672,1.116,1095.624,300.526,1.114,697.091,367.238,1.192,1105.112,165.454,0.853,721.796,231.346,0.957,-0.026,-0.958,1.400,0.000,-355.960,0.000,0.007,-0.042,-0.020,-0.182,-0.741,1.289
0723_083951_0569.png,0.047,0.164,0.937,-0.017,0.160,0.930,0.158,-0.014,1.090,-0.128,-0.002,1.141,0.279,-0.238,1.018,-0.269,-0.225,1.117,0.328,-0.338,0.787,-0.156,-0.310,0.903,1007.264,706.261,0.937,942.229,703.554,0.930,1097.731,527.716,1.090,853.080,538.174,1.141,1220.546,317.425,1.018,730.871,348.474,1.117,1356.766,131.478,0.787,795.405,213.407,0.903,-0.029,-0.970,1.403,0.000,-9.334,0.000,0.020,0.016,0.028,0.147,-1.003,1.364
0723_083951_0570.png,0.039,0.165,0.947,-0.026,0.164,0.946,0.158,-0.015,1.113,-0.138,-0.009,1.140,0.165,-0.250,0.977,-0.295,-0.211,1.048,0.036,-0.346,0.765,-0.376,-0.328,0.823,999.627,705.583,0.947,933.481,704.895,0.946,1094.666,526.885,1.113,844.634,532.280,1.140,1120.536,296.497,0.977,692.530,348.770,1.048,1004.372,110.021,0.765,525.823,161.262,0.823,-0.035,-0.961,1.401,0.000,-4.087,0.000,-0.001,0.019,-0.012,-0.011,-0.863,1.092
0723_083951_0571.png,0.044,0.182,0.940,-0.021,0.178,0.930,0.153,-0.006,1.101,-0.139,0.003,1.142,0.253,-0.237,1.212,-0.299,-0.218,1.133,0.136,-0.299,0.981,-0.223,-0.320,0.899,1004.040,724.368,0.940,938.531,722.188,0.930,1091.794,534.752,1.101,844.150,542.700,1.142,1158.636,354.179,1.212,709.151,356.808,1.133,1091.733,250.264,0.981,723.998,201.767,0.899,-0.025,-0.966,1.402,0.000,-6.946,0.000,0.008,-0.021,-0.016,0.271,-0.842,1.410
0723_083951_0572.png,0.040,0.171,0.927,-0.026,0.169,0.925,0.158,0.002,1.108,-0.137,0.009,1.136,0.139,-0.235,0.968,-0.097,-0.177,0.926,0.009,-0.355,0.766,-0.061,-0.358,0.722,1000.827,715.163,0.927,933.487,713.601,0.925,1095.531,541.880,1.108,845.670,547.251,1.136,1096.086,308.746,0.968,859.899,358.502,0.926,971.240,99.663,0.766,879.752,68.038,0.722,-0.035,-0.972,1.404,0.000,-4.431,0.000,0.004,-0.021,-0.022,0.016,-1.212,1.471
0723_083951_0573.png,0.040,0.176,0.927,-0.026,0.174,0.922,0.154,-0.008,1.095,-0.141,0.000,1.130,0.153,-0.282,1.104,-0.265,-0.219,1.042,0.122,-0.323,0.853,-0.217,-0.332,0.818,1000.917,720.680,0.927,933.685,719.065,0.922,1093.632,532.705,1.095,841.624,539.757,1.130,1091.555,297.448,1.104,718.008,340.144,1.042,1095.851,179.586,0.853,707.741,154.274,0.818,-0.029,-0.967,1.402,0.000,-5.838,0.000,0.001,-0.026,0.036,0.130,-0.960,1.416
0723_083951_0574.png,0.040,0.155,0.934,-0.026,0.152,0.933,0.165,-0.008,1.095,-0.128,0.006,1.153,0.207,-0.261,1.008,-0.197,-0.231,1.034,0.068,-0.338,0.792,-0.069,-0.332,0.822,1000.618,697.702,0.934,933.264,695.149,0.933,1102.926,533.171,1.095,854.655,544.540,1.153,1155.048,294.045,1.008,779.244,327.920,1.034,1042.037,134.527,0.792,880.508,156.042,0.822,-0.028,-0.973,1.404,0.000,-10.369,0.000,-0.005,0.025,-0.023,-0.152,-1.170,1.648
0723_083951_0575.png,0.046,0.161,0.942,-0.018,0.159,0.941,0.166,-0.019,1.091,-0.118,-0.005,1.151,0.219,-0.278,1.084,-0.166,-0.232,1.017,0.068,-0.320,0.874,-0.058,-0.340,0.805,1006.533,702.401,0.942,941.463,700.833,0.941,1104.983,523.777,1.091,862.905,535.982,1.151,1152.104,295.867,1.084,804.340,322.758,1.017,1034.560,191.968,0.874,891.854,138.438,0.805,-0.033,-0.965,1.402,0.000,-11.034,0.000,0.022,0.026,0.001,-0.158,-0.868,1.437
0723_083951_0576.png,0.004,0.174,0.933,-0.059,0.178,0.942,0.112,0.005,1.149,-0.170,-0.007,1.097,0.267,-0.201,1.225,-0.293,-0.212,1.223,0.237,-0.305,0.980,-0.365,-0.301,0.982,963.934,717.228,0.933,900.138,719.759,0.942,1052.691,544.008,1.149,812.989,533.846,1.097,1167.371,384.318,1.225,732.003,375.005,1.223,1189.899,244.165,0.980,606.972,248.772,0.982,-0.035,-0.968,1.403,0.000,-348.106,0.000,0.035,-0.006,-0.022,-0.069,-0.843,1.508
0723_083951_0577.png,0.048,0.190,0.939,-0.016,0.187,0.936,0.168,0.000,1.088,-0.114,0.015,1.155,0.165,-0.270,1.030,-0.233,-0.172,1.309,-0.017,-0.343,0.846,-0.308,-0.277,1.068,1009.027,732.290,0.939,943.622,730.567,0.936,1107.015,539.826,1.088,866.252,552.537,1.155,1112.659,290.644,1.030,790.775,414.773,1.309,940.696,154.854,0.846,685.392,293.746,1.068,-0.031,-0.975,1.404,0.000,-12.550,0.000,0.022,-0.008,-0.036,-0.141,-0.821,1.243
0723_083951_0578.png,0.048,0.175,0.943,-0.019,0.173,0.939,0.169,-0.013,1.090,-0.127,0.002,1.156,0.308,-0.247,1.081,-0.091,-0.175,0.941,0.369,-0.322,0.830,-0.057,-0.348,0.730,1008.216,716.907,0.943,940.412,715.073,0.939,1107.187,528.944,1.090,855.187,542.053,1.156,1231.303,323.131,1.081,867.538,362.612,0.941,1382.847,170.644,0.830,886.205,86.251,0.730,-0.027,-0.966,1.402,0.000,-11.711,0.000,-0.023,0.003,-0.024,-0.046,-0.765,1.474
0723_083951_0579.png,0.017,0.152,0.935,-0.050,0.153,0.938,0.138,-0.015,1.129,-0.166,-0.018,1.114,0.263,-0.234,1.225,-0.186,-0.233,0.958,0.141,-0.275,0.996,-0.155,-0.344,0.726,977.750,694.343,0.935,909.279,695.433,0.938,1076.313,527.437,1.129,817.897,524.288,1.114,1163.887,357.898,1.225,775.140,308.670,0.958,1094.755,277.946,0.996,756.956,89.988,0.726,-0.030,-0.959,1.400,0.000,-355.903,0.000,-0.027,0.010,0.019,-0.043,-0.957,1.619
0723_083951_0580.png,0.009,0.170,0.930,-0.055,0.172,0.937,0.128,-0.006,1.124,-0.164,-0.010,1.104,0.207,-0.211,1.280,-0.295,-0.240,1.078,0.343,-0.265,1.072,-0.188,-0.320,0.864,969.338,713.842,0.930,903.764,715.101,0.937,1068.659,535.267,1.124,818.698,531.263,1.104,1113.934,383.543,1.280,699.476,328.221,1.078,1264.198,304.754,1.072,753.160,187.461,0.864,-0.029,-0.969,1.403,0.000,-354.854,0.000,0.013,0.003,0.046,-0.182,-0.917,1.150
0723_083951_0581.png,0.041,0.172,0.929,-0.023,0.169,0.923,0.154,-0.007,1.105,-0.137,0.000,1.138,0.284,-0.249,1.071,-0.190,-0.247,1.025,0.298,-0.344,0.821,-0.059,-0.349,0.818,1002.235,716.371,0.929,935.916,714.043,0.923,1092.440,533.618,1.105,845.735,540.185,1.138,1212.130,319.194,1.071,784.006,310.625,1.025,1305.325,141.640,0.821,891.550,134.445,0.818,-0.030,-0.960,1.401,0.000,-5.519,0.000,0.014,-0.043,-0.018,0.159,-1.195,1.219
0723_083951_0582.png,0.034,0.158,0.935,-0.030,0.158,0.938,0.158,-0.012,1.098,-0.126,-0.001,1.145,0.231,-0.266,1.119,-0.235,-0.242,1.117,0.095,-0.315,0.901,-0.237,-0.324,0.867,994.549,700.833,0.935,929.736,699.925,0.938,1097.251,529.853,1.098,855.765,539.392,1.145,1155.984,314.438,1.119,759.609,334.246,1.117,1059.819,207.322,0.901,699.679,184.503,0.867,-0.031,-0.970,1.403,0.000,-8.623,0.000,0.029,0.024,-0.001,-0.285,-1.071,1.391
0723_083951_0583.png,0.031,0.178,0.935,-0.033,0.177,0.935,0.149,-0.008,1.098,-0.139,0.000,1.131,0.262,-0.193,1.254,-0.274,-0.188,1.004,0.286,-0.284,1.017,-0.359,-0.333,0.812,991.587,720.624,0.935,926.044,720.128,0.935,1089.412,533.471,1.098,842.702,540.079,1.131,1159.019,393.340,1.254,700.566,361.605,1.004,1227.175,274.549,1.017,539.188,149.346,0.812,-0.028,-0.973,1.404,0.000,-5.554,0.000,0.020,0.006,0.034,-0.090,-0.744,1.461
0723_083951_0584.png,0.008,0.176,0.924,-0.056,0.180,0.934,0.132,-0.003,1.130,-0.164,-0.010,1.099,0.269,-0.221,1.053,-0.157,-0.254,0.989,0.342,-0.327,0.831,-0.101,-0.347,0.757,968.649,721.398,0.924,902.529,723.297,0.934,1071.156,537.313,1.130,818.319,531.008,1.099,1202.607,340.080,1.053,809.217,295.373,0.989,1351.004,165.752,0.831,833.261,104.164,0.757,-0.036,-0.963,1.402,0.000,-352.629,0.000,-0.002,-0.031,0.030,-0.287,-0.898,1.264
0723_083951_0585.png,0.025,0.179,0.937,-0.043,0.180,0.938,0.142,-0.009,1.127,-0.163,-0.011,1.115,0.075,-0.181,0.922,-0.301,-0.250,1.138,0.007,-0.348,0.722,-0.164,-0.302,0.918,984.919,721.948,0.937,916.191,722.151,0.938,1079.855,532.683,1.127,820.497,530.259,1.115,1037.214,353.166,0.922,708.377,330.997,1.138,969.259,81.247,0.722,789.772,227.177,0.918,-0.032,-0.958,1.400,0.000,-356.528,0.000,-0.030,-0.025,0.006,0.067,-0.756,1.165
0723_083951_0586.png,0.007,0.159,0.939,-0.059,0.163,0.949,0.134,0.001,1.138,-0.168,-0.003,1.122,0.171,-0.261,1.163,-0.324,-0.221,1.129,0.148,-0.305,0.897,-0.389,-0.309,0.881,967.118,701.236,0.939,900.626,703.726,0.949,1072.119,540.534,1.138,817.950,537.365,1.122,1099.699,326.274,1.163,686.801,353.706,1.129,1116.837,216.622,0.897,539.502,206.616,0.881,-0.029,-0.972,1.403,0.000,-355.654,0.000,-0.018,0.030,-0.035,-0.273,-1.028,1.452
0723_083951_0587.png,0.040,0.185,0.924,-0.024,0.183,0.923,0.162,-0.007,1.081,-0.122,0.007,1.141,0.180,-0.278,1.048,-0.100,-0.170,0.935,-0.001,-0.332,0.872,-0.077,-0.342,0.736,1001.491,730.296,0.924,935.071,729.002,0.923,1102.611,533.947,1.081,857.948,545.779,1.141,1122.915,287.395,1.048,858.576,367.563,0.935,958.820,177.591,0.872,860.422,97.596,0.736,-0.030,-0.969,1.403,0.000,-11.058,0.000,0.020,-0.036,0.024,-0.174,-0.868,1.452
0723_083951_0588.png,0.008,0.169,0.936,-0.060,0.171,0.937,0.113,0.000,1.152,-0.186,-0.014,1.089,0.270,-0.224,1.163,-0.286,-0.263,1.041,0.173,-0.297,0.925,-0.295,-0.332,0.785,967.778,711.580,0.936,898.939,713.109,0.937,1053.629,540.045,1.152,797.524,527.357,1.089,1180.860,357.077,1.163,698.231,299.504,1.041,1137.971,234.977,0.925,603.141,138.018,0.785,-0.030,-0.965,1.402,0.000,-346.605,0.000,-0.032,-0.001,-0.004,0.238,-0.874,1.405
0723_083951_0589.png,0.014,0.170,0.930,-0.052,0.171,0.931,0.122,0.002,1.141,-0.174,-0.009,1.092,0.229,-0.219,1.033,-0.304,-0.247,1.073,0.274,-0.330,0.804,-0.320,-0.325,0.827,974.739,713.617,0.930,906.893,715.101,0.931,1061.523,541.469,1.141,808.493,531.899,1.092,1170.920,338.741,1.033,690.814,321.436,1.073,1284.030,149.273,0.804,592.336,166.091,0.827,-0.033,-0.969,1.403,0.000,-349.345,0.000,-0.010,-0.006,0.018,0.174,-1.035,1.236
0723_083951_0590.png,0.012,0.144,0.938,-0.053,0.147,0.943,0.130,-0.014,1.135,-0.166,-0.019,1.114,0.209,-0.182,0.939,-0.201,-0.274,1.050,0.286,-0.345,0.747,-0.164,-0.332,0.799,972.135,686.072,0.938,906.062,687.871,0.943,1068.614,528.219,1.135,818.377,523.765,1.114,1171.813,355.794,0.939,778.360,292.319,1.050,1324.345,100.857,0.747,764.664,144.814,0.799,-0.030,-0.962,1.401,0.000,-354.553,0.000,0.002,0.033,0.010,-0.080,-1.029,1.581
0723_083951_0591.png,-0.004,0.160,0.926,-0.068,0.166,0.935,0.103,0.007,1.153,-0.180,-0.008,1.088,0.190,-0.205,1.002,-0.302,-0.248,1.095,0.235,-0.348,0.781,-0.318,-0.332,0.844,955.519,704.413,0.926,890.634,708.973,0.935,1044.578,545.786,1.153,802.487,533.091,1.088,1139.966,345.868,1.002,697.941,324.489,1.095,1245.996,115.760,0.781,601.449,165.240,0.844,-0.031,-0.971,1.403,0.000,-345.573,0.000,0.021,0.000,-0.013,-0.070,-1.137,1.532
0723_083951_0592.png,0.035,0.186,0.933,-0.029,0.185,0.933,0.155,-0.002,1.096,-0.128,0.008,1.141,0.203,-0.188,0.901,-0.128,-0.200,0.963,0.252,-0.370,0.713,-0.065,-0.361,0.763,995.767,729.537,0.933,930.881,728.718,0.933,1094.672,538.391,1.096,853.159,547.010,1.141,1174.280,341.537,0.901,833.200,342.887,0.963,1296.367,45.856,0.713,879.368,90.088,0.763,-0.030,-0.972,1.404,0.000,-8.012,0.000,0.033,-0.016,-0.006,-0.176,-0.848,1.256
