filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_0680.png,0.000,0.196,0.928,-0.066,0.199,0.938,0.116,0.011,1.145,-0.178,-0.001,1.092,0.275,-0.205,1.079,-0.241,-0.203,1.280,0.385,-0.326,0.866,-0.272,-0.287,1.027,959.876,740.707,0.928,893.564,742.186,0.938,1055.983,549.209,1.145,805.250,539.074,1.092,1202.438,359.483,1.079,780.697,389.376,1.280,1382.888,182.342,0.866,707.708,274.021,1.027,-0.032,-0.968,1.403,0.000,-348.347,0.000,-0.005,-0.046,-0.018,-0.129,-0.674,1.486
0723_085331_0681.png,0.042,0.175,0.940,-0.023,0.172,0.934,0.156,-0.008,1.096,-0.138,0.002,1.138,0.239,-0.210,1.249,-0.178,-0.214,0.988,0.396,-0.267,1.048,-0.084,-0.339,0.781,1002.983,717.132,0.940,936.611,715.442,0.934,1095.199,533.030,1.096,844.392,541.534,1.138,1141.896,379.800,1.249,788.549,334.258,0.988,1319.438,297.474,1.048,858.215,127.446,0.781,-0.027,-0.973,1.404,0.000,-7.345,0.000,-0.002,0.013,0.018,0.140,-0.793,1.499
0723_085331_0682.png,0.005,0.191,0.930,-0.059,0.193,0.935,0.115,0.008,1.136,-0.172,-0.003,1.089,0.101,-0.169,0.932,-0.319,-0.184,1.230,0.087,-0.341,0.734,-0.306,-0.295,0.999,965.545,735.422,0.930,900.199,736.326,0.935,1056.491,546.699,1.136,809.695,537.590,1.089,1063.424,367.818,0.932,713.306,397.885,1.230,1072.608,97.814,0.734,668.360,259.563,0.999,-0.031,-0.975,1.404,0.000,-349.335,0.000,0.019,-0.017,0.030,-0.006,-0.720,1.175
0723_085331_0683.png,0.052,0.161,0.948,-0.013,0.157,0.940,0.164,-0.022,1.086,-0.124,-0.007,1.153,0.244,-0.212,1.247,-0.251,-0.198,1.282,0.382,-0.268,1.033,-0.273,-0.267,1.033,1012.011,701.564,0.948,946.802,699.108,0.940,1103.955,520.358,1.086,858.092,534.198,1.153,1145.818,377.971,1.247,773.501,393.387,1.282,1311.641,293.368,1.033,708.733,293.994,1.033,-0.027,-0.965,1.402,0.000,-12.257,0.000,0.003,0.035,0.014,0.108,-0.776,1.473
0723_085331_0684.png,0.000,0.156,0.942,-0.066,0.160,0.949,0.110,-0.005,1.160,-0.182,-0.018,1.100,0.104,-0.226,0.990,-0.309,-0.249,1.147,0.017,-0.351,0.765,-0.316,-0.314,0.883,960.114,697.460,0.942,894.188,700.447,0.949,1050.129,536.153,1.160,802.936,524.031,1.100,1060.086,323.199,0.990,704.197,333.474,1.147,980.723,103.643,0.765,619.187,202.196,0.883,-0.032,-0.959,1.401,0.000,-346.917,0.000,-0.004,0.018,-0.041,0.005,-0.867,1.627
0723_085331_0685.png,0.005,0.152,0.930,-0.059,0.157,0.939,0.121,-0.007,1.141,-0.167,-0.017,1.099,0.127,-0.179,0.929,-0.327,-0.192,1.219,0.133,-0.347,0.723,-0.282,-0.293,0.985,965.019,695.877,0.930,900.468,699.170,0.939,1060.783,534.151,1.141,815.633,525.595,1.099,1089.727,356.471,0.929,704.652,390.428,1.219,1134.368,83.245,0.723,687.951,257.681,0.985,-0.035,-0.964,1.402,0.000,-350.331,0.000,0.020,0.012,0.018,-0.184,-1.088,1.415
0723_085331_0686.png,0.039,0.176,0.926,-0.024,0.173,0.923,0.158,-0.009,1.080,-0.118,0.006,1.148,0.277,-0.238,1.174,-0.122,-0.206,0.980,0.207,-0.321,0.935,-0.062,-0.360,0.778,1000.573,720.706,0.926,935.586,718.184,0.923,1099.318,531.750,1.080,862.401,545.265,1.148,1184.728,346.996,1.174,841.341,340.164,0.980,1170.291,213.581,0.935,883.738,99.980,0.778,-0.025,-0.968,1.402,0.000,-13.099,0.000,0.041,-0.027,0.006,-0.142,-1.070,1.288
0723_085331_0687.png,0.015,0.170,0.943,-0.050,0.172,0.947,0.129,-0.007,1.130,-0.163,-0.013,1.107,0.236,-0.214,1.256,-0.241,-0.185,1.291,0.391,-0.265,1.058,-0.293,-0.265,1.054,974.991,711.853,0.943,909.658,712.487,0.947,1068.787,533.773,1.130,819.618,529.170,1.107,1138.479,378.238,1.256,782.462,403.998,1.291,1311.205,301.578,1.058,695.895,301.204,1.054,-0.031,-0.969,1.403,0.000,-354.284,0.000,0.011,0.026,0.030,-0.015,-0.694,1.279
0723_085331_0688.png,0.016,0.173,0.941,-0.047,0.176,0.949,0.135,-0.006,1.133,-0.154,-0.009,1.116,0.102,-0.196,0.938,-0.176,-0.238,0.971,0.032,-0.358,0.739,-0.063,-0.355,0.762,976.575,714.781,0.941,912.511,715.949,0.949,1073.734,535.303,1.133,828.782,531.972,1.116,1063.763,341.741,0.938,787.828,306.957,0.971,1000.838,79.192,0.739,880.927,97.454,0.762,-0.037,-0.965,1.402,0.000,-355.450,0.000,0.023,0.008,-0.008,-0.204,-0.754,1.233
0723_085331_0689.png,0.043,0.174,0.945,-0.022,0.169,0.934,0.151,-0.007,1.104,-0.139,0.003,1.147,0.206,-0.206,1.280,-0.145,-0.210,0.967,0.263,-0.282,1.028,-0.071,-0.358,0.753,1002.901,714.832,0.945,938.011,711.861,0.934,1090.035,533.676,1.104,844.827,542.160,1.147,1112.969,386.919,1.280,817.496,333.482,0.967,1203.844,279.265,1.028,870.322,87.817,0.753,-0.022,-0.966,1.402,0.000,-7.538,0.000,0.012,-0.001,-0.032,0.284,-0.944,1.370
0723_085331_0690.png,0.038,0.161,0.930,-0.030,0.160,0.932,0.168,-0.019,1.084,-0.134,-0.004,1.149,0.169,-0.176,1.304,-0.181,-0.223,1.004,0.236,-0.253,1.062,-0.047,-0.326,0.799,999.118,704.197,0.930,929.342,702.744,0.932,1107.388,523.163,1.084,849.357,536.497,1.149,1083.555,411.623,1.304,788.479,328.557,1.004,1171.455,313.097,1.062,903.728,151.902,0.799,-0.026,-0.963,1.401,0.000,-11.314,0.000,-0.041,0.001,0.016,-0.247,-0.988,1.470
0723_085331_0691.png,0.035,0.170,0.936,-0.029,0.167,0.930,0.146,0.000,1.117,-0.145,0.005,1.138,0.064,-0.185,0.915,-0.213,-0.228,0.998,-0.012,-0.367,0.718,-0.127,-0.357,0.775,995.889,712.806,0.936,930.312,710.772,0.930,1083.910,539.819,1.117,838.863,543.818,1.138,1026.188,347.817,0.915,757.441,322.762,0.998,943.642,53.878,0.718,804.014,101.173,0.775,-0.028,-0.967,1.402,0.000,-3.030,0.000,0.019,-0.014,-0.042,0.189,-1.151,1.396
0723_085331_0692.png,0.026,0.164,0.930,-0.039,0.166,0.934,0.142,0.002,1.132,-0.150,-0.001,1.121,0.111,-0.182,0.915,-0.298,-0.229,1.114,0.084,-0.362,0.704,-0.202,-0.326,0.880,986.665,707.587,0.930,920.565,708.808,0.934,1079.517,541.453,1.132,832.455,539.381,1.121,1075.579,350.947,0.915,705.745,344.172,1.114,1073.265,51.047,0.704,741.628,187.636,0.880,-0.039,-0.968,1.403,0.000,-356.678,0.000,0.014,-0.009,-0.031,-0.048,-1.090,1.631
0723_085331_0693.png,-0.001,0.160,0.941,-0.067,0.164,0.946,0.109,0.001,1.158,-0.187,-0.012,1.101,0.218,-0.219,1.026,-0.239,-0.247,1.214,0.265,-0.341,0.785,-0.218,-0.294,0.946,959.425,702.044,0.941,892.497,704.650,0.946,1049.199,540.902,1.158,798.934,529.744,1.101,1162.258,337.527,1.026,772.378,346.390,1.214,1281.675,127.292,0.785,740.569,244.383,0.946,-0.027,-0.965,1.402,0.000,-347.722,0.000,-0.013,0.018,-0.043,0.065,-0.875,1.722
0723_085331_0694.png,0.041,0.180,0.938,-0.026,0.180,0.937,0.160,-0.009,1.110,-0.138,-0.003,1.134,0.088,-0.186,0.906,-0.292,-0.218,1.061,0.018,-0.359,0.706,-0.283,-0.333,0.821,1001.333,722.755,0.938,934.014,722.257,0.937,1097.152,532.210,1.110,844.035,537.115,1.134,1052.460,344.541,0.906,698.300,344.606,1.061,984.018,56.995,0.706,631.660,154.341,0.821,-0.037,-0.961,1.401,0.000,-3.660,0.000,-0.009,-0.022,-0.009,-0.012,-0.834,1.086
0723_085331_0695.png,0.007,0.177,0.940,-0.058,0.178,0.942,0.113,0.002,1.143,-0.178,-0.007,1.103,0.259,-0.183,1.004,-0.256,-0.261,1.049,0.356,-0.337,0.807,-0.109,-0.331,0.839,966.972,718.618,0.940,901.094,719.541,0.942,1054.318,541.729,1.143,806.683,533.845,1.103,1204.939,366.431,1.004,728.187,303.274,1.049,1379.163,143.384,0.807,836.711,164.423,0.839,-0.025,-0.969,1.403,0.000,-350.783,0.000,0.009,0.002,-0.012,0.152,-0.799,1.333
0723_085331_0696.png,0.048,0.167,0.942,-0.020,0.165,0.938,0.170,-0.023,1.077,-0.129,-0.005,1.157,0.138,-0.281,1.019,-0.300,-0.205,1.227,-0.014,-0.319,0.809,-0.362,-0.272,0.983,1008.200,708.774,0.942,939.232,707.075,0.938,1110.244,519.592,1.077,853.962,536.049,1.157,1088.645,277.436,1.019,727.289,381.272,1.227,943.944,164.556,0.809,609.846,277.134,0.983,-0.023,-0.963,1.401,0.000,-14.114,0.000,-0.045,0.015,0.012,-0.105,-0.801,1.186
0723_085331_0697.png,0.006,0.155,0.943,-0.059,0.159,0.953,0.131,-0.005,1.140,-0.166,-0.009,1.122,0.183,-0.190,1.317,-0.123,-0.191,0.913,0.235,-0.259,1.061,-0.064,-0.359,0.706,966.166,695.833,0.943,900.922,698.275,0.953,1069.515,535.641,1.140,819.174,532.173,1.122,1092.115,402.843,1.317,832.034,341.216,0.913,1170.531,307.634,1.061,874.181,56.517,0.706,-0.029,-0.968,1.403,0.000,-355.381,0.000,-0.003,0.039,-0.029,-0.282,-1.005,1.337
0723_085331_0698.png,-0.004,0.158,0.931,-0.067,0.162,0.940,0.110,-0.004,1.143,-0.174,-0.013,1.104,0.122,-0.240,1.007,-0.299,-0.215,1.232,0.004,-0.351,0.801,-0.235,-0.298,0.988,956.248,701.021,0.931,892.431,704.153,0.940,1051.592,536.278,1.143,809.726,528.476,1.104,1075.533,313.396,1.007,729.565,373.970,1.232,964.986,123.847,0.801,733.771,253.495,0.988,-0.025,-0.962,1.401,0.000,-350.873,0.000,0.032,-0.001,-0.008,-0.187,-1.128,1.259
0723_085331_0699.png,0.025,0.183,0.946,-0.043,0.184,0.950,0.147,-0.001,1.131,-0.159,-0.003,1.121,0.162,-0.188,0.926,-0.331,-0.181,1.235,0.133,-0.353,0.712,-0.284,-0.281,0.989,984.795,723.655,0.946,916.876,724.151,0.950,1083.880,539.395,1.131,825.359,537.510,1.121,1126.571,346.697,0.926,704.776,400.501,1.235,1138.200,68.133,0.712,687.114,269.799,0.989,-0.037,-0.969,1.403,0.000,-356.975,0.000,-0.031,0.006,-0.023,-0.078,-0.637,1.328
0723_085331_0700.png,0.038,0.162,0.948,-0.029,0.161,0.947,0.160,-0.012,1.111,-0.141,-0.004,1.147,0.128,-0.245,0.969,-0.315,-0.208,1.181,0.005,-0.345,0.749,-0.410,-0.291,0.942,998.459,702.504,0.948,930.823,701.411,0.947,1097.289,529.346,1.111,842.775,536.579,1.147,1085.713,299.450,0.969,706.557,372.391,1.181,966.671,101.920,0.749,546.174,246.111,0.942,-0.030,-0.966,1.402,0.000,-5.845,0.000,-0.024,0.031,-0.029,-0.053,-0.916,1.275
0723_085331_0701.png,0.013,0.171,0.948,-0.052,0.171,0.947,0.121,-0.004,1.137,-0.170,-0.009,1.114,0.175,-0.220,0.982,-0.233,-0.231,0.973,0.190,-0.352,0.751,-0.175,-0.354,0.745,972.563,711.117,0.948,907.581,711.495,0.947,1061.244,536.857,1.137,814.848,532.375,1.114,1129.304,326.649,0.982,731.999,314.536,0.973,1199.876,93.807,0.751,736.907,88.248,0.745,-0.024,-0.969,1.403,0.000,-354.288,0.000,0.016,0.025,-0.009,0.137,-0.754,1.332
0723_085331_0702.png,0.063,0.177,0.942,-0.004,0.174,0.935,0.180,-0.019,1.076,-0.116,0.000,1.157,0.168,-0.167,1.302,-0.297,-0.159,1.027,0.237,-0.255,1.062,-0.442,-0.309,0.864,1023.760,718.708,0.942,955.759,716.904,0.935,1119.559,523.298,1.076,864.564,539.851,1.157,1082.531,418.190,1.302,684.588,392.985,1.027,1172.026,311.568,1.062,472.852,199.151,0.864,-0.033,-0.964,1.402,0.000,-14.561,0.000,-0.038,0.000,0.006,0.057,-0.683,1.404
0723_085331_0703.png,-0.004,0.155,0.928,-0.069,0.161,0.937,0.110,0.003,1.149,-0.181,-0.009,1.098,0.092,-0.179,0.936,-0.345,-0.222,1.078,0.076,-0.355,0.729,-0.415,-0.326,0.843,955.734,698.840,0.928,890.031,702.961,0.937,1050.960,542.106,1.149,803.514,532.068,1.098,1053.441,358.586,0.936,655.932,343.877,1.078,1058.994,76.336,0.729,491.427,172.269,0.843,-0.027,-0.968,1.403,0.000,-348.635,0.000,0.006,0.006,-0.015,-0.128,-1.153,1.566
0723_085331_0704.png,-0.011,0.159,0.930,-0.073,0.165,0.944,0.098,-0.003,1.155,-0.179,-0.018,1.091,0.194,-0.203,1.308,-0.343,-0.224,1.056,0.235,-0.282,1.057,-0.442,-0.337,0.841,948.456,702.122,0.930,886.159,706.450,0.944,1041.035,537.193,1.155,804.271,524.235,1.091,1100.811,392.652,1.308,651.229,337.866,1.056,1171.932,286.047,1.057,460.356,158.484,0.841,-0.030,-0.960,1.401,0.000,-345.523,0.000,0.041,-0.002,-0.014,-0.220,-0.956,1.511
0723_085331_0705.png,0.023,0.155,0.946,-0.040,0.154,0.943,0.130,-0.017,1.125,-0.156,-0.018,1.121,0.274,-0.234,1.084,-0.248,-0.238,1.230,0.280,-0.328,0.843,-0.240,-0.292,0.978,983.572,695.876,0.946,919.618,695.486,0.943,1070.061,525.621,1.125,827.388,524.755,1.121,1200.081,334.983,1.084,768.194,355.880,1.230,1275.754,170.190,0.843,726.260,256.203,0.978,-0.027,-0.961,1.401,0.000,-357.974,0.000,0.035,0.029,0.018,0.183,-0.922,1.235
0723_085331_0706.png,0.034,0.171,0.926,-0.031,0.169,0.924,0.153,-0.003,1.098,-0.142,0.005,1.131,0.216,-0.208,1.267,-0.309,-0.193,1.059,0.381,-0.267,1.073,-0.407,-0.320,0.856,995.265,715.299,0.926,927.639,713.773,0.924,1092.204,537.473,1.098,840.319,544.010,1.131,1122.027,383.599,1.267,682.133,366.998,1.059,1297.347,303.215,1.073,508.212,184.670,0.856,-0.028,-0.973,1.404,0.000,-5.463,0.000,0.000,-0.012,0.021,0.001,-1.201,1.230
0723_085331_0707.png,0.051,0.173,0.934,-0.016,0.171,0.928,0.167,-0.013,1.096,-0.136,-0.003,1.135,0.268,-0.262,1.058,-0.291,-0.227,1.152,0.177,-0.322,0.823,-0.310,-0.300,0.905,1012.284,716.508,0.934,943.844,714.826,0.928,1104.797,529.081,1.096,846.382,537.122,1.135,1200.803,304.561,1.058,719.351,352.397,1.152,1164.844,168.519,0.823,634.289,225.078,0.905,-0.036,-0.965,1.402,0.000,-6.516,0.000,-0.028,-0.014,0.026,0.166,-0.840,1.544
0723_085331_0708.png,0.027,0.189,0.934,-0.038,0.190,0.935,0.136,0.008,1.133,-0.155,0.002,1.109,0.225,-0.246,1.076,-0.192,-0.254,1.017,0.104,-0.334,0.856,-0.056,-0.348,0.808,987.037,732.361,0.934,921.054,732.909,0.935,1074.300,546.384,1.133,826.843,541.949,1.109,1158.565,322.100,1.076,780.547,302.069,1.017,1075.095,168.943,0.856,894.097,130.313,0.808,-0.039,-0.971,1.403,0.000,-354.160,0.000,0.015,-0.025,-0.015,0.104,-0.761,1.486
0723_085331_0709.png,0.006,0.172,0.923,-0.061,0.175,0.929,0.127,-0.001,1.127,-0.173,-0.006,1.104,0.265,-0.233,1.095,-0.251,-0.228,0.975,0.220,-0.320,0.857,-0.218,-0.347,0.750,965.933,717.329,0.923,898.083,718.931,0.929,1066.946,539.262,1.127,810.851,534.685,1.104,1190.191,337.952,1.095,715.105,318.024,0.975,1203.751,185.112,0.857,683.899,100.022,0.750,-0.025,-0.967,1.402,0.000,-354.320,0.000,-0.013,-0.025,0.025,-0.132,-0.955,1.540
0723_085331_0710.png,0.054,0.164,0.939,-0.013,0.161,0.935,0.175,-0.014,1.086,-0.117,0.002,1.157,0.213,-0.271,1.010,-0.193,-0.172,0.952,0.067,-0.333,0.796,-0.267,-0.342,0.752,1014.724,706.511,0.939,947.188,703.733,0.935,1113.377,527.668,1.086,863.446,541.837,1.157,1160.551,285.201,1.010,767.178,367.819,0.952,1039.806,142.066,0.796,622.720,107.652,0.752,-0.033,-0.968,1.403,0.000,-12.810,0.000,-0.015,0.017,-0.014,-0.072,-1.027,1.277
0723_085331_0711.png,0.030,0.173,0.931,-0.036,0.172,0.929,0.147,-0.009,1.108,-0.151,-0.005,1.129,0.101,-0.196,0.919,-0.316,-0.220,1.162,0.018,-0.358,0.728,-0.200,-0.304,0.943,990.531,716.479,0.931,922.918,715.718,0.929,1086.149,532.015,1.108,832.973,536.098,1.129,1064.506,336.778,0.919,701.059,359.568,1.162,983.809,72.833,0.728,758.714,233.099,0.943,-0.027,-0.962,1.401,0.000,-2.838,0.000,-0.005,-0.024,0.011,0.039,-0.965,1.317
0723_085331_0712.png,0.008,0.151,0.938,-0.055,0.154,0.947,0.132,-0.013,1.129,-0.155,-0.013,1.130,0.241,-0.256,1.152,-0.303,-0.232,1.085,0.120,-0.314,0.922,-0.246,-0.335,0.844,968.275,692.610,0.938,904.884,694.484,0.947,1070.907,528.871,1.129,829.139,528.989,1.130,1158.636,328.822,1.152,694.211,336.822,1.085,1083.708,216.452,0.922,682.460,162.197,0.844,-0.026,-0.959,1.400,0.000,-358.948,0.000,0.033,0.017,-0.023,-0.326,-1.061,1.408
0723_085331_0713.png,0.048,0.151,0.932,-0.018,0.145,0.925,0.163,-0.020,1.084,-0.133,-0.006,1.145,0.178,-0.205,1.273,-0.140,-0.176,0.940,0.208,-0.264,1.026,-0.142,-0.339,0.739,1009.406,693.609,0.932,941.876,689.576,0.925,1102.648,522.635,1.084,849.164,535.160,1.145,1093.286,386.969,1.273,818.672,362.370,0.940,1152.660,295.847,1.026,776.914,102.979,0.739,-0.026,-0.966,1.402,0.000,-10.726,0.000,-0.019,0.018,0.037,0.159,-1.165,1.544
0723_085331_0714.png,0.059,0.168,0.947,-0.007,0.165,0.940,0.175,-0.018,1.081,-0.116,-0.001,1.154,0.224,-0.202,1.261,-0.210,-0.230,1.056,0.382,-0.257,1.056,-0.050,-0.313,0.863,1019.741,708.849,0.947,953.304,706.877,0.940,1114.278,523.898,1.081,864.343,538.819,1.154,1128.814,387.411,1.261,771.109,333.129,1.056,1304.094,308.779,1.056,904.770,194.446,0.863,-0.034,-0.970,1.403,0.000,-13.318,0.000,-0.014,0.035,0.013,0.036,-0.687,1.547
0723_085331_0715.png,0.010,0.163,0.932,-0.057,0.167,0.939,0.133,-0.001,1.138,-0.171,-0.011,1.096,0.126,-0.239,1.024,-0.271,-0.234,0.990,-0.024,-0.317,0.822,-0.225,-0.332,0.758,970.700,706.802,0.932,902.400,709.099,0.939,1071.228,538.984,1.138,811.331,530.547,1.096,1076.810,317.929,1.024,699.414,314.700,0.990,932.630,173.756,0.822,677.788,123.394,0.758,-0.037,-0.972,1.404,0.000,-350.750,0.000,-0.035,0.018,0.029,-0.128,-0.936,1.429
0723_085331_0716.png,0.032,0.171,0.939,-0.035,0.171,0.941,0.159,-0.004,1.111,-0.142,0.003,1.144,0.183,-0.236,1.248,-0.292,-0.211,1.053,0.192,-0.285,0.980,-0.362,-0.329,0.817,992.875,713.688,0.939,924.896,713.211,0.941,1096.334,536.320,1.111,841.917,542.756,1.144,1099.441,360.237,1.248,696.586,349.116,1.053,1146.487,263.193,0.980,538.581,156.281,0.817,-0.030,-0.968,1.403,0.000,-5.264,0.000,-0.021,0.003,-0.038,-0.199,-1.012,1.199
0723_085331_0717.png,0.006,0.152,0.935,-0.057,0.156,0.944,0.121,-0.009,1.141,-0.162,-0.016,1.111,0.181,-0.258,1.054,-0.119,-0.194,0.901,0.020,-0.334,0.865,-0.080,-0.369,0.697,966.155,694.348,0.935,903.053,697.278,0.944,1061.183,532.388,1.141,821.337,526.251,1.111,1123.264,307.105,1.054,834.654,335.228,0.901,982.540,172.290,0.865,850.862,36.873,0.697,-0.033,-0.960,1.401,0.000,-352.601,0.000,0.040,0.013,-0.011,-0.219,-1.119,1.247
0723_085331_0718.png,0.019,0.165,0.928,-0.048,0.166,0.931,0.143,-0.007,1.117,-0.161,-0.006,1.119,0.199,-0.263,1.055,-0.268,-0.188,1.294,0.018,-0.314,0.869,-0.278,-0.264,1.047,979.470,709.335,0.928,910.553,709.934,0.931,1082.009,534.214,1.117,822.899,534.831,1.119,1139.784,302.733,1.055,762.654,402.095,1.294,980.219,196.475,0.869,707.852,299.788,1.047,-0.027,-0.966,1.402,0.000,-359.422,0.000,-0.026,-0.010,0.020,-0.132,-1.097,1.272
0723_085331_0719.png,0.055,0.166,0.947,-0.009,0.163,0.941,0.169,-0.017,1.092,-0.115,-0.004,1.150,0.233,-0.225,1.239,-0.210,-0.243,1.078,0.286,-0.286,0.990,-0.196,-0.331,0.831,1015.341,706.656,0.947,951.095,704.760,0.941,1106.707,524.970,1.092,865.016,536.708,1.150,1138.834,366.963,1.239,775.076,325.981,1.078,1235.106,265.468,0.990,735.283,161.379,0.831,-0.037,-0.967,1.402,0.000,-10.649,0.000,0.025,0.030,0.002,0.047,-0.727,1.577
0723_085331_0720.png,0.031,0.133,0.943,-0.034,0.132,0.940,0.140,-0.021,1.128,-0.153,-0.022,1.125,0.243,-0.204,0.961,-0.283,-0.226,1.223,0.290,-0.347,0.746,-0.346,-0.285,0.977,991.558,674.567,0.943,926.059,673.813,0.940,1077.910,521.968,1.128,830.727,521.322,1.125,1200.101,337.938,0.961,740.123,364.222,1.223,1329.962,97.739,0.746,623.533,262.473,0.977,-0.033,-0.958,1.400,0.000,-358.213,0.000,0.014,0.043,0.009,0.194,-1.203,1.483
0723_085331_0721.png,0.046,0.178,0.943,-0.018,0.176,0.938,0.160,-0.006,1.101,-0.129,0.004,1.141,0.301,-0.232,1.071,-0.275,-0.191,1.250,0.380,-0.329,0.839,-0.464,-0.266,1.084,1006.581,719.568,0.943,941.437,718.166,0.938,1098.303,534.982,1.101,852.905,542.917,1.141,1227.569,334.351,1.071,750.971,394.404,1.250,1391.242,167.358,0.839,553.253,306.468,1.084,-0.034,-0.972,1.404,0.000,-7.023,0.000,0.018,0.010,-0.005,0.073,-0.810,1.324
0723_085331_0722.png,0.017,0.152,0.939,-0.049,0.154,0.944,0.139,-0.010,1.130,-0.160,-0.012,1.124,0.133,-0.266,1.047,-0.245,-0.209,0.955,0.080,-0.333,0.796,-0.264,-0.351,0.730,977.703,693.543,0.939,911.010,694.792,0.944,1077.344,531.254,1.130,825.008,530.028,1.124,1080.846,298.250,1.047,716.406,332.022,0.955,1055.065,141.747,0.796,616.373,81.972,0.730,-0.031,-0.964,1.402,0.000,-357.637,0.000,-0.007,0.025,-0.011,-0.125,-0.958,1.699
0723_085331_0723.png,0.044,0.182,0.938,-0.024,0.179,0.933,0.162,0.002,1.107,-0.142,0.010,1.141,0.136,-0.271,1.112,-0.248,-0.224,1.036,0.083,-0.319,0.850,-0.162,-0.335,0.804,1004.112,724.438,0.938,935.374,722.845,0.933,1099.044,541.518,1.107,841.373,547.936,1.141,1076.087,307.913,1.112,732.106,334.127,1.036,1052.520,183.795,0.850,768.698,143.923,0.804,-0.032,-0.973,1.404,0.000,-5.318,0.000,-0.031,-0.009,-0.031,0.101,-0.939,1.354
0723_085331_0724.png,0.034,0.189,0.930,-0.031,0.187,0.929,0.155,0.003,1.097,-0.134,0.013,1.142,0.192,-0.192,1.292,-0.112,-0.176,0.932,0.313,-0.279,1.073,-0.094,-0.363,0.730,994.752,732.846,0.930,928.523,731.604,0.929,1093.962,542.492,1.097,848.786,550.929,1.142,1101.292,398.579,1.292,845.501,360.084,0.932,1237.554,292.297,1.073,837.808,67.414,0.730,-0.027,-0.973,1.404,0.000,-7.850,0.000,0.018,-0.030,-0.021,-0.126,-0.990,1.171
0723_085331_0725.png,-0.003,0.165,0.925,-0.066,0.171,0.936,0.114,0.006,1.139,-0.169,-0.001,1.109,0.182,-0.197,1.308,-0.115,-0.187,0.902,0.242,-0.285,1.060,-0.066,-0.370,0.700,956.669,709.772,0.925,893.376,713.342,0.936,1055.618,544.990,1.139,815.143,539.399,1.109,1092.095,396.574,1.308,839.113,343.041,0.902,1176.722,284.296,1.060,870.663,37.016,0.700,-0.025,-0.970,1.403,0.000,-352.824,0.000,0.040,-0.013,-0.025,-0.280,-1.126,1.567
0723_085331_0726.png,0.033,0.169,0.931,-0.031,0.169,0.934,0.156,-0.012,1.100,-0.130,-0.002,1.141,0.093,-0.192,0.902,-0.274,-0.190,1.272,0.033,-0.370,0.709,-0.269,-0.288,1.026,993.389,712.415,0.931,928.072,711.826,0.934,1095.185,529.849,1.100,851.962,538.036,1.141,1057.771,337.146,0.902,755.239,397.844,1.272,1003.636,44.085,0.709,710.358,273.435,1.026,-0.032,-0.962,1.401,0.000,-7.165,0.000,0.026,-0.015,-0.004,-0.233,-0.921,1.538
0723_085331_0727.png,-0.008,0.161,0.936,-0.071,0.165,0.946,0.105,-0.005,1.147,-0.179,-0.019,1.088,0.093,-0.209,0.980,-0.176,-0.212,0.907,-0.008,-0.341,0.784,-0.122,-0.363,0.705,952.067,703.140,0.936,888.559,705.811,0.946,1046.691,535.453,1.147,803.498,523.378,1.088,1050.355,337.225,0.980,775.551,317.519,0.907,949.830,126.183,0.784,795.387,50.899,0.705,-0.028,-0.967,1.402,0.000,-346.802,0.000,0.023,0.027,0.028,-0.165,-0.905,1.119
0723_085331_0728.png,0.035,0.173,0.930,-0.028,0.171,0.926,0.146,-0.002,1.114,-0.142,0.002,1.131,0.161,-0.265,1.028,-0.134,-0.182,0.916,-0.007,-0.347,0.842,-0.130,-0.363,0.707,996.189,716.512,0.930,930.785,715.173,0.926,1084.738,538.079,1.114,840.909,541.362,1.131,1109.310,294.712,1.028,820.761,350.608,0.916,952.623,147.700,0.842,785.614,51.483,0.707,-0.032,-0.964,1.402,0.000,-2.264,0.000,0.029,-0.032,-0.020,0.128,-1.046,1.589
0723_085331_0729.png,0.048,0.149,0.942,-0.018,0.146,0.939,0.167,-0.015,1.102,-0.129,-0.004,1.147,0.123,-0.218,0.927,-0.097,-0.177,0.933,0.047,-0.354,0.712,-0.067,-0.345,0.723,1008.249,690.538,0.942,941.462,688.181,0.939,1103.768,527.254,1.102,853.354,536.536,1.147,1086.456,316.683,0.927,860.818,359.236,0.933,1023.182,66.542,0.712,872.136,85.756,0.723,-0.035,-0.970,1.403,0.000,-7.923,0.000,-0.007,0.047,-0.004,0.006,-1.124,1.410
