filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_0316.png,0.035,0.142,0.939,-0.029,0.140,0.936,0.147,-0.016,1.124,-0.144,-0.014,1.135,0.282,-0.244,1.153,-0.139,-0.190,0.917,0.342,-0.311,0.901,-0.136,-0.362,0.704,995.896,683.421,0.939,930.325,682.220,0.936,1084.762,526.334,1.124,838.942,528.539,1.135,1192.982,338.774,1.153,815.791,343.079,0.917,1320.546,211.445,0.901,776.257,51.578,0.704,-0.034,-0.958,1.400,0.000,-0.998,0.000,0.016,0.021,-0.019,0.119,-1.230,1.521
0722_153208_0317.png,0.046,0.165,0.934,-0.018,0.163,0.933,0.169,-0.011,1.087,-0.112,0.004,1.152,0.243,-0.263,1.030,-0.259,-0.220,1.159,0.144,-0.345,0.798,-0.326,-0.314,0.920,1006.932,707.701,0.934,941.675,705.618,0.933,1107.440,530.066,1.087,867.414,543.042,1.152,1184.056,297.103,1.030,747.214,359.593,1.159,1132.205,128.658,0.798,623.336,215.376,0.920,-0.034,-0.970,1.403,0.000,-12.283,0.000,0.028,0.012,-0.008,-0.205,-0.969,1.605
0722_153208_0318.png,0.007,0.158,0.930,-0.058,0.163,0.935,0.111,0.012,1.158,-0.178,-0.002,1.096,0.187,-0.192,1.314,-0.268,-0.249,1.018,0.279,-0.269,1.067,-0.152,-0.346,0.788,967.486,701.873,0.930,900.694,705.872,0.935,1051.322,550.004,1.158,805.388,538.217,1.096,1095.499,400.811,1.314,710.001,307.177,1.018,1209.164,300.486,1.067,776.332,122.811,0.788,-0.036,-0.974,1.404,0.000,-346.440,0.000,0.002,0.009,-0.048,0.096,-1.213,1.601
0722_153208_0319.png,0.014,0.149,0.937,-0.053,0.151,0.940,0.129,-0.007,1.143,-0.172,-0.016,1.104,0.106,-0.217,0.977,-0.304,-0.247,1.080,-0.006,-0.335,0.769,-0.164,-0.309,0.867,974.126,691.171,0.937,906.090,693.208,0.940,1067.370,534.333,1.143,811.452,526.432,1.104,1063.477,328.802,0.977,692.245,322.392,1.080,953.145,125.374,0.769,780.257,200.847,0.867,-0.034,-0.966,1.402,0.000,-351.287,0.000,-0.024,0.031,0.005,0.037,-0.989,1.717
0722_153208_0320.png,0.026,0.168,0.928,-0.043,0.169,0.930,0.149,0.001,1.121,-0.160,0.001,1.122,0.272,-0.246,1.133,-0.326,-0.220,1.110,0.145,-0.302,0.905,-0.293,-0.312,0.863,986.323,712.225,0.928,916.132,712.597,0.930,1086.620,540.479,1.121,824.247,540.810,1.122,1188.026,333.716,1.133,680.378,351.680,1.110,1112.213,222.769,0.905,637.387,195.940,0.863,-0.031,-0.969,1.403,0.000,-359.150,0.000,-0.042,-0.014,-0.007,-0.046,-1.138,1.428
0722_153208_0321.png,-0.007,0.163,0.930,-0.070,0.169,0.943,0.109,0.003,1.147,-0.176,-0.011,1.089,0.227,-0.204,1.264,-0.279,-0.196,0.926,0.383,-0.267,1.067,-0.326,-0.356,0.725,952.632,706.184,0.930,889.163,710.023,0.943,1050.642,542.200,1.147,806.540,530.646,1.089,1130.741,386.708,1.264,673.691,338.400,0.926,1301.365,301.629,1.067,531.704,72.923,0.725,-0.032,-0.973,1.404,0.000,-347.006,0.000,0.019,0.021,0.014,-0.253,-0.927,1.528
0722_153208_0322.png,0.053,0.167,0.951,-0.012,0.163,0.942,0.163,-0.012,1.103,-0.130,-0.002,1.145,0.128,-0.190,0.897,-0.246,-0.231,1.069,0.094,-0.362,0.695,-0.119,-0.319,0.855,1012.821,706.967,0.951,947.855,704.746,0.942,1100.473,529.793,1.103,852.444,538.282,1.145,1095.472,338.914,0.897,740.707,334.780,1.069,1088.951,44.124,0.695,827.738,185.252,0.855,-0.034,-0.970,1.403,0.000,-7.311,0.000,0.004,0.037,-0.006,0.233,-0.808,1.404
0722_153208_0323.png,0.037,0.170,0.932,-0.028,0.168,0.931,0.157,-0.011,1.084,-0.127,0.003,1.144,0.239,-0.260,1.043,-0.270,-0.217,1.187,0.249,-0.337,0.798,-0.348,-0.299,0.956,997.477,713.566,0.932,931.921,711.930,0.931,1097.581,530.691,1.084,854.689,542.587,1.144,1177.736,302.819,1.043,743.531,366.456,1.187,1257.055,137.760,0.798,613.613,242.833,0.956,-0.025,-0.973,1.404,0.000,-11.025,0.000,0.023,0.011,0.026,-0.172,-1.005,1.177
0722_153208_0324.png,0.016,0.180,0.935,-0.050,0.181,0.936,0.123,0.007,1.142,-0.170,-0.001,1.106,0.226,-0.216,1.262,-0.275,-0.193,0.935,0.375,-0.280,1.047,-0.326,-0.362,0.728,975.989,722.741,0.935,909.370,723.772,0.936,1062.162,546.016,1.142,813.496,539.112,1.106,1130.689,376.928,1.262,680.576,343.555,0.935,1300.812,285.343,1.047,533.747,67.390,0.728,-0.032,-0.969,1.403,0.000,-351.656,0.000,0.005,-0.016,-0.029,0.150,-0.843,1.607
0722_153208_0325.png,-0.001,0.152,0.922,-0.064,0.158,0.932,0.110,-0.002,1.147,-0.173,-0.017,1.082,0.050,-0.170,0.944,-0.209,-0.259,0.980,-0.009,-0.333,0.746,-0.066,-0.344,0.785,958.896,696.536,0.922,894.367,701.358,0.932,1051.044,538.657,1.147,807.798,525.423,1.082,1010.284,369.088,0.944,757.208,288.581,0.980,948.416,115.131,0.746,879.540,123.259,0.785,-0.036,-0.967,1.402,0.000,-345.545,0.000,0.021,0.003,0.029,-0.149,-1.149,1.555
0722_153208_0326.png,0.027,0.164,0.925,-0.039,0.164,0.927,0.148,-0.009,1.104,-0.145,-0.004,1.127,0.288,-0.235,1.161,-0.213,-0.262,1.092,0.387,-0.303,0.934,-0.186,-0.326,0.845,987.371,708.157,0.925,920.420,707.850,0.927,1087.560,532.328,1.104,837.314,536.884,1.127,1195.688,347.787,1.161,774.596,312.078,1.092,1354.425,231.682,0.934,750.186,172.814,0.845,-0.029,-0.967,1.402,0.000,-3.364,0.000,0.009,-0.011,0.029,-0.141,-1.184,1.233
0722_153208_0327.png,0.045,0.162,0.931,-0.020,0.160,0.929,0.163,-0.005,1.109,-0.126,0.003,1.145,0.085,-0.187,0.899,-0.211,-0.205,0.977,0.012,-0.367,0.695,-0.226,-0.363,0.752,1005.915,705.355,0.931,939.822,703.310,0.929,1100.190,535.668,1.109,855.674,542.800,1.145,1049.738,341.835,0.899,754.525,340.397,0.977,976.604,37.945,0.695,674.626,80.801,0.752,-0.038,-0.964,1.402,0.000,-6.239,0.000,0.018,-0.015,-0.042,-0.019,-1.229,1.506
0722_153208_0328.png,0.050,0.163,0.935,-0.016,0.159,0.928,0.162,-0.007,1.105,-0.136,0.001,1.138,0.232,-0.232,1.236,-0.161,-0.212,0.971,0.320,-0.283,0.992,-0.142,-0.347,0.744,1010.943,705.441,0.935,943.716,702.527,0.928,1099.494,534.041,1.105,846.102,540.645,1.138,1138.557,361.890,1.236,802.503,332.060,0.971,1266.341,268.542,0.992,778.314,96.082,0.744,-0.035,-0.969,1.403,0.000,-5.395,0.000,-0.011,0.004,-0.003,0.245,-1.180,1.381
0722_153208_0329.png,0.038,0.166,0.934,-0.028,0.166,0.937,0.164,-0.009,1.101,-0.131,0.000,1.140,0.271,-0.252,1.061,-0.237,-0.245,1.167,0.211,-0.329,0.817,-0.222,-0.305,0.912,998.992,709.096,0.934,932.078,708.514,0.937,1101.437,532.520,1.101,850.987,540.241,1.140,1203.351,314.404,1.061,767.065,340.579,1.167,1205.262,156.759,0.817,728.935,221.831,0.912,-0.036,-0.970,1.403,0.000,-6.556,0.000,-0.001,0.011,0.003,-0.213,-0.979,1.418
0722_153208_0330.png,0.017,0.179,0.932,-0.050,0.180,0.935,0.133,-0.004,1.130,-0.166,-0.009,1.105,0.173,-0.256,1.042,-0.227,-0.255,1.008,-0.001,-0.325,0.856,-0.080,-0.335,0.807,977.247,722.645,0.932,909.601,723.393,0.935,1071.872,536.856,1.130,816.904,531.872,1.105,1117.732,306.050,1.042,746.132,299.706,1.008,958.856,179.171,0.856,865.607,145.297,0.807,-0.032,-0.963,1.401,0.000,-353.958,0.000,-0.012,-0.024,0.015,0.003,-0.834,1.176
0722_153208_0331.png,0.008,0.172,0.940,-0.058,0.174,0.945,0.123,0.000,1.146,-0.174,-0.008,1.109,0.068,-0.176,0.928,-0.328,-0.232,1.102,0.016,-0.349,0.716,-0.273,-0.324,0.853,968.287,713.757,0.940,901.565,715.357,0.945,1062.043,540.409,1.146,810.402,533.124,1.109,1029.579,359.436,0.928,676.725,339.426,1.102,980.972,76.841,0.716,655.849,178.822,0.853,-0.030,-0.965,1.402,0.000,-351.547,0.000,-0.010,0.002,-0.031,-0.016,-0.873,1.289
0722_153208_0332.png,0.014,0.166,0.921,-0.052,0.169,0.926,0.136,-0.003,1.127,-0.164,-0.007,1.109,0.231,-0.243,1.229,-0.285,-0.251,1.073,0.312,-0.292,0.985,-0.149,-0.325,0.862,974.593,711.176,0.921,906.613,713.003,0.926,1074.411,537.711,1.127,819.527,534.263,1.109,1139.058,351.714,1.229,707.663,317.767,1.073,1261.331,257.781,0.985,795.957,180.962,0.862,-0.031,-0.963,1.401,0.000,-355.431,0.000,-0.010,-0.035,0.011,-0.143,-1.151,1.447
0722_153208_0333.png,0.052,0.174,0.943,-0.012,0.170,0.935,0.163,-0.002,1.102,-0.128,0.008,1.147,0.117,-0.232,0.956,-0.288,-0.177,1.254,0.058,-0.360,0.726,-0.387,-0.280,1.025,1012.736,715.895,0.943,947.328,713.103,0.935,1101.100,537.842,1.102,854.160,546.494,1.147,1076.547,309.546,0.956,741.249,405.874,1.254,1035.834,68.523,0.726,600.686,280.486,1.025,-0.034,-0.975,1.404,0.000,-7.831,0.000,0.008,0.015,-0.026,0.218,-1.015,1.216
0722_153208_0334.png,0.011,0.160,0.948,-0.056,0.162,0.952,0.124,-0.006,1.152,-0.176,-0.016,1.105,0.200,-0.254,1.078,-0.292,-0.181,1.276,0.015,-0.306,0.890,-0.412,-0.259,1.047,970.917,700.090,0.948,903.766,701.734,0.952,1062.543,535.340,1.152,808.800,525.890,1.105,1136.625,316.271,1.078,742.402,405.027,1.276,976.418,212.614,0.890,586.393,304.959,1.047,-0.035,-0.965,1.402,0.000,-349.735,0.000,-0.023,0.036,-0.023,0.068,-0.857,1.232
0722_153208_0335.png,0.009,0.164,0.925,-0.058,0.168,0.932,0.122,0.001,1.147,-0.173,-0.011,1.092,0.095,-0.175,0.933,-0.181,-0.261,0.982,0.068,-0.347,0.725,-0.095,-0.352,0.749,968.760,708.270,0.925,901.264,711.547,0.932,1061.358,540.941,1.147,809.179,530.049,1.092,1056.789,361.267,0.933,784.526,287.566,0.982,1048.765,84.376,0.725,839.058,93.100,0.749,-0.038,-0.964,1.402,0.000,-348.079,0.000,-0.013,-0.019,-0.002,-0.056,-1.170,1.231
0722_153208_0336.png,0.050,0.165,0.942,-0.017,0.162,0.939,0.172,-0.011,1.086,-0.119,0.006,1.160,0.232,-0.237,0.947,-0.229,-0.224,1.064,0.239,-0.355,0.705,-0.082,-0.318,0.861,1010.346,706.682,0.942,943.069,703.945,0.939,1110.376,530.680,1.086,862.049,545.253,1.160,1192.857,301.813,0.947,755.539,340.230,1.064,1281.717,60.715,0.705,869.237,189.115,0.861,-0.028,-0.974,1.404,0.000,-13.480,0.000,-0.013,0.034,-0.022,-0.104,-0.877,1.672
0722_153208_0337.png,0.062,0.149,0.938,-0.004,0.144,0.932,0.176,-0.018,1.088,-0.116,-0.004,1.150,0.252,-0.255,0.999,-0.204,-0.232,1.049,0.252,-0.337,0.753,-0.051,-0.316,0.853,1022.775,690.703,0.938,956.266,686.708,0.932,1114.083,524.196,1.088,863.757,536.846,1.150,1199.749,297.036,0.999,775.466,329.678,1.049,1278.602,114.537,0.753,903.596,187.916,0.853,-0.039,-0.970,1.403,0.000,-11.109,0.000,-0.008,0.041,0.018,0.132,-1.088,1.649
0722_153208_0338.png,0.049,0.168,0.931,-0.017,0.164,0.925,0.164,-0.004,1.108,-0.132,0.004,1.141,0.117,-0.242,0.970,-0.177,-0.179,0.924,0.018,-0.363,0.747,-0.223,-0.357,0.714,1010.000,711.593,0.931,942.805,709.022,0.925,1100.340,536.492,1.108,850.237,542.979,1.141,1075.159,302.700,0.970,777.927,356.235,0.924,982.747,78.613,0.747,662.818,64.694,0.714,-0.038,-0.964,1.402,0.000,-5.437,0.000,-0.001,-0.027,-0.033,0.143,-1.129,1.619
0722_153208_0339.png,0.001,0.159,0.935,-0.065,0.162,0.939,0.113,0.004,1.145,-0.181,-0.005,1.108,0.259,-0.223,1.120,-0.252,-0.254,1.025,0.323,-0.318,0.875,-0.243,-0.344,0.771,961.045,701.595,0.935,894.645,704.006,0.939,1054.212,543.009,1.145,804.991,535.714,1.108,1179.670,350.367,1.120,726.448,304.489,1.025,1311.415,194.957,0.875,660.742,115.073,0.771,-0.023,-0.971,1.403,0.000,-351.374,0.000,0.001,0.017,-0.026,-0.007,-1.053,1.643
0722_153208_0340.png,0.010,0.185,0.931,-0.055,0.187,0.937,0.125,0.002,1.132,-0.166,-0.004,1.108,0.220,-0.256,1.114,-0.211,-0.272,1.066,0.061,-0.320,0.916,-0.177,-0.344,0.813,969.942,728.429,0.931,904.367,729.408,0.937,1065.119,541.347,1.132,817.520,536.812,1.108,1147.448,321.381,1.114,771.645,297.227,1.066,1022.984,207.256,0.916,753.241,137.691,0.813,-0.028,-0.965,1.402,0.000,-354.165,0.000,0.016,-0.030,-0.005,-0.082,-0.747,1.495
0722_153208_0341.png,0.038,0.149,0.944,-0.027,0.147,0.942,0.158,-0.023,1.095,-0.133,-0.010,1.149,0.111,-0.239,0.948,-0.239,-0.226,1.037,0.020,-0.349,0.730,-0.147,-0.327,0.815,998.500,690.503,0.944,932.248,688.660,0.942,1097.351,520.307,1.095,849.579,531.660,1.149,1071.628,300.040,0.948,740.496,332.766,1.037,986.602,85.326,0.730,788.908,158.244,0.815,-0.024,-0.965,1.402,0.000,-9.741,0.000,0.000,0.046,0.012,-0.076,-0.860,1.724
0722_153208_0342.png,0.034,0.178,0.930,-0.034,0.177,0.927,0.150,0.001,1.115,-0.156,0.004,1.128,0.115,-0.227,0.964,-0.191,-0.178,0.920,0.003,-0.348,0.753,-0.225,-0.355,0.718,994.327,722.419,0.930,924.983,721.439,0.927,1087.818,540.620,1.115,828.562,543.025,1.128,1073.478,316.218,0.964,762.246,356.184,0.920,964.087,100.095,0.753,662.115,70.389,0.718,-0.029,-0.968,1.402,0.000,-1.217,0.000,-0.031,-0.030,-0.014,0.145,-1.063,1.302
0722_153208_0343.png,0.038,0.186,0.928,-0.026,0.184,0.923,0.148,0.002,1.110,-0.143,0.006,1.128,0.289,-0.235,1.133,-0.109,-0.188,0.934,0.387,-0.324,0.904,-0.059,-0.366,0.740,998.884,730.373,0.928,932.758,729.126,0.923,1087.029,541.640,1.110,839.733,545.057,1.128,1202.886,342.896,1.133,848.606,348.652,0.934,1367.146,199.096,0.904,884.085,69.667,0.740,-0.032,-0.968,1.403,0.000,-2.412,0.000,0.018,-0.045,-0.009,0.182,-0.970,1.415
0722_153208_0344.png,0.036,0.179,0.947,-0.029,0.177,0.944,0.154,-0.006,1.104,-0.134,0.005,1.152,0.155,-0.265,1.006,-0.235,-0.247,1.114,-0.016,-0.346,0.812,-0.233,-0.332,0.854,996.249,719.764,0.947,931.086,718.367,0.944,1092.613,534.470,1.104,849.444,543.966,1.152,1106.361,289.414,1.006,759.405,329.482,1.114,941.051,134.542,0.812,700.402,170.425,0.854,-0.023,-0.968,1.403,0.000,-8.703,0.000,0.016,0.008,-0.044,-0.057,-0.833,1.110
0722_153208_0345.png,0.033,0.157,0.934,-0.034,0.157,0.936,0.155,-0.010,1.111,-0.145,-0.006,1.127,0.152,-0.251,1.002,-0.205,-0.259,1.073,0.109,-0.335,0.762,-0.172,-0.321,0.825,993.543,699.750,0.934,925.854,699.671,0.936,1092.731,531.313,1.111,837.913,534.531,1.127,1104.148,301.929,1.002,778.040,310.820,1.073,1096.310,121.596,0.762,761.812,169.808,0.825,-0.036,-0.969,1.403,0.000,-1.955,0.000,-0.011,0.021,0.023,-0.093,-1.066,1.417
0722_153208_0346.png,-0.003,0.168,0.922,-0.065,0.174,0.936,0.118,-0.004,1.140,-0.168,-0.014,1.094,0.186,-0.213,1.309,-0.337,-0.224,1.066,0.250,-0.279,1.065,-0.427,-0.334,0.849,957.303,713.398,0.922,893.862,716.885,0.936,1058.350,536.814,1.140,813.962,527.463,1.094,1095.390,385.353,1.309,659.573,340.088,1.066,1182.691,290.571,1.065,482.106,165.742,0.849,-0.034,-0.959,1.401,0.000,-349.428,0.000,0.024,-0.033,0.014,-0.368,-0.988,1.370
0722_153208_0347.png,0.026,0.180,0.938,-0.039,0.182,0.943,0.146,0.004,1.130,-0.148,0.003,1.127,0.151,-0.222,0.962,-0.245,-0.237,1.213,0.072,-0.363,0.741,-0.246,-0.307,0.948,985.924,722.675,0.938,920.189,723.462,0.943,1082.754,542.982,1.130,834.756,542.485,1.127,1109.142,320.331,0.962,767.965,353.887,1.213,1051.806,73.495,0.741,713.275,231.552,0.948,-0.038,-0.969,1.403,0.000,-358.308,0.000,0.009,-0.010,-0.044,-0.131,-0.820,1.511
0722_153208_0348.png,0.028,0.164,0.944,-0.038,0.163,0.940,0.137,0.001,1.137,-0.164,-0.002,1.124,0.238,-0.210,1.265,-0.136,-0.185,0.908,0.387,-0.268,1.045,-0.111,-0.364,0.697,988.614,705.144,0.944,921.454,704.645,0.940,1074.215,540.886,1.137,821.401,538.413,1.124,1139.285,382.129,1.265,817.535,345.844,0.908,1312.367,295.758,1.045,808.470,42.970,0.697,-0.031,-0.970,1.403,0.000,-356.328,0.000,-0.013,0.019,-0.043,0.263,-1.007,1.545
0722_153208_0349.png,0.042,0.181,0.926,-0.022,0.178,0.923,0.161,-0.009,1.086,-0.123,0.004,1.143,0.274,-0.256,1.051,-0.205,-0.229,1.031,0.323,-0.347,0.812,-0.101,-0.345,0.823,1003.127,725.442,0.926,937.230,723.636,0.923,1100.661,532.003,1.086,857.982,543.322,1.143,1208.096,308.450,1.051,770.911,328.568,1.031,1338.089,133.375,0.812,843.311,141.343,0.823,-0.030,-0.964,1.402,0.000,-10.518,0.000,0.026,-0.040,0.008,-0.086,-0.995,1.255
0722_153208_0350.png,0.026,0.171,0.941,-0.040,0.171,0.942,0.137,-0.002,1.138,-0.157,-0.007,1.117,0.061,-0.180,0.929,-0.327,-0.217,1.138,-0.010,-0.355,0.726,-0.416,-0.313,0.902,986.132,712.349,0.941,920.084,712.990,0.942,1074.500,537.996,1.138,826.176,533.933,1.117,1022.898,355.391,0.929,687.133,358.699,1.138,947.070,74.915,0.726,521.473,210.552,0.902,-0.038,-0.964,1.402,0.000,-354.722,0.000,0.006,0.000,-0.030,0.099,-0.895,1.324
0722_153208_0351.png,0.051,0.182,0.941,-0.013,0.179,0.935,0.164,-0.012,1.087,-0.117,0.001,1.143,0.156,-0.269,1.013,-0.221,-0.173,0.968,-0.017,-0.339,0.836,-0.324,-0.342,0.798,1011.292,723.584,0.941,947.073,722.493,0.935,1103.561,529.629,1.087,862.580,540.888,1.143,1106.551,287.614,1.013,742.547,370.450,0.968,941.014,154.569,0.836,574.631,132.258,0.798,-0.035,-0.969,1.403,0.000,-10.423,0.000,0.033,0.000,0.020,0.021,-0.654,1.443
0722_153208_0352.png,0.041,0.163,0.952,-0.024,0.161,0.947,0.153,-0.014,1.120,-0.141,-0.009,1.139,0.097,-0.191,0.905,-0.223,-0.251,1.045,0.045,-0.363,0.694,-0.057,-0.328,0.853,1000.790,702.751,0.952,935.725,701.603,0.947,1089.641,528.252,1.120,842.615,532.134,1.139,1061.817,339.681,0.905,757.203,311.959,1.045,1021.470,42.602,0.694,896.365,173.976,0.853,-0.034,-0.962,1.401,0.000,-2.672,0.000,0.010,0.027,-0.025,0.160,-0.864,1.206
0722_153208_0353.png,0.028,0.147,0.937,-0.039,0.149,0.941,0.152,-0.006,1.124,-0.150,-0.004,1.129,0.288,-0.232,1.084,-0.156,-0.189,0.926,0.292,-0.317,0.833,-0.116,-0.350,0.716,988.120,689.610,0.937,920.599,690.468,0.941,1088.555,535.210,1.124,833.969,536.231,1.129,1212.788,336.610,1.084,799.955,345.781,0.926,1293.154,178.451,0.833,806.394,75.052,0.716,-0.036,-0.973,1.404,0.000,0.167,0.000,-0.016,0.043,-0.008,-0.134,-1.147,1.625
0722_153208_0354.png,0.053,0.169,0.941,-0.012,0.167,0.938,0.172,-0.020,1.085,-0.111,-0.005,1.153,0.256,-0.274,1.118,-0.245,-0.190,1.007,0.094,-0.314,0.915,-0.323,-0.338,0.804,1013.594,711.144,0.941,948.092,709.616,0.938,1111.089,522.129,1.085,868.091,536.034,1.153,1177.332,306.786,1.118,728.753,360.863,1.007,1057.772,214.227,0.915,577.721,139.848,0.804,-0.036,-0.961,1.401,0.000,-12.604,0.000,0.016,0.004,0.003,-0.136,-0.839,1.150
0722_153208_0355.png,0.042,0.188,0.936,-0.023,0.186,0.932,0.158,0.000,1.103,-0.137,0.008,1.137,0.082,-0.181,0.903,-0.285,-0.204,1.227,0.008,-0.358,0.708,-0.361,-0.290,0.987,1003.096,731.206,0.936,936.187,730.084,0.932,1096.670,540.309,1.103,845.504,546.885,1.137,1046.291,349.379,0.903,739.349,381.862,1.227,970.503,59.253,0.708,612.492,260.217,0.987,-0.032,-0.972,1.404,0.000,-5.613,0.000,-0.002,-0.018,-0.010,0.077,-0.836,1.254
0722_153208_0356.png,0.019,0.176,0.937,-0.047,0.176,0.935,0.127,-0.006,1.133,-0.171,-0.013,1.102,0.249,-0.246,1.109,-0.290,-0.217,1.239,0.125,-0.312,0.890,-0.353,-0.282,0.997,979.228,718.237,0.937,911.796,718.523,0.935,1066.731,534.975,1.133,812.782,528.705,1.102,1173.927,329.114,1.109,737.538,373.207,1.239,1093.538,206.955,0.890,622.692,270.679,0.997,-0.030,-0.963,1.401,0.000,-352.750,0.000,-0.009,-0.012,0.022,0.219,-0.764,1.337
0722_153208_0357.png,0.031,0.147,0.943,-0.035,0.147,0.943,0.152,-0.021,1.114,-0.148,-0.016,1.134,0.097,-0.189,0.911,-0.239,-0.253,1.057,0.042,-0.352,0.713,-0.059,-0.310,0.874,991.680,688.535,0.943,924.453,688.103,0.943,1089.769,522.156,1.114,835.798,526.277,1.134,1061.236,342.583,0.911,744.524,312.653,1.057,1015.608,70.699,0.713,895.642,202.272,0.874,-0.031,-0.961,1.401,0.000,-2.696,0.000,-0.013,0.037,0.015,-0.043,-0.914,1.613
0722_153208_0358.png,0.021,0.170,0.938,-0.048,0.171,0.938,0.136,-0.003,1.139,-0.173,-0.012,1.100,0.267,-0.230,1.211,-0.285,-0.206,1.252,0.348,-0.277,0.968,-0.347,-0.266,1.005,981.565,712.617,0.938,911.761,713.401,0.938,1073.170,537.455,1.139,810.525,529.714,1.100,1169.726,359.525,1.211,743.325,383.830,1.252,1301.870,267.626,0.968,631.137,288.049,1.005,-0.036,-0.967,1.402,0.000,-351.526,0.000,-0.048,0.006,0.013,0.168,-0.863,1.256
0722_153208_0359.png,0.032,0.181,0.921,-0.033,0.180,0.924,0.161,-0.008,1.085,-0.127,0.006,1.146,0.149,-0.268,0.992,-0.237,-0.245,1.199,-0.017,-0.349,0.803,-0.220,-0.310,0.942,993.204,726.403,0.921,925.846,725.246,0.924,1101.402,533.220,1.085,854.580,545.218,1.146,1103.040,283.323,0.992,772.030,345.399,1.199,939.334,126.370,0.803,738.309,226.928,0.942,-0.027,-0.963,1.401,0.000,-11.079,0.000,0.006,-0.049,-0.006,-0.345,-1.026,1.332
0722_153208_0360.png,0.031,0.154,0.937,-0.035,0.154,0.935,0.144,-0.011,1.129,-0.156,-0.012,1.121,0.202,-0.184,0.924,-0.334,-0.210,1.070,0.259,-0.353,0.725,-0.433,-0.319,0.850,991.688,696.477,0.937,924.286,696.368,0.935,1081.050,530.983,1.129,828.047,529.439,1.121,1168.083,350.486,0.924,662.725,353.511,1.070,1299.924,76.963,0.725,475.011,182.935,0.850,-0.035,-0.961,1.401,0.000,-357.335,0.000,-0.008,0.007,-0.004,0.139,-1.029,1.625
0722_153208_0361.png,0.014,0.174,0.922,-0.051,0.176,0.924,0.123,0.002,1.135,-0.168,-0.006,1.100,0.254,-0.240,1.129,-0.230,-0.269,1.177,0.157,-0.324,0.899,-0.201,-0.318,0.919,974.701,719.801,0.922,907.775,721.359,0.924,1062.845,542.024,1.135,814.400,535.124,1.100,1173.972,337.417,1.129,774.219,322.369,1.177,1126.458,197.334,0.899,752.035,211.038,0.919,-0.031,-0.963,1.401,0.000,-351.785,0.000,0.012,-0.046,0.001,0.077,-1.090,1.395
0722_153208_0362.png,0.020,0.188,0.934,-0.046,0.188,0.934,0.139,-0.004,1.112,-0.161,-0.001,1.123,0.196,-0.207,1.293,-0.312,-0.227,1.096,0.321,-0.269,1.070,-0.260,-0.323,0.860,980.812,731.539,0.934,913.135,731.438,0.934,1078.938,536.862,1.112,824.019,539.009,1.123,1104.530,387.764,1.293,688.992,342.828,1.096,1245.283,301.023,1.070,672.313,182.497,0.860,-0.022,-0.966,1.402,0.000,-0.960,0.000,-0.010,-0.030,0.012,-0.013,-0.666,1.495
0722_153208_0363.png,0.001,0.174,0.940,-0.065,0.177,0.947,0.117,-0.003,1.138,-0.177,-0.012,1.096,0.211,-0.227,1.036,-0.322,-0.221,1.176,0.132,-0.327,0.813,-0.411,-0.293,0.945,960.617,716.193,0.940,895.121,717.287,0.947,1057.318,537.722,1.138,806.555,529.242,1.096,1154.125,331.972,1.036,699.589,361.155,1.176,1113.885,157.003,0.813,546.279,245.205,0.945,-0.027,-0.971,1.403,0.000,-350.452,0.000,0.001,0.020,0.028,-0.084,-0.658,1.340
0722_153208_0364.png,0.017,0.153,0.940,-0.048,0.155,0.944,0.133,-0.011,1.133,-0.161,-0.016,1.110,0.253,-0.234,1.058,-0.195,-0.214,0.936,0.203,-0.324,0.822,-0.175,-0.351,0.718,977.660,694.973,0.940,911.736,696.288,0.944,1071.977,530.868,1.133,821.854,526.204,1.110,1187.792,329.872,1.058,762.357,322.817,0.936,1195.429,165.237,0.822,727.478,74.882,0.718,-0.034,-0.966,1.402,0.000,-354.302,0.000,0.004,0.036,0.022,-0.037,-0.931,1.442
0722_153208_0365.png,0.043,0.150,0.941,-0.023,0.147,0.936,0.157,-0.013,1.110,-0.140,-0.006,1.141,0.183,-0.272,1.048,-0.191,-0.229,0.996,-0.008,-0.316,0.869,-0.068,-0.336,0.786,1003.459,691.283,0.941,936.606,688.903,0.936,1094.880,528.455,1.110,843.344,534.719,1.141,1126.329,293.254,1.048,777.530,321.243,0.996,951.789,194.057,0.869,877.765,133.115,0.786,-0.032,-0.966,1.402,0.000,-4.947,0.000,-0.008,0.032,-0.009,0.139,-1.119,1.546
