filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_191641_0568.png,0.024,0.160,0.929,-0.040,0.159,0.928,0.140,-0.010,1.115,-0.148,-0.007,1.131,0.204,-0.212,1.291,-0.167,-0.246,1.000,0.334,-0.279,1.073,-0.059,-0.355,0.786,985.046,703.592,0.929,919.507,702.952,0.928,1079.281,531.188,1.115,835.239,534.413,1.131,1110.395,383.613,1.291,800.997,306.000,1.000,1256.110,292.477,1.073,889.092,110.386,0.786,-0.026,-0.959,1.400,0.000,-2.097,0.000,0.028,-0.022,-0.008,-0.013,-1.094,1.628
0722_191641_0569.png,0.019,0.164,0.931,-0.048,0.166,0.936,0.147,-0.005,1.114,-0.158,-0.001,1.129,0.251,-0.232,1.217,-0.209,-0.238,1.010,0.152,-0.280,0.976,-0.184,-0.335,0.766,979.508,707.765,0.931,910.781,708.212,0.936,1085.820,535.867,1.114,827.121,539.001,1.129,1156.067,358.374,1.217,763.528,315.941,1.010,1108.450,267.154,0.976,731.303,124.103,0.766,-0.025,-0.970,1.403,0.000,-1.887,0.000,-0.029,0.005,0.001,-0.231,-1.135,1.200
0722_191641_0570.png,0.006,0.168,0.934,-0.061,0.170,0.936,0.112,0.004,1.147,-0.182,-0.009,1.092,0.141,-0.171,0.934,-0.199,-0.277,1.101,0.169,-0.341,0.727,-0.148,-0.318,0.847,965.651,710.785,0.934,898.300,712.624,0.936,1053.163,542.906,1.147,801.584,532.163,1.092,1103.691,365.680,0.934,788.030,301.114,1.101,1180.550,93.542,0.727,793.455,182.572,0.847,-0.028,-0.971,1.403,0.000,-348.085,0.000,-0.009,0.009,0.003,0.151,-0.970,1.359
0722_191641_0571.png,0.035,0.180,0.933,-0.033,0.180,0.934,0.162,-0.009,1.097,-0.144,0.000,1.138,0.287,-0.204,1.250,-0.209,-0.232,1.015,0.250,-0.278,1.001,-0.192,-0.333,0.773,995.725,723.860,0.933,926.015,723.320,0.934,1100.514,531.888,1.097,839.830,540.142,1.138,1178.024,385.071,1.250,764.557,322.796,1.015,1197.128,275.853,1.001,724.238,130.724,0.773,-0.029,-0.965,1.402,0.000,-6.743,0.000,-0.040,-0.021,0.007,-0.146,-0.760,1.484
0722_191641_0572.png,0.017,0.162,0.924,-0.048,0.166,0.928,0.126,0.002,1.143,-0.164,-0.007,1.104,0.164,-0.255,1.043,-0.142,-0.193,0.893,-0.001,-0.339,0.855,-0.123,-0.375,0.688,977.313,707.147,0.924,910.833,709.798,0.928,1065.047,541.691,1.143,818.867,534.075,1.104,1109.860,307.839,1.043,808.806,334.499,0.893,958.559,162.400,0.855,789.783,20.946,0.688,-0.038,-0.962,1.401,0.000,-351.018,0.000,0.014,-0.033,-0.026,0.017,-1.214,1.496
0722_191641_0573.png,0.037,0.182,0.934,-0.029,0.182,0.936,0.157,-0.001,1.106,-0.139,0.004,1.129,0.252,-0.241,1.189,-0.255,-0.240,1.128,0.118,-0.292,0.971,-0.277,-0.316,0.880,997.316,725.184,0.934,930.320,724.914,0.936,1095.273,539.160,1.106,842.941,543.499,1.129,1161.754,347.386,1.189,745.411,337.728,1.128,1075.808,253.747,0.971,660.468,198.543,0.880,-0.037,-0.974,1.404,0.000,-3.247,0.000,-0.001,-0.003,0.012,-0.087,-0.836,1.275
0722_191641_0574.png,0.033,0.160,0.947,-0.031,0.157,0.941,0.142,-0.012,1.120,-0.148,-0.008,1.138,0.239,-0.252,1.043,-0.282,-0.226,1.207,0.259,-0.345,0.790,-0.359,-0.301,0.960,993.413,700.149,0.947,928.946,698.415,0.941,1080.297,529.839,1.120,836.466,533.463,1.138,1177.992,310.243,1.043,737.964,361.701,1.207,1272.163,125.309,0.790,604.810,241.964,0.960,-0.026,-0.963,1.401,0.000,-2.485,0.000,0.023,0.021,-0.026,0.226,-1.029,1.223
0722_191641_0575.png,0.032,0.157,0.937,-0.033,0.155,0.936,0.153,-0.015,1.103,-0.137,-0.004,1.150,0.190,-0.189,1.306,-0.139,-0.204,0.957,0.291,-0.267,1.071,-0.079,-0.358,0.744,992.721,699.277,0.937,926.480,697.367,0.936,1092.051,527.327,1.103,846.585,536.756,1.150,1098.073,402.673,1.306,822.151,337.119,0.957,1218.126,302.729,1.071,859.323,82.073,0.744,-0.023,-0.961,1.401,0.000,-8.240,0.000,0.009,0.007,-0.025,-0.105,-1.147,1.293
0722_191641_0576.png,0.004,0.159,0.931,-0.060,0.164,0.942,0.128,-0.005,1.139,-0.165,-0.012,1.111,0.282,-0.212,1.054,-0.238,-0.178,1.312,0.379,-0.330,0.836,-0.302,-0.268,1.070,964.040,702.570,0.931,899.285,705.679,0.942,1066.496,535.742,1.139,818.579,530.140,1.111,1214.032,348.698,1.054,787.788,410.929,1.312,1391.318,165.244,0.836,691.863,301.452,1.070,-0.032,-0.962,1.401,0.000,-353.237,0.000,0.009,-0.002,-0.012,-0.305,-1.007,1.517
0722_191641_0577.png,0.003,0.171,0.939,-0.062,0.174,0.943,0.106,0.007,1.153,-0.181,-0.006,1.095,0.237,-0.216,1.218,-0.323,-0.220,1.166,0.300,-0.294,0.968,-0.407,-0.305,0.928,962.683,713.542,0.939,897.111,715.489,0.943,1047.465,545.721,1.153,802.697,534.609,1.095,1145.383,370.954,1.218,696.337,360.692,1.166,1255.003,251.277,0.968,542.468,227.234,0.928,-0.029,-0.973,1.404,0.000,-347.280,0.000,0.013,0.017,-0.022,0.144,-0.868,1.441
0722_191641_0578.png,0.019,0.146,0.935,-0.046,0.148,0.935,0.125,-0.012,1.137,-0.164,-0.020,1.105,0.256,-0.237,1.086,-0.323,-0.229,1.140,0.189,-0.324,0.851,-0.398,-0.309,0.905,979.378,688.981,0.935,913.608,690.183,0.935,1064.853,529.775,1.137,818.515,523.094,1.105,1184.204,331.959,1.086,690.121,348.539,1.140,1171.142,178.229,0.851,542.149,215.582,0.905,-0.033,-0.961,1.401,0.000,-352.311,0.000,0.018,0.018,0.020,0.155,-1.173,1.349
0722_191641_0579.png,0.053,0.157,0.931,-0.013,0.153,0.930,0.177,-0.015,1.082,-0.110,0.002,1.156,0.252,-0.246,1.191,-0.247,-0.228,1.128,0.117,-0.291,0.968,-0.280,-0.316,0.880,1013.837,699.960,0.931,946.694,696.875,0.930,1115.286,527.253,1.082,869.134,541.949,1.156,1161.631,343.495,1.191,751.609,347.664,1.128,1075.068,254.022,0.968,656.912,198.909,0.880,-0.036,-0.969,1.403,0.000,-13.532,0.000,0.000,0.015,-0.005,-0.189,-1.234,1.288
0722_191641_0580.png,0.036,0.185,0.940,-0.028,0.182,0.935,0.148,-0.001,1.107,-0.137,0.006,1.140,0.101,-0.241,0.976,-0.264,-0.211,1.031,-0.016,-0.364,0.769,-0.268,-0.352,0.800,996.172,726.959,0.940,931.822,725.627,0.935,1086.836,538.717,1.107,845.637,545.135,1.140,1058.272,305.590,0.976,716.768,345.293,1.031,939.795,89.785,0.769,641.462,122.240,0.800,-0.027,-0.969,1.403,0.000,-5.666,0.000,0.034,-0.015,-0.025,0.094,-0.865,1.214
0722_191641_0581.png,0.038,0.150,0.939,-0.028,0.150,0.942,0.165,-0.021,1.096,-0.131,-0.009,1.146,0.176,-0.244,1.230,-0.201,-0.216,0.995,0.169,-0.276,0.974,-0.123,-0.334,0.775,998.900,692.115,0.939,931.480,691.227,0.942,1103.470,521.933,1.096,851.011,532.264,1.146,1095.708,351.772,1.230,768.081,333.184,0.995,1125.224,270.234,0.974,808.699,130.588,0.775,-0.032,-0.965,1.402,0.000,-8.647,0.000,-0.014,0.038,0.016,-0.221,-0.916,1.651
0722_191641_0582.png,0.027,0.167,0.933,-0.038,0.168,0.934,0.145,-0.008,1.120,-0.148,-0.005,1.130,0.263,-0.203,1.273,-0.248,-0.236,1.241,0.299,-0.290,1.021,-0.245,-0.298,0.980,987.708,710.676,0.933,921.448,710.588,0.934,1082.960,533.534,1.120,835.094,535.531,1.130,1156.158,388.429,1.273,770.276,359.258,1.241,1238.518,270.412,1.021,722.583,250.832,0.980,-0.031,-0.960,1.401,0.000,-0.837,0.000,0.012,-0.020,-0.019,-0.040,-0.984,1.507
0722_191641_0583.png,0.033,0.161,0.936,-0.034,0.162,0.937,0.156,-0.019,1.107,-0.146,-0.014,1.128,0.227,-0.247,0.996,-0.179,-0.267,1.061,0.181,-0.336,0.762,-0.117,-0.319,0.819,993.281,704.086,0.936,925.303,703.938,0.937,1093.778,524.080,1.107,837.121,528.530,1.128,1176.506,303.810,0.996,799.438,300.668,1.061,1185.874,121.012,0.762,824.087,169.183,0.819,-0.033,-0.961,1.401,0.000,-2.997,0.000,-0.018,0.008,0.038,-0.103,-0.870,1.342
0722_191641_0584.png,0.053,0.197,0.933,-0.012,0.194,0.926,0.166,-0.001,1.085,-0.120,0.011,1.141,0.282,-0.248,1.137,-0.111,-0.175,0.937,0.346,-0.323,0.895,-0.102,-0.357,0.740,1013.631,740.793,0.933,948.022,739.575,0.926,1105.515,538.792,1.085,860.092,549.489,1.141,1195.610,332.877,1.137,847.478,362.836,0.937,1327.582,197.139,0.895,828.307,81.397,0.740,-0.035,-0.973,1.404,0.000,-10.098,0.000,0.018,-0.035,0.008,0.089,-0.674,1.516
0722_191641_0585.png,0.030,0.155,0.931,-0.036,0.154,0.933,0.156,-0.014,1.103,-0.141,-0.005,1.139,0.244,-0.213,1.260,-0.244,-0.227,1.027,0.174,-0.276,1.016,-0.153,-0.332,0.804,990.487,697.880,0.931,922.878,697.200,0.933,1094.234,528.310,1.103,841.987,535.539,1.139,1144.248,379.260,1.260,733.816,329.602,1.027,1122.682,282.090,1.016,779.487,147.027,0.804,-0.028,-0.965,1.402,0.000,-5.870,0.000,-0.008,0.008,0.007,-0.210,-1.223,1.249
0722_191641_0586.png,0.031,0.163,0.947,-0.035,0.161,0.942,0.140,-0.017,1.119,-0.155,-0.016,1.120,0.156,-0.186,0.917,-0.311,-0.230,1.139,0.171,-0.350,0.719,-0.174,-0.298,0.933,990.843,703.539,0.947,925.125,702.967,0.942,1078.832,525.803,1.119,828.041,526.072,1.120,1122.203,347.159,0.917,700.408,347.964,1.139,1185.506,77.030,0.719,782.786,235.976,0.933,-0.029,-0.963,1.401,0.000,-359.086,0.000,0.006,0.027,0.036,0.227,-0.743,1.349
0722_191641_0587.png,0.027,0.156,0.938,-0.042,0.157,0.942,0.154,-0.014,1.117,-0.154,-0.010,1.134,0.178,-0.191,1.316,-0.133,-0.183,0.921,0.236,-0.252,1.064,-0.110,-0.351,0.713,987.171,698.050,0.938,918.039,698.197,0.942,1091.446,527.743,1.117,831.002,531.399,1.134,1088.755,402.249,1.316,823.113,350.803,0.921,1171.194,315.163,1.064,813.419,72.193,0.713,-0.030,-0.961,1.401,0.000,-2.252,0.000,-0.040,0.015,-0.006,-0.159,-1.009,1.379
0722_191641_0588.png,0.026,0.167,0.930,-0.041,0.168,0.932,0.147,-0.002,1.121,-0.159,-0.004,1.112,0.213,-0.226,0.996,-0.212,-0.233,0.989,0.176,-0.332,0.766,-0.203,-0.335,0.755,986.814,711.001,0.930,917.684,711.655,0.932,1084.705,538.326,1.121,824.243,536.561,1.112,1163.750,324.495,0.996,756.297,316.345,0.989,1178.121,127.422,0.766,703.995,118.037,0.755,-0.036,-0.973,1.404,0.000,-357.114,0.000,-0.030,0.007,0.030,-0.021,-1.001,1.410
0722_191641_0589.png,0.042,0.164,0.943,-0.025,0.162,0.940,0.162,-0.011,1.103,-0.139,-0.001,1.145,0.205,-0.203,1.280,-0.272,-0.192,1.000,0.262,-0.263,1.028,-0.349,-0.331,0.785,1002.556,705.864,0.943,934.452,704.301,0.940,1099.985,530.618,1.103,844.109,538.890,1.145,1112.032,389.546,1.280,700.963,357.606,1.000,1202.500,297.042,1.028,538.030,138.777,0.785,-0.030,-0.969,1.403,0.000,-6.865,0.000,-0.027,0.025,-0.009,0.016,-0.830,1.689
0722_191641_0590.png,0.050,0.168,0.927,-0.015,0.164,0.921,0.160,-0.007,1.098,-0.131,0.000,1.129,0.112,-0.186,0.908,-0.307,-0.177,1.038,0.064,-0.360,0.724,-0.440,-0.319,0.870,1010.945,712.118,0.927,944.726,709.810,0.921,1098.833,533.753,1.098,849.810,540.004,1.129,1077.394,345.500,0.908,678.443,377.639,1.038,1043.847,67.695,0.724,478.686,191.179,0.870,-0.038,-0.970,1.403,0.000,-5.143,0.000,0.014,-0.013,0.033,0.208,-1.144,1.381
0722_191641_0591.png,0.062,0.172,0.942,-0.005,0.168,0.935,0.179,-0.016,1.088,-0.115,0.000,1.155,0.235,-0.195,1.281,-0.127,-0.180,0.945,0.354,-0.266,1.052,-0.133,-0.352,0.737,1022.552,713.481,0.942,955.394,711.041,0.935,1116.436,526.445,1.088,864.980,540.054,1.155,1134.349,394.898,1.281,831.818,358.970,0.945,1280.252,299.544,1.052,788.787,86.286,0.737,-0.038,-0.964,1.402,0.000,-12.116,0.000,-0.018,0.003,-0.014,0.073,-0.815,1.463
0722_191641_0592.png,0.036,0.161,0.950,-0.029,0.160,0.947,0.145,-0.011,1.129,-0.147,-0.010,1.130,0.273,-0.237,1.062,-0.241,-0.244,1.031,0.328,-0.333,0.817,-0.114,-0.337,0.815,995.641,701.105,0.950,930.797,700.559,0.947,1082.567,530.955,1.129,836.557,531.213,1.130,1204.976,327.474,1.062,738.039,314.949,1.031,1341.297,152.244,0.817,827.127,147.427,0.815,-0.037,-0.964,1.402,0.000,-359.086,0.000,0.016,0.031,-0.022,0.171,-0.880,1.306
0722_191641_0593.png,0.028,0.148,0.933,-0.038,0.147,0.931,0.143,-0.007,1.118,-0.158,-0.007,1.120,0.292,-0.224,1.083,-0.143,-0.229,0.979,0.347,-0.310,0.847,-0.086,-0.336,0.753,988.885,691.194,0.933,920.857,690.555,0.931,1081.229,533.670,1.118,825.442,534.096,1.120,1216.919,343.048,1.083,821.324,318.102,0.979,1349.938,191.583,0.847,851.092,116.175,0.753,-0.029,-0.973,1.404,0.000,-359.242,0.000,-0.014,0.032,0.028,0.129,-1.274,1.412
0722_191641_0594.png,-0.013,0.155,0.933,-0.079,0.161,0.946,0.109,-0.005,1.160,-0.191,-0.021,1.091,0.254,-0.210,1.267,-0.180,-0.264,0.964,0.172,-0.271,1.017,-0.100,-0.352,0.723,946.795,697.488,0.933,880.156,702.001,0.946,1048.987,535.864,1.160,793.687,521.818,1.091,1150.619,382.735,1.267,782.130,279.475,0.964,1120.434,286.850,1.017,828.197,77.421,0.723,-0.029,-0.958,1.400,0.000,-345.557,0.000,-0.036,0.005,-0.023,-0.243,-1.039,1.287
0722_191641_0595.png,-0.005,0.180,0.927,-0.068,0.184,0.935,0.102,0.003,1.144,-0.180,-0.012,1.080,0.245,-0.216,1.091,-0.300,-0.224,1.206,0.320,-0.325,0.872,-0.370,-0.301,0.972,954.914,724.932,0.927,890.380,726.765,0.935,1044.580,542.487,1.144,801.669,529.740,1.080,1173.703,351.855,1.091,723.792,363.527,1.206,1309.489,185.558,0.872,597.674,245.418,0.972,-0.028,-0.968,1.402,0.000,-345.755,0.000,0.026,-0.020,0.028,-0.041,-0.801,1.280
0722_191641_0596.png,0.062,0.180,0.951,-0.003,0.176,0.941,0.174,-0.008,1.085,-0.115,0.009,1.159,0.310,-0.237,1.087,-0.089,-0.169,0.940,0.373,-0.319,0.840,-0.066,-0.342,0.726,1022.124,720.339,0.951,956.765,717.762,0.941,1112.528,533.341,1.085,865.829,547.765,1.159,1230.715,332.527,1.087,869.505,369.187,0.940,1382.875,178.423,0.840,873.212,91.289,0.726,-0.031,-0.976,1.404,0.000,-13.606,0.000,-0.006,0.029,-0.025,0.157,-0.712,1.396
0722_191641_0597.png,0.002,0.170,0.930,-0.064,0.172,0.933,0.106,0.002,1.149,-0.185,-0.013,1.084,0.205,-0.208,1.015,-0.254,-0.254,0.985,0.251,-0.334,0.793,-0.157,-0.344,0.762,961.940,713.398,0.930,894.541,715.447,0.933,1048.111,541.891,1.149,797.412,528.878,1.084,1152.071,345.224,1.015,714.434,295.249,0.985,1261.384,138.927,0.793,764.563,110.639,0.762,-0.028,-0.968,1.403,0.000,-345.934,0.000,-0.008,-0.004,0.014,0.168,-0.993,1.196
0722_191641_0598.png,0.019,0.167,0.929,-0.044,0.168,0.933,0.142,-0.009,1.107,-0.144,-0.003,1.135,0.240,-0.221,1.251,-0.139,-0.186,0.926,0.398,-0.285,1.055,-0.137,-0.365,0.723,979.770,711.257,0.929,914.837,711.180,0.933,1082.186,532.128,1.107,839.521,537.712,1.135,1142.574,372.316,1.251,817.186,349.432,0.926,1318.903,283.238,1.055,780.419,59.836,0.723,-0.024,-0.962,1.401,0.000,-4.562,0.000,0.032,-0.019,-0.005,-0.245,-1.013,1.472
0722_191641_0599.png,0.018,0.169,0.925,-0.046,0.169,0.926,0.130,0.005,1.128,-0.162,0.003,1.118,0.175,-0.181,0.920,-0.277,-0.209,1.253,0.221,-0.363,0.718,-0.413,-0.287,1.037,978.933,713.455,0.925,912.230,713.938,0.926,1069.748,544.626,1.128,821.817,542.733,1.118,1140.756,353.150,0.920,749.835,381.528,1.253,1252.179,59.218,0.718,580.976,276.668,1.037,-0.027,-0.969,1.403,0.000,-356.839,0.000,0.014,-0.027,-0.024,0.066,-1.263,1.389
0722_191641_0600.png,0.004,0.179,0.917,-0.062,0.184,0.926,0.122,0.015,1.136,-0.173,0.006,1.098,0.261,-0.179,1.000,-0.180,-0.235,0.967,0.351,-0.339,0.807,-0.069,-0.355,0.758,963.714,725.583,0.917,896.604,728.759,0.926,1062.390,552.625,1.136,810.229,545.359,1.098,1208.010,369.955,1.000,783.224,308.590,0.967,1374.242,140.582,0.807,873.085,94.229,0.758,-0.031,-0.976,1.404,0.000,-351.159,0.000,-0.003,-0.036,-0.007,-0.180,-1.158,1.431
0722_191641_0601.png,0.026,0.176,0.931,-0.043,0.175,0.927,0.140,-0.001,1.121,-0.170,-0.002,1.115,0.186,-0.177,0.920,-0.344,-0.216,1.096,0.228,-0.347,0.724,-0.418,-0.310,0.862,986.121,719.762,0.931,915.947,719.287,0.927,1078.437,539.125,1.121,814.948,538.063,1.115,1152.100,357.429,0.920,661.288,352.123,1.096,1258.931,83.824,0.724,499.375,198.551,0.862,-0.025,-0.968,1.403,0.000,-357.803,0.000,-0.043,-0.021,0.011,0.219,-0.991,1.343
0722_191641_0602.png,0.028,0.153,0.939,-0.038,0.153,0.939,0.144,-0.009,1.125,-0.154,-0.008,1.126,0.113,-0.199,0.932,-0.290,-0.186,1.268,0.034,-0.351,0.728,-0.410,-0.266,1.047,988.515,694.801,0.939,921.611,694.759,0.939,1081.924,532.740,1.125,830.143,532.997,1.126,1075.679,336.990,0.932,742.258,400.584,1.268,1004.664,81.752,0.728,587.375,298.108,1.047,-0.032,-0.967,1.402,0.000,-359.080,0.000,-0.003,0.028,-0.004,0.040,-1.137,1.351
0722_191641_0603.png,-0.002,0.149,0.926,-0.070,0.153,0.930,0.112,-0.003,1.147,-0.189,-0.017,1.086,0.154,-0.240,1.036,-0.287,-0.211,1.245,-0.024,-0.312,0.851,-0.350,-0.269,1.000,957.843,692.884,0.926,888.819,696.381,0.930,1052.879,537.186,1.147,794.298,524.906,1.086,1100.999,319.542,1.036,740.975,379.207,1.245,933.021,190.923,0.851,627.276,284.339,1.000,-0.026,-0.966,1.402,0.000,-347.231,0.000,-0.036,0.010,0.027,0.014,-1.245,1.389
0722_191641_0604.png,0.018,0.159,0.940,-0.046,0.161,0.944,0.128,-0.010,1.138,-0.159,-0.017,1.104,0.234,-0.251,1.137,-0.222,-0.252,1.000,0.081,-0.304,0.937,-0.207,-0.348,0.761,977.968,701.052,0.940,913.632,702.329,0.944,1066.584,531.862,1.138,823.228,525.052,1.104,1155.634,329.977,1.137,749.243,300.245,1.000,1042.514,231.188,0.937,701.249,105.477,0.761,-0.038,-0.964,1.402,0.000,-352.050,0.000,0.029,0.026,0.020,0.024,-0.782,1.610
0722_191641_0605.png,0.023,0.157,0.941,-0.043,0.158,0.947,0.152,-0.016,1.110,-0.147,-0.009,1.137,0.176,-0.250,0.984,-0.211,-0.247,1.034,0.049,-0.337,0.771,-0.067,-0.324,0.827,983.643,698.814,0.941,916.770,699.124,0.947,1090.229,526.695,1.110,836.759,532.274,1.137,1130.413,298.626,0.984,765.907,312.831,1.034,1020.823,124.236,0.771,882.931,166.839,0.827,-0.027,-0.965,1.402,0.000,-4.187,0.000,-0.013,0.031,0.005,-0.284,-0.878,1.462
0722_191641_0606.png,0.029,0.157,0.937,-0.036,0.157,0.940,0.151,-0.013,1.104,-0.137,-0.006,1.136,0.156,-0.240,0.970,-0.096,-0.180,0.937,0.041,-0.346,0.765,-0.056,-0.350,0.743,989.078,699.105,0.937,924.086,698.862,0.940,1090.116,528.952,1.104,845.258,535.309,1.136,1113.233,304.594,0.970,862.442,357.114,0.937,1011.123,109.967,0.765,887.701,91.813,0.743,-0.030,-0.970,1.403,0.000,-5.218,0.000,0.024,0.034,0.021,-0.204,-0.912,1.625
0722_191641_0607.png,0.045,0.155,0.928,-0.021,0.151,0.923,0.163,-0.022,1.073,-0.126,-0.005,1.149,0.143,-0.276,1.004,-0.178,-0.186,0.968,0.012,-0.332,0.794,-0.176,-0.339,0.764,1006.068,699.180,0.928,938.700,695.583,0.923,1104.353,520.528,1.073,855.684,536.273,1.149,1095.261,278.898,1.004,785.010,357.206,0.968,974.575,142.178,0.794,741.389,118.400,0.764,-0.023,-0.965,1.402,0.000,-13.937,0.000,-0.008,0.006,0.043,-0.011,-1.109,1.509
0722_191641_0608.png,0.040,0.184,0.932,-0.026,0.183,0.930,0.157,-0.004,1.103,-0.142,0.000,1.122,0.081,-0.177,0.913,-0.244,-0.230,1.035,0.003,-0.345,0.728,-0.147,-0.329,0.820,1000.871,727.897,0.932,933.133,727.447,0.930,1095.067,536.287,1.103,839.475,540.072,1.122,1044.064,355.289,0.913,736.100,328.737,1.035,964.569,89.494,0.728,790.132,158.330,0.820,-0.037,-0.971,1.403,0.000,-2.581,0.000,-0.009,-0.016,0.039,0.065,-0.750,1.407
0722_191641_0609.png,0.049,0.144,0.939,-0.018,0.140,0.936,0.170,-0.022,1.088,-0.123,-0.006,1.156,0.128,-0.280,1.100,-0.139,-0.206,0.976,0.078,-0.312,0.846,-0.073,-0.340,0.758,1009.261,686.065,0.939,941.862,682.760,0.936,1108.695,521.051,1.088,859.084,535.145,1.156,1070.354,298.392,1.100,824.307,339.428,0.976,1047.243,189.427,0.846,868.286,113.050,0.758,-0.029,-0.966,1.402,0.000,-12.353,0.000,-0.014,0.043,0.002,-0.076,-1.133,1.547
0722_191641_0610.png,0.016,0.174,0.946,-0.050,0.174,0.944,0.121,0.006,1.147,-0.176,-0.002,1.109,0.266,-0.195,1.245,-0.184,-0.269,1.066,0.281,-0.285,0.989,-0.127,-0.333,0.809,975.851,715.115,0.946,909.148,715.686,0.944,1060.047,545.350,1.147,809.238,538.173,1.109,1163.467,391.424,1.245,795.858,299.970,1.066,1229.872,266.203,0.989,810.546,148.693,0.809,-0.029,-0.974,1.404,0.000,-351.464,0.000,-0.007,0.021,-0.035,0.283,-0.881,1.296
0722_191641_0611.png,0.052,0.184,0.938,-0.014,0.181,0.931,0.168,-0.010,1.078,-0.123,0.006,1.150,0.234,-0.252,0.980,-0.271,-0.165,1.003,0.202,-0.348,0.741,-0.384,-0.325,0.828,1012.385,726.359,0.938,945.561,724.673,0.931,1107.882,530.896,1.078,858.338,545.218,1.150,1187.172,295.134,0.980,702.751,383.725,1.003,1219.954,93.064,0.741,519.336,166.843,0.828,-0.027,-0.972,1.403,0.000,-13.162,0.000,-0.010,-0.003,0.014,0.042,-0.717,1.382
0722_191641_0612.png,0.029,0.159,0.945,-0.038,0.159,0.944,0.145,-0.016,1.124,-0.155,-0.016,1.127,0.262,-0.258,1.110,-0.207,-0.258,1.022,0.129,-0.310,0.888,-0.075,-0.334,0.806,988.866,700.384,0.945,921.923,700.188,0.944,1082.237,526.081,1.124,828.997,526.653,1.127,1184.064,318.998,1.110,766.935,299.681,1.022,1097.768,208.177,0.888,871.925,146.216,0.806,-0.031,-0.958,1.400,0.000,-359.373,0.000,-0.010,0.015,-0.001,0.071,-0.944,1.078
0722_191641_0613.png,0.017,0.165,0.947,-0.048,0.167,0.952,0.136,-0.005,1.138,-0.161,-0.010,1.117,0.270,-0.229,1.072,-0.266,-0.229,0.997,0.260,-0.326,0.823,-0.245,-0.346,0.756,977.411,705.459,0.947,911.571,706.655,0.952,1073.656,535.584,1.138,822.821,531.467,1.117,1199.888,336.560,1.072,705.866,321.680,0.997,1260.565,163.162,0.823,652.418,105.648,0.756,-0.035,-0.968,1.403,0.000,-354.753,0.000,-0.004,0.033,-0.017,-0.082,-0.758,1.481
0722_191641_0614.png,-0.005,0.145,0.932,-0.068,0.151,0.940,0.100,-0.003,1.157,-0.179,-0.017,1.097,0.149,-0.177,0.936,-0.250,-0.220,1.254,0.202,-0.346,0.722,-0.267,-0.295,0.997,955.278,687.802,0.932,891.634,692.573,0.940,1041.808,537.393,1.157,804.669,525.204,1.097,1111.634,360.572,0.936,770.497,372.910,1.254,1225.989,83.613,0.722,705.145,258.052,0.997,-0.029,-0.962,1.401,0.000,-346.284,0.000,0.038,0.014,-0.029,-0.055,-1.266,1.379
0722_191641_0615.png,0.036,0.148,0.933,-0.029,0.147,0.932,0.152,-0.019,1.107,-0.138,-0.014,1.132,0.259,-0.203,1.269,-0.301,-0.207,1.055,0.309,-0.280,1.029,-0.366,-0.327,0.837,996.436,691.299,0.933,930.684,690.223,0.932,1090.749,523.352,1.107,844.515,528.587,1.132,1153.860,387.562,1.269,688.362,353.228,1.055,1245.297,280.886,1.029,544.537,168.179,0.837,-0.034,-0.959,1.401,0.000,-3.931,0.000,0.020,0.010,0.024,-0.017,-1.242,1.198
0722_191641_0616.png,0.002,0.159,0.944,-0.066,0.160,0.946,0.115,-0.005,1.146,-0.187,-0.016,1.100,0.271,-0.205,1.056,-0.296,-0.175,1.278,0.353,-0.313,0.831,-0.390,-0.256,1.045,962.132,699.884,0.944,893.989,701.309,0.946,1055.527,535.546,1.146,797.866,526.103,1.100,1204.300,355.062,1.056,739.485,409.442,1.278,1363.884,182.344,0.831,605.398,306.941,1.045,-0.023,-0.968,1.403,0.000,-349.857,0.000,-0.032,0.038,0.007,0.112,-0.936,1.153
0722_191641_0617.png,0.039,0.173,0.944,-0.029,0.172,0.943,0.161,-0.011,1.108,-0.147,-0.005,1.134,0.269,-0.251,1.050,-0.282,-0.233,1.083,0.283,-0.321,0.799,-0.135,-0.305,0.873,999.420,713.906,0.944,930.395,713.395,0.943,1098.320,530.913,1.108,836.822,536.215,1.134,1203.499,313.129,1.050,712.579,335.764,1.083,1297.247,158.292,0.799,812.600,207.385,0.873,-0.033,-0.968,1.403,0.000,-3.857,0.000,-0.042,0.018,0.009,0.002,-0.704,1.441
