filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_095332_0463.png,0.025,0.186,0.929,-0.043,0.186,0.930,0.139,0.001,1.128,-0.164,-0.004,1.108,0.093,-0.178,0.921,-0.339,-0.215,1.070,0.047,-0.352,0.720,-0.442,-0.322,0.852,985.119,730.212,0.929,916.220,730.612,0.930,1077.135,540.621,1.128,819.095,536.596,1.108,1056.412,356.054,0.921,658.812,348.441,1.070,1022.213,74.586,0.720,466.236,180.426,0.852,-0.034,-0.964,1.402,0.000,-354.865,0.000,-0.023,-0.042,0.004,0.107,-0.814,1.393
0723_095332_0464.png,0.032,0.167,0.936,-0.031,0.165,0.935,0.151,-0.015,1.092,-0.128,-0.003,1.147,0.161,-0.277,1.027,-0.242,-0.185,1.305,-0.016,-0.341,0.848,-0.304,-0.277,1.067,992.938,709.786,0.936,928.785,708.272,0.935,1091.322,526.863,1.092,853.928,537.925,1.147,1109.068,283.954,1.027,783.733,405.452,1.305,942.116,157.776,0.848,689.129,293.009,1.067,-0.023,-0.964,1.402,0.000,-10.226,0.000,0.042,0.002,0.003,-0.147,-0.876,1.516
0723_095332_0465.png,0.044,0.154,0.936,-0.022,0.154,0.938,0.169,-0.017,1.102,-0.126,-0.007,1.144,0.276,-0.248,1.179,-0.295,-0.216,1.127,0.328,-0.297,0.926,-0.206,-0.308,0.897,1004.284,696.569,0.936,937.226,695.643,0.938,1105.717,525.629,1.102,855.071,534.322,1.144,1182.612,340.353,1.179,711.180,358.020,1.127,1296.573,235.379,0.926,741.921,212.983,0.897,-0.039,-0.964,1.402,0.000,-7.277,0.000,-0.004,0.020,0.000,-0.181,-1.016,1.521
0723_095332_0466.png,-0.003,0.188,0.927,-0.070,0.192,0.935,0.109,0.017,1.155,-0.187,0.001,1.084,0.138,-0.213,1.001,-0.235,-0.270,1.039,0.033,-0.342,0.788,-0.062,-0.331,0.839,957.280,732.505,0.927,889.279,735.252,0.935,1049.479,553.933,1.155,796.014,540.554,1.084,1091.470,337.410,1.001,744.939,293.145,1.039,999.446,126.991,0.788,890.045,164.564,0.839,-0.032,-0.974,1.404,0.000,-345.005,0.000,-0.026,-0.028,-0.030,-0.011,-0.805,1.620
0723_095332_0467.png,0.038,0.166,0.928,-0.027,0.164,0.927,0.162,-0.015,1.078,-0.122,0.002,1.152,0.239,-0.275,1.064,-0.156,-0.193,0.968,0.094,-0.330,0.854,-0.133,-0.352,0.760,999.231,710.605,0.928,932.598,708.171,0.927,1102.490,526.650,1.078,859.459,541.455,1.152,1174.004,294.293,1.064,806.622,350.315,0.968,1065.183,172.229,0.854,793.878,99.361,0.760,-0.023,-0.965,1.402,0.000,-13.741,0.000,0.013,-0.011,0.008,-0.213,-1.048,1.438
0723_095332_0468.png,0.014,0.164,0.921,-0.053,0.166,0.921,0.119,0.002,1.137,-0.176,-0.010,1.084,0.261,-0.227,1.150,-0.194,-0.260,0.999,0.328,-0.300,0.918,-0.087,-0.337,0.783,974.138,709.501,0.921,905.748,711.356,0.921,1059.493,541.939,1.137,805.739,531.540,1.084,1176.253,352.615,1.150,775.671,292.474,0.999,1300.343,229.131,0.918,853.952,130.633,0.783,-0.032,-0.971,1.403,0.000,-348.558,0.000,-0.009,-0.014,0.045,0.203,-1.172,1.404
0723_095332_0469.png,0.006,0.176,0.939,-0.056,0.179,0.946,0.116,-0.003,1.142,-0.165,-0.011,1.105,0.156,-0.227,0.992,-0.205,-0.265,1.015,0.078,-0.358,0.777,-0.068,-0.354,0.808,966.281,718.270,0.939,903.242,719.606,0.946,1056.478,537.762,1.142,817.593,530.361,1.105,1109.424,322.509,0.992,767.621,292.016,1.015,1054.964,101.816,0.777,879.619,123.724,0.808,-0.032,-0.963,1.402,0.000,-351.135,0.000,0.044,-0.005,-0.009,-0.070,-0.694,1.480
0723_095332_0470.png,0.055,0.168,0.947,-0.009,0.162,0.936,0.165,-0.013,1.085,-0.120,0.003,1.156,0.122,-0.214,0.906,-0.106,-0.175,0.946,0.035,-0.364,0.703,-0.092,-0.348,0.741,1015.574,708.529,0.947,951.121,704.936,0.936,1104.276,528.348,1.085,860.996,542.466,1.156,1088.320,314.835,0.906,853.836,364.164,0.946,1006.663,48.307,0.703,841.430,93.216,0.741,-0.026,-0.972,1.404,0.000,-13.149,0.000,0.010,0.032,-0.006,0.209,-0.864,1.457
0723_095332_0471.png,0.035,0.160,0.932,-0.029,0.156,0.927,0.146,-0.015,1.102,-0.139,-0.007,1.136,0.153,-0.270,1.012,-0.279,-0.228,1.204,-0.016,-0.342,0.831,-0.367,-0.304,0.971,995.448,702.914,0.932,930.655,700.625,0.927,1085.619,526.629,1.102,843.538,533.741,1.136,1103.505,286.773,1.012,739.636,359.945,1.204,941.534,148.140,0.831,600.846,242.583,0.971,-0.025,-0.960,1.401,0.000,-5.988,0.000,0.034,-0.011,0.014,0.126,-1.027,1.642
0723_095332_0472.png,0.005,0.161,0.936,-0.062,0.164,0.944,0.129,-0.008,1.139,-0.175,-0.015,1.111,0.054,-0.180,0.934,-0.344,-0.227,1.141,-0.019,-0.346,0.734,-0.422,-0.302,0.898,965.478,703.078,0.936,897.788,705.025,0.944,1067.438,533.071,1.139,810.112,527.502,1.111,1015.425,357.213,0.934,673.257,350.959,1.141,935.445,92.599,0.734,512.843,220.311,0.898,-0.027,-0.960,1.401,0.000,-353.532,0.000,-0.028,0.004,-0.008,-0.161,-0.945,1.358
0723_095332_0473.png,0.008,0.165,0.939,-0.057,0.169,0.950,0.135,-0.003,1.139,-0.163,-0.009,1.112,0.157,-0.252,1.036,-0.340,-0.212,1.099,-0.016,-0.324,0.847,-0.438,-0.311,0.872,968.232,706.916,0.939,902.855,709.334,0.950,1072.347,537.704,1.139,820.242,532.504,1.112,1103.689,308.678,1.036,665.981,356.464,1.099,941.836,176.657,0.847,482.186,200.754,0.872,-0.036,-0.968,1.403,0.000,-353.674,0.000,-0.008,0.021,-0.012,-0.305,-0.846,1.474
0723_095332_0474.png,0.030,0.180,0.934,-0.037,0.180,0.934,0.145,0.001,1.130,-0.157,-0.003,1.113,0.255,-0.225,1.244,-0.259,-0.253,1.061,0.394,-0.278,1.023,-0.111,-0.323,0.851,990.919,722.988,0.934,922.513,723.354,0.934,1082.074,540.492,1.130,825.477,537.378,1.113,1155.237,367.868,1.244,727.808,313.007,1.061,1326.543,281.787,1.023,835.697,178.326,0.851,-0.039,-0.966,1.402,0.000,-355.740,0.000,-0.020,-0.023,-0.008,0.111,-0.947,1.145
0723_095332_0475.png,0.024,0.163,0.932,-0.043,0.163,0.929,0.136,-0.002,1.127,-0.169,-0.006,1.109,0.167,-0.226,0.987,-0.284,-0.229,1.209,0.066,-0.334,0.773,-0.349,-0.284,0.963,984.806,706.402,0.932,915.771,706.430,0.929,1074.654,538.471,1.127,815.488,535.039,1.109,1120.396,322.460,0.987,736.644,359.724,1.209,1041.287,129.484,0.773,615.704,259.691,0.963,-0.029,-0.971,1.403,0.000,-355.490,0.000,-0.027,0.007,0.021,0.212,-1.118,1.359
0723_095332_0476.png,-0.001,0.161,0.939,-0.064,0.166,0.949,0.106,0.000,1.159,-0.176,-0.014,1.097,0.232,-0.239,1.144,-0.191,-0.266,0.990,0.120,-0.316,0.915,-0.084,-0.362,0.759,959.262,702.876,0.939,895.410,706.153,0.949,1046.790,539.747,1.159,807.379,527.559,1.097,1152.795,341.443,1.144,776.212,284.057,0.990,1084.317,211.957,0.915,855.398,86.903,0.759,-0.034,-0.964,1.402,0.000,-346.284,0.000,0.027,0.017,-0.037,-0.042,-0.925,1.399
0723_095332_0477.png,0.016,0.162,0.933,-0.049,0.163,0.933,0.122,0.002,1.141,-0.170,-0.005,1.110,0.259,-0.194,1.267,-0.264,-0.257,1.066,0.292,-0.287,1.016,-0.122,-0.331,0.851,976.257,705.378,0.933,909.797,706.481,0.933,1061.591,541.895,1.141,814.081,535.822,1.110,1154.691,394.793,1.267,724.825,310.348,1.066,1233.187,271.055,1.016,823.791,169.951,0.851,-0.029,-0.967,1.402,0.000,-352.593,0.000,0.010,-0.003,-0.027,0.172,-1.121,1.520
0723_095332_0478.png,0.054,0.166,0.943,-0.011,0.161,0.935,0.168,-0.011,1.094,-0.118,0.004,1.158,0.287,-0.234,1.181,-0.274,-0.214,1.100,0.164,-0.305,0.948,-0.323,-0.328,0.856,1014.391,707.207,0.943,949.061,703.469,0.935,1105.825,530.635,1.094,863.004,543.230,1.158,1190.940,351.571,1.181,723.212,355.267,1.100,1124.162,233.859,0.948,601.146,175.919,0.856,-0.030,-0.967,1.402,0.000,-11.765,0.000,0.012,0.012,-0.041,0.106,-0.980,1.553
0723_095332_0479.png,0.011,0.181,0.923,-0.056,0.183,0.929,0.137,0.004,1.120,-0.167,0.002,1.110,0.291,-0.222,1.102,-0.260,-0.187,0.942,0.381,-0.311,0.875,-0.294,-0.348,0.740,971.772,726.214,0.923,903.186,727.392,0.929,1076.238,543.588,1.120,817.202,541.760,1.110,1211.351,348.577,1.102,697.623,351.335,0.942,1373.962,201.829,0.875,581.893,92.793,0.740,-0.027,-0.972,1.404,0.000,-356.999,0.000,-0.023,-0.027,0.019,-0.189,-0.932,1.485
0723_095332_0480.png,0.016,0.175,0.925,-0.050,0.178,0.932,0.135,0.004,1.136,-0.164,-0.003,1.105,0.276,-0.223,1.073,-0.250,-0.257,1.042,0.317,-0.329,0.832,-0.098,-0.333,0.837,976.582,719.786,0.925,908.836,721.779,0.932,1072.910,543.689,1.136,818.740,537.672,1.105,1204.480,342.367,1.073,731.701,305.696,1.042,1322.551,164.395,0.832,848.780,162.115,0.837,-0.038,-0.967,1.403,0.000,-352.766,0.000,-0.013,-0.028,-0.009,-0.093,-0.985,1.502
0723_095332_0481.png,-0.006,0.168,0.921,-0.070,0.174,0.933,0.114,0.004,1.143,-0.178,-0.006,1.096,0.233,-0.228,1.234,-0.232,-0.278,1.101,0.291,-0.294,0.983,-0.204,-0.332,0.843,953.891,713.743,0.921,888.322,717.682,0.933,1055.049,543.694,1.143,805.475,534.453,1.096,1139.912,364.515,1.234,759.579,300.308,1.101,1241.396,255.516,0.983,729.796,165.013,0.843,-0.028,-0.966,1.402,0.000,-349.433,0.000,0.002,-0.029,-0.007,-0.267,-1.066,1.535
0723_095332_0482.png,-0.004,0.139,0.931,-0.070,0.146,0.942,0.121,-0.009,1.151,-0.181,-0.022,1.098,0.123,-0.268,1.081,-0.334,-0.244,1.087,0.057,-0.315,0.830,-0.369,-0.315,0.835,956.348,682.181,0.931,889.181,687.166,0.942,1060.302,532.166,1.151,803.313,521.305,1.098,1068.582,304.275,1.081,667.954,326.115,1.087,1025.277,178.831,0.830,539.187,181.472,0.835,-0.032,-0.960,1.401,0.000,-348.691,0.000,-0.034,0.022,-0.001,-0.251,-1.195,1.533
0723_095332_0483.png,0.054,0.159,0.928,-0.013,0.156,0.925,0.174,-0.014,1.093,-0.124,-0.002,1.144,0.245,-0.201,1.280,-0.252,-0.209,1.271,0.334,-0.271,1.042,-0.272,-0.275,1.017,1015.704,703.255,0.928,947.121,700.444,0.925,1111.771,527.829,1.093,856.933,538.221,1.144,1142.038,390.998,1.280,771.359,383.229,1.271,1265.155,292.463,1.042,705.728,282.554,1.017,-0.040,-0.963,1.401,0.000,-8.879,0.000,-0.021,-0.012,0.004,0.034,-1.227,1.358
0723_095332_0484.png,0.002,0.168,0.933,-0.060,0.171,0.941,0.112,0.000,1.140,-0.168,-0.008,1.103,0.049,-0.181,0.947,-0.249,-0.261,1.061,-0.010,-0.360,0.760,-0.092,-0.337,0.869,961.940,711.056,0.933,899.016,713.273,0.941,1053.243,540.039,1.140,815.163,532.676,1.103,1009.019,357.783,0.947,736.620,306.257,1.061,947.798,89.036,0.760,859.505,170.645,0.869,-0.028,-0.968,1.403,0.000,-351.067,0.000,0.049,0.003,-0.001,-0.110,-0.907,1.476
0723_095332_0485.png,0.002,0.164,0.937,-0.066,0.167,0.941,0.116,-0.002,1.151,-0.187,-0.017,1.086,0.252,-0.221,1.078,-0.302,-0.256,1.040,0.290,-0.311,0.837,-0.179,-0.316,0.818,962.394,706.656,0.937,893.608,708.663,0.941,1055.404,538.512,1.151,796.689,525.364,1.086,1182.120,344.704,1.078,684.008,305.945,1.040,1289.633,186.512,0.837,752.241,172.190,0.818,-0.031,-0.967,1.402,0.000,-346.395,0.000,-0.042,0.019,0.014,0.078,-0.821,1.489
0723_095332_0486.png,0.026,0.167,0.931,-0.042,0.168,0.931,0.139,0.006,1.137,-0.167,0.001,1.112,0.196,-0.174,0.926,-0.136,-0.210,0.933,0.250,-0.348,0.721,-0.060,-0.353,0.715,986.401,710.670,0.931,916.834,711.518,0.931,1076.624,545.351,1.137,817.400,540.620,1.112,1160.851,361.886,0.926,821.599,326.055,0.933,1289.790,80.420,0.721,879.582,70.852,0.715,-0.036,-0.972,1.404,0.000,-354.099,0.000,-0.035,-0.006,-0.025,0.149,-1.159,1.456
0723_095332_0487.png,0.010,0.158,0.934,-0.055,0.162,0.943,0.129,-0.006,1.141,-0.166,-0.017,1.095,0.229,-0.217,1.268,-0.157,-0.223,0.931,0.379,-0.260,1.062,-0.112,-0.353,0.713,970.617,701.079,0.934,904.583,703.591,0.943,1067.490,534.848,1.141,815.889,525.517,1.095,1132.107,377.335,1.268,799.782,311.833,0.931,1299.126,307.124,1.062,810.826,69.650,0.713,-0.040,-0.967,1.403,0.000,-349.799,0.000,-0.006,0.023,0.027,-0.142,-0.920,1.391
0723_095332_0488.png,0.031,0.177,0.934,-0.036,0.175,0.930,0.141,-0.001,1.121,-0.161,-0.002,1.115,0.283,-0.231,1.097,-0.146,-0.188,0.921,0.295,-0.318,0.852,-0.099,-0.354,0.723,991.067,719.953,0.934,922.958,719.454,0.930,1079.344,539.465,1.121,822.600,538.243,1.115,1205.651,339.923,1.097,809.118,345.699,0.921,1289.454,185.590,0.852,829.211,74.066,0.723,-0.030,-0.970,1.403,0.000,-357.615,0.000,-0.017,-0.010,0.014,0.245,-0.898,1.442
0723_095332_0489.png,0.049,0.174,0.922,-0.018,0.172,0.920,0.172,-0.010,1.085,-0.126,0.002,1.138,0.142,-0.253,0.977,-0.214,-0.238,1.054,-0.017,-0.336,0.791,-0.052,-0.321,0.866,1010.783,719.508,0.922,941.827,717.694,0.920,1110.416,531.136,1.085,854.923,541.784,1.138,1098.413,293.461,0.977,767.348,325.650,1.054,939.464,136.050,0.791,903.360,187.148,0.866,-0.038,-0.966,1.402,0.000,-9.248,0.000,-0.018,-0.034,0.030,-0.057,-1.048,1.418
0723_095332_0490.png,0.028,0.168,0.926,-0.038,0.168,0.931,0.159,-0.008,1.102,-0.141,0.000,1.140,0.301,-0.246,1.108,-0.185,-0.225,0.990,0.369,-0.320,0.861,-0.077,-0.345,0.777,989.258,712.446,0.926,920.852,712.135,0.931,1097.173,532.668,1.102,842.741,540.239,1.140,1217.987,329.049,1.108,782.102,323.919,0.990,1367.741,186.759,0.861,865.562,118.477,0.777,-0.029,-0.963,1.401,0.000,-6.286,0.000,-0.018,-0.026,-0.012,-0.286,-1.069,1.473
0723_095332_0491.png,0.010,0.173,0.937,-0.056,0.174,0.940,0.122,-0.005,1.131,-0.171,-0.012,1.099,0.208,-0.208,1.282,-0.174,-0.244,0.978,0.344,-0.261,1.073,-0.094,-0.344,0.760,969.814,715.417,0.937,903.817,716.145,0.940,1062.540,536.006,1.131,811.985,529.444,1.099,1114.133,385.665,1.282,790.731,302.900,0.978,1264.669,308.659,1.073,842.649,109.645,0.760,-0.028,-0.970,1.403,0.000,-352.355,0.000,0.007,0.014,0.042,0.034,-0.726,1.335
0723_095332_0492.png,0.017,0.174,0.924,-0.049,0.175,0.926,0.133,-0.002,1.120,-0.161,-0.002,1.118,0.275,-0.229,1.064,-0.270,-0.202,0.968,0.324,-0.337,0.829,-0.324,-0.355,0.760,977.070,719.239,0.924,910.115,719.717,0.926,1073.205,538.433,1.120,823.207,537.934,1.118,1206.029,335.547,1.064,694.838,341.701,0.968,1331.454,153.725,0.829,553.740,95.697,0.760,-0.025,-0.963,1.401,0.000,-358.321,0.000,0.009,-0.040,0.002,-0.049,-1.147,1.177
0723_095332_0493.png,-0.008,0.148,0.925,-0.071,0.154,0.936,0.105,-0.004,1.147,-0.177,-0.016,1.093,0.084,-0.181,0.937,-0.264,-0.230,0.959,0.066,-0.355,0.734,-0.273,-0.362,0.734,951.556,691.961,0.925,888.104,696.911,0.936,1046.684,536.929,1.147,805.931,526.157,1.093,1045.690,356.276,0.937,698.191,311.915,0.959,1046.128,80.068,0.734,606.230,70.212,0.734,-0.027,-0.964,1.402,0.000,-347.873,0.000,0.034,0.004,0.007,-0.222,-1.230,1.479
0723_095332_0494.png,0.034,0.186,0.934,-0.034,0.186,0.934,0.154,-0.007,1.112,-0.151,-0.005,1.122,0.137,-0.256,1.007,-0.193,-0.187,0.928,0.008,-0.335,0.794,-0.197,-0.351,0.725,994.153,729.104,0.934,925.221,729.023,0.934,1091.557,533.668,1.112,831.663,535.575,1.122,1088.985,298.499,1.007,762.005,348.358,0.928,969.594,137.943,0.794,701.890,79.520,0.725,-0.035,-0.962,1.401,0.000,-0.659,0.000,-0.028,-0.033,0.018,0.009,-0.686,1.358
0723_095332_0495.png,0.031,0.161,0.923,-0.033,0.160,0.924,0.153,-0.011,1.102,-0.134,-0.002,1.139,0.183,-0.281,1.052,-0.286,-0.207,1.239,0.004,-0.338,0.867,-0.455,-0.286,1.053,992.097,705.581,0.923,926.050,704.354,0.924,1091.997,530.702,1.102,848.267,538.133,1.139,1125.078,285.944,1.052,740.286,381.227,1.239,964.810,168.718,0.867,548.884,281.583,1.053,-0.030,-0.959,1.401,0.000,-6.400,0.000,0.025,-0.034,-0.009,-0.155,-1.246,1.458
0723_095332_0496.png,0.032,0.180,0.937,-0.033,0.178,0.933,0.143,-0.011,1.114,-0.152,-0.009,1.123,0.251,-0.220,0.983,-0.268,-0.253,1.178,0.308,-0.348,0.764,-0.289,-0.310,0.925,992.731,722.393,0.937,926.330,721.881,0.933,1082.470,530.260,1.114,831.653,532.148,1.123,1202.919,326.848,0.983,743.205,336.086,1.178,1342.750,106.633,0.764,662.268,221.645,0.925,-0.030,-0.959,1.400,0.000,-0.679,0.000,0.006,-0.029,0.017,0.178,-0.771,1.224
0723_095332_0497.png,0.010,0.165,0.935,-0.057,0.168,0.944,0.137,-0.005,1.133,-0.167,-0.011,1.106,0.067,-0.175,0.930,-0.319,-0.231,1.140,-0.004,-0.338,0.731,-0.171,-0.292,0.934,969.930,707.460,0.935,902.647,709.437,0.944,1074.821,535.873,1.133,816.465,530.489,1.106,1028.555,361.425,0.930,693.688,347.438,1.140,955.117,100.224,0.731,786.231,242.686,0.934,-0.035,-0.969,1.403,0.000,-353.666,0.000,-0.027,0.017,0.019,-0.236,-0.818,1.561
0723_095332_0498.png,0.021,0.168,0.937,-0.045,0.167,0.934,0.132,-0.007,1.118,-0.166,-0.009,1.111,0.149,-0.241,1.005,-0.138,-0.181,0.917,-0.003,-0.324,0.816,-0.107,-0.348,0.726,981.701,710.401,0.937,914.496,710.115,0.934,1072.280,533.696,1.118,817.602,532.258,1.111,1101.228,311.911,1.005,816.970,351.933,0.917,956.638,162.887,0.816,820.378,84.613,0.726,-0.024,-0.971,1.403,0.000,-357.429,0.000,-0.005,0.017,0.047,0.193,-0.869,1.340
0723_095332_0499.png,-0.002,0.172,0.926,-0.066,0.176,0.932,0.101,0.007,1.151,-0.183,-0.007,1.089,0.139,-0.238,1.032,-0.159,-0.258,0.980,-0.011,-0.340,0.843,-0.100,-0.363,0.741,958.185,716.928,0.926,892.339,719.769,0.932,1043.630,546.106,1.151,799.767,534.010,1.089,1088.037,321.035,1.032,805.358,289.383,0.980,947.081,156.052,0.843,831.147,74.045,0.741,-0.027,-0.968,1.402,0.000,-346.232,0.000,0.018,-0.021,-0.014,0.076,-1.016,1.446
0723_095332_0500.png,0.051,0.167,0.942,-0.014,0.163,0.935,0.166,-0.013,1.101,-0.126,0.000,1.154,0.232,-0.212,1.273,-0.287,-0.181,1.275,0.191,-0.284,1.012,-0.390,-0.279,1.041,1011.557,708.317,0.942,945.307,705.344,0.935,1103.597,529.123,1.101,856.498,539.815,1.154,1133.095,381.500,1.273,745.910,404.785,1.275,1139.466,272.934,1.012,603.484,285.505,1.041,-0.031,-0.961,1.401,0.000,-9.540,0.000,0.000,-0.003,-0.042,0.111,-0.931,1.597
0723_095332_0501.png,0.024,0.157,0.924,-0.040,0.156,0.925,0.144,-0.011,1.100,-0.145,-0.004,1.130,0.089,-0.240,0.981,-0.216,-0.177,0.936,0.018,-0.348,0.761,-0.283,-0.345,0.747,984.946,701.211,0.924,918.671,700.307,0.925,1084.489,530.451,1.100,837.780,536.425,1.130,1046.657,307.058,0.981,740.810,360.404,0.936,983.093,105.087,0.761,599.168,100.601,0.747,-0.024,-0.967,1.402,0.000,-4.821,0.000,0.021,-0.006,0.034,-0.111,-1.209,1.494
0723_095332_0502.png,0.027,0.160,0.935,-0.038,0.160,0.936,0.147,-0.017,1.106,-0.146,-0.011,1.132,0.163,-0.270,1.023,-0.278,-0.208,1.260,-0.017,-0.327,0.845,-0.339,-0.277,1.019,987.727,702.832,0.935,921.303,702.343,0.936,1086.739,525.084,1.106,837.214,530.516,1.132,1111.587,289.061,1.023,750.130,382.737,1.260,941.207,171.874,0.845,643.692,281.295,1.019,-0.026,-0.961,1.401,0.000,-4.090,0.000,0.007,0.005,0.023,-0.106,-1.024,1.141
0723_095332_0503.png,0.033,0.161,0.939,-0.031,0.159,0.935,0.142,-0.007,1.116,-0.145,-0.004,1.128,0.118,-0.185,0.908,-0.275,-0.235,1.113,0.095,-0.360,0.706,-0.158,-0.317,0.895,993.363,703.165,0.939,928.704,702.021,0.935,1081.385,534.282,1.116,837.650,536.784,1.128,1083.097,345.870,0.908,725.104,339.520,1.113,1087.888,55.191,0.706,791.994,203.785,0.895,-0.030,-0.971,1.403,0.000,-1.399,0.000,0.030,0.021,0.006,0.148,-1.061,1.380
0723_095332_0504.png,0.061,0.180,0.931,-0.005,0.175,0.920,0.173,-0.012,1.082,-0.123,0.002,1.144,0.310,-0.254,1.092,-0.092,-0.174,0.938,0.369,-0.322,0.846,-0.059,-0.345,0.737,1022.546,724.176,0.931,955.254,721.323,0.920,1112.202,529.128,1.082,857.678,541.643,1.144,1229.976,318.982,1.092,866.753,363.364,0.938,1375.204,178.628,0.846,883.769,94.483,0.737,-0.035,-0.963,1.402,0.000,-11.028,0.000,-0.021,-0.035,0.017,0.268,-0.941,1.310
0723_095332_0505.png,-0.002,0.172,0.929,-0.065,0.178,0.940,0.112,0.004,1.145,-0.172,-0.006,1.098,0.185,-0.200,1.310,-0.246,-0.188,0.900,0.239,-0.280,1.061,-0.321,-0.365,0.708,957.904,716.641,0.929,894.178,719.716,0.940,1053.033,543.643,1.145,811.056,534.528,1.098,1093.978,394.817,1.310,699.645,341.362,0.900,1173.759,288.726,1.061,528.062,49.003,0.708,-0.031,-0.967,1.402,0.000,-349.275,0.000,0.030,-0.013,-0.014,-0.222,-1.008,1.226
0723_095332_0506.png,0.013,0.194,0.928,-0.052,0.195,0.930,0.126,0.006,1.129,-0.169,0.000,1.103,0.054,-0.176,0.938,-0.319,-0.232,1.094,-0.016,-0.354,0.753,-0.287,-0.332,0.854,973.611,738.691,0.928,906.510,739.246,0.930,1066.253,544.739,1.129,814.353,539.716,1.103,1015.167,361.334,0.938,682.641,338.500,1.094,939.695,93.078,0.753,640.353,170.957,0.854,-0.028,-0.968,1.403,0.000,-353.678,0.000,0.002,-0.046,0.008,0.036,-0.679,1.585
0723_095332_0507.png,0.003,0.174,0.922,-0.063,0.178,0.931,0.119,0.000,1.145,-0.178,-0.014,1.086,0.228,-0.233,1.254,-0.345,-0.235,1.100,0.328,-0.281,1.017,-0.385,-0.322,0.856,963.119,719.422,0.922,895.416,722.004,0.931,1058.773,540.058,1.145,804.298,528.165,1.086,1132.751,363.048,1.254,661.322,336.737,1.100,1266.463,277.536,1.017,532.577,182.673,0.856,-0.035,-0.961,1.401,0.000,-347.277,0.000,-0.020,-0.039,0.013,-0.091,-0.890,1.524
0723_095332_0508.png,0.012,0.151,0.934,-0.055,0.154,0.939,0.133,-0.003,1.138,-0.171,-0.008,1.114,0.056,-0.177,0.936,-0.241,-0.266,1.087,-0.019,-0.346,0.739,-0.228,-0.323,0.827,972.334,694.047,0.934,904.228,696.217,0.939,1070.809,537.910,1.138,814.416,533.191,1.114,1016.996,360.541,0.936,748.794,307.464,1.087,935.880,95.147,0.739,697.460,168.777,0.827,-0.030,-0.968,1.403,0.000,-354.217,0.000,-0.025,0.021,-0.016,-0.085,-1.225,1.380
0723_095332_0509.png,0.040,0.178,0.929,-0.027,0.177,0.929,0.163,-0.017,1.084,-0.134,-0.004,1.141,0.204,-0.211,1.277,-0.277,-0.201,1.032,0.355,-0.266,1.069,-0.358,-0.324,0.823,1000.554,721.880,0.929,931.954,720.950,0.929,1103.196,525.362,1.084,848.222,537.015,1.141,1112.080,382.699,1.277,704.621,354.756,1.032,1275.959,303.454,1.069,545.846,165.593,0.823,-0.028,-0.961,1.401,0.000,-9.961,0.000,-0.021,-0.028,0.031,-0.133,-0.814,1.293
0723_095332_0510.png,0.028,0.168,0.935,-0.040,0.167,0.931,0.136,0.001,1.135,-0.168,-0.004,1.113,0.113,-0.196,0.942,-0.248,-0.209,1.276,0.040,-0.350,0.732,-0.274,-0.275,1.017,987.963,711.077,0.935,919.268,710.998,0.931,1073.906,540.473,1.135,816.641,536.261,1.113,1074.081,341.868,0.942,774.863,384.320,1.276,1012.363,84.901,0.732,703.395,283.324,1.017,-0.032,-0.967,1.402,0.000,-354.673,0.000,-0.026,-0.009,-0.018,0.280,-1.051,1.440
0723_095332_0511.png,0.013,0.162,0.930,-0.054,0.165,0.933,0.124,-0.005,1.144,-0.176,-0.018,1.088,0.060,-0.173,0.939,-0.234,-0.263,0.998,-0.006,-0.335,0.740,-0.079,-0.327,0.802,973.185,706.020,0.930,904.608,707.789,0.933,1062.732,535.727,1.144,806.402,524.380,1.088,1020.251,364.899,0.939,736.825,289.827,0.998,951.891,109.806,0.740,866.493,152.025,0.802,-0.036,-0.963,1.402,0.000,-348.073,0.000,-0.026,-0.001,0.030,0.113,-0.864,1.667
0723_095332_0512.png,0.011,0.160,0.927,-0.058,0.162,0.929,0.122,-0.008,1.143,-0.181,-0.020,1.089,0.209,-0.250,1.069,-0.273,-0.240,0.964,0.040,-0.310,0.873,-0.285,-0.343,0.729,970.796,703.751,0.927,901.126,705.647,0.929,1061.434,533.677,1.143,801.779,522.460,1.089,1146.358,317.448,1.069,690.380,303.131,0.964,1003.480,202.022,0.873,587.878,92.553,0.729,-0.032,-0.958,1.400,0.000,-348.412,0.000,-0.038,-0.016,0.027,0.137,-1.103,1.211
